Id,SalePrice
1461,119697.266
1462,154284.75
1463,198733.73
1464,217250.67
1465,177620.33
1466,193129.88
1467,195181.83
1468,187267.8
1469,195544.03
1470,124122.74
1471,196263.72
1472,103183.484
1473,105636.84
1474,150302.78
1475,92906.42
1476,306448.28
1477,246988.48
1478,281819.25
1479,270675.22
1480,401639.44
1481,298894.16
1482,211263.84
1483,192368.23
1484,176580.45
1485,201985.77
1486,211520.77
1487,290934.8
1488,244451.31
1489,197282.77
1490,236881.14
1491,210166.02
1492,83477.59
1493,196541.73
1494,275199.53
1495,270574.4
1496,218555.2
1497,172201.73
1498,162909.64
1499,164996.2
1500,169902.77
1501,206289.08
1502,158425.17
1503,267766.6
1504,245219.58
1505,238000.55
1506,206006.42
1507,254377.92
1508,205643.45
1509,163676.4
1510,171868.38
1511,147553.7
1512,192341.23
1513,150987.23
1514,168477.23
1515,211397.48
1516,163035.98
1517,166095.22
1518,135728.02
1519,238480.08
1520,128188.61
1521,130294.61
1522,202344.08
1523,95351.7
1524,96446.36
1525,109082.875
1526,101682.73
1527,111762.32
1528,134914.22
1529,140284.9
1530,211494.77
1531,142751.4
1532,94569.31
1533,137433.7
1534,112991.08
1535,155653.52
1536,102510.43
1537,84930.68
1538,153465.11
1539,188891.44
1540,110307.95
1541,143786.61
1542,133310.2
1543,169825.8
1544,73599.04
1545,94153.234
1546,141649.48
1547,135903.94
1548,121021.9
1549,122167.25
1550,137296.39
1551,108142.164
1552,141987.66
1553,149242.92
1554,98600.6
1555,187066.81
1556,75969.86
1557,89350.09
1558,83667.67
1559,80713.93
1560,118808.92
1561,136020.86
1562,127164.484
1563,117817.12
1564,170603.42
1565,162721.36
1566,231424.86
1567,82793.92
1568,247170.06
1569,145914.94
1570,144519.4
1571,115754.64
1572,146886.83
1573,221127.98
1574,143048.3
1575,232552.14
1576,260953.6
1577,194157.7
1578,145127.92
1579,147867.97
1580,205333.05
1581,158334.19
1582,129759.1
1583,299456.47
1584,239180.17
1585,155471.2
1586,62468.87
1587,89923.83
1588,144966.22
1589,108290.73
1590,131850.19
1591,83244.33
1592,140768.45
1593,123226.68
1594,106787.07
1595,120107.67
1596,212338.12
1597,185801.67
1598,199102.08
1599,166021.23
1600,172046.14
1601,46916.754
1602,111597.555
1603,56620.613
1604,242778.77
1605,248861.52
1606,173709.23
1607,183627.39
1608,236148.02
1609,189564.23
1610,172050.64
1611,156602.61
1612,193921.05
1613,203882.23
1614,124600.99
1615,83594.82
1616,71664.09
1617,88474.766
1618,115597.48
1619,148611.36
1620,200153.33
1621,142962.33
1622,147017.17
1623,247203.27
1624,239725.27
1625,111208.42
1626,207797.08
1627,210153.66
1628,267416.22
1629,184428.73
1630,282605.72
1631,205288.42
1632,216880.36
1633,186379.55
1634,209376.86
1635,195313.58
1636,175584.9
1637,217103.38
1638,218024.72
1639,208270.83
1640,244116.33
1641,194634.7
1642,230956.62
1643,222192.7
1644,228752.45
1645,223843.67
1646,176504.67
1647,168632.36
1648,138729.66
1649,144679.77
1650,136749.56
1651,134231.19
1652,107991.32
1653,103654.92
1654,152784.48
1655,123262.72
1656,145237.77
1657,153148.23
1658,153465.47
1659,106286.664
1660,165595.05
1661,373946.66
1662,310404.84
1663,316852.28
1664,378548.6
1665,286228.66
1666,303349.97
1667,314132.78
1668,296294.12
1669,266729.78
1670,297716.4
1671,276719.97
1672,358033.62
1673,288051.4
1674,259084.14
1675,208947.08
1676,206557.55
1677,227010.64
1678,374696.1
1679,329192.84
1680,273606.97
1681,236445.23
1682,299312.0
1683,204698.11
1684,201065.02
1685,195304.47
1686,183759.86
1687,184482.95
1688,216604.47
1689,215013.33
1690,217403.08
1691,208272.64
1692,253624.45
1693,174101.92
1694,199714.92
1695,176094.84
1696,267957.0
1697,180633.67
1698,318004.03
1699,288314.03
1700,257122.98
1701,268442.25
1702,254284.58
1703,262160.06
1704,271993.1
1705,244983.98
1706,339422.47
1707,215873.55
1708,216299.67
1709,270828.25
1710,230052.05
1711,266500.47
1712,259159.08
1713,266840.8
1714,223233.98
1715,205654.33
1716,196026.86
1717,192889.98
1718,138431.83
1719,215482.92
1720,229417.83
1721,187926.7
1722,132710.58
1723,179935.38
1724,217376.72
1725,234320.64
1726,191461.64
1727,159880.72
1728,187874.61
1729,171779.02
1730,154999.56
1731,118130.805
1732,149146.19
1733,110286.2
1734,117829.4
1735,127954.03
1736,100212.45
1737,290074.97
1738,239813.95
1739,256569.58
1740,237092.34
1741,209534.28
1742,182137.33
1743,186252.14
1744,281779.06
1745,209151.89
1746,193968.48
1747,221681.45
1748,233535.95
1749,168022.95
1750,138590.9
1751,256456.38
1752,104272.75
1753,165385.39
1754,214712.6
1755,179622.11
1756,143591.3
1757,106610.414
1758,167503.1
1759,179667.44
1760,188544.16
1761,188581.1
1762,177210.06
1763,176523.03
1764,108046.766
1765,162991.83
1766,201213.52
1767,239447.27
1768,143189.89
1769,172725.73
1770,157711.38
1771,112027.086
1772,127004.516
1773,138635.66
1774,172707.61
1775,126502.09
