Id,SalePrice
1461,119562.07
1462,154384.05
1463,198772.16
1464,217177.84
1465,177569.44
1466,193153.06
1467,194938.1
1468,187367.19
1469,195870.31
1470,124004.04
1471,196203.97
1472,102724.72
1473,105427.53
1474,150229.75
1475,92957.28
1476,306614.53
1477,247375.38
1478,281921.3
1479,270808.25
1480,401998.38
1481,299405.12
1482,211273.03
1483,192804.75
1484,176623.44
1485,202046.25
1486,211492.72
1487,291378.66
1488,244678.4
1489,197619.4
1490,236945.34
1491,210228.16
1492,83368.14
1493,196272.5
1494,275564.8
1495,270958.78
1496,218567.1
1497,172306.81
1498,162828.47
1499,165153.1
1500,169967.22
1501,206177.78
1502,158547.9
1503,267799.9
1504,245349.81
1505,238261.4
1506,206471.9
1507,254486.88
1508,205786.81
1509,163894.97
1510,172263.66
1511,147885.22
1512,192428.1
1513,151112.3
1514,168896.03
1515,211383.34
1516,163224.28
1517,166156.14
1518,136080.23
1519,238405.33
1520,128172.17
1521,130414.22
1522,202400.28
1523,95329.42
1524,96554.734
1525,109406.88
1526,101765.46
1527,111764.55
1528,134577.44
1529,140492.3
1530,210930.6
1531,142460.14
1532,94435.875
1533,137479.42
1534,112852.59
1535,155784.94
1536,102838.55
1537,84869.336
1538,153575.28
1539,188780.1
1540,110273.73
1541,143994.94
1542,133221.77
1543,169781.81
1544,73431.68
1545,94032.01
1546,141539.84
1547,135589.45
1548,120829.72
1549,121848.19
1550,137271.86
1551,108374.84
1552,142081.16
1553,148780.88
1554,98373.7
1555,187404.44
1556,75943.71
1557,89350.164
1558,83545.16
1559,80895.64
1560,118695.64
1561,136531.23
1562,127219.516
1563,117668.03
1564,170876.12
1565,162776.03
1566,231344.6
1567,82851.375
1568,247213.44
1569,146144.25
1570,144769.06
1571,115683.01
1572,146942.1
1573,221396.05
1574,143287.64
1575,232537.66
1576,260992.0
1577,194219.6
1578,145377.9
1579,147951.16
1580,205335.6
1581,158231.06
1582,129881.12
1583,299456.22
1584,239167.53
1585,155366.19
1586,62202.84
1587,89952.234
1588,145239.69
1589,108016.445
1590,132067.61
1591,83337.97
1592,140603.08
1593,123053.14
1594,106693.14
1595,120154.8
1596,212655.78
1597,186036.81
1598,199474.66
1599,165965.69
1600,171941.81
1601,46479.74
1602,111284.96
1603,56812.68
1604,242362.62
1605,249200.4
1606,173661.28
1607,184162.0
1608,236585.69
1609,189781.38
1610,172021.0
1611,156985.56
1612,194292.25
1613,203940.5
1614,124334.42
1615,83306.66
1616,71413.62
1617,88324.52
1618,115575.945
1619,148526.19
1620,200007.95
1621,143002.92
1622,147011.33
1623,247469.56
1624,240118.62
1625,111418.016
1626,207951.38
1627,210110.6
1628,267505.5
1629,184321.4
1630,282486.5
1631,205156.78
1632,216924.81
1633,186131.81
1634,209639.56
1635,195475.9
1636,175783.19
1637,217258.9
1638,218034.4
1639,208305.38
1640,244146.53
1641,194678.53
1642,230924.75
1643,222455.44
1644,228862.69
1645,223530.5
1646,176593.88
1647,168644.47
1648,138953.88
1649,145009.4
1650,136629.22
1651,134233.34
1652,107770.84
1653,103470.125
1654,152673.53
1655,123193.72
1656,145181.16
1657,152938.62
