Id,SalePrice
1461,119764.79
1462,153963.69
1463,198545.28
1464,217109.19
1465,177383.25
1466,193058.34
1467,194770.0
1468,187326.78
1469,195295.19
1470,123951.22
1471,195886.38
1472,103234.92
1473,105954.21
1474,150263.5
1475,93029.414
1476,306167.12
1477,247152.8
1478,282068.5
1479,270523.25
1480,402041.8
1481,298860.0
1482,211277.84
1483,192241.48
1484,176447.88
1485,202047.95
1486,211468.36
1487,291010.88
1488,244499.78
1489,197172.4
1490,236662.4
1491,210220.23
1492,83396.29
1493,196798.2
1494,275932.75
1495,270531.3
1496,218133.84
1497,172151.72
1498,162874.0
1499,164816.44
1500,169971.22
1501,207483.92
1502,158605.7
1503,267066.84
1504,244864.06
1505,237516.11
1506,205692.19
1507,254036.69
1508,205344.58
1509,163596.62
1510,171711.7
1511,147406.9
1512,192459.11
1513,150870.7
1514,168159.81
1515,211570.19
1516,163343.31
1517,166176.66
1518,135538.12
1519,238475.94
1520,128190.14
1521,130212.84
1522,202395.06
1523,95253.59
1524,96581.81
1525,109092.31
1526,101321.22
1527,111968.17
1528,134722.12
1529,140406.83
1530,211424.75
1531,143155.78
1532,94341.164
1533,137775.67
1534,113055.56
1535,155801.6
1536,102579.54
1537,84778.79
1538,153544.08
1539,189144.9
1540,110292.67
1541,144043.1
1542,133078.98
1543,169889.94
1544,73411.18
1545,94238.72
1546,141487.88
1547,136155.19
1548,120780.52
1549,122102.33
1550,137034.88
1551,107970.63
1552,141912.33
1553,149016.36
1554,98667.27
1555,186696.53
1556,75708.71
1557,88715.13
1558,83560.7
1559,80377.7
1560,118821.9
1561,135445.0
1562,127495.56
1563,117513.62
1564,170331.56
1565,162734.97
1566,230980.05
1567,82706.46
1568,246932.88
1569,146050.95
1570,144814.7
1571,115974.99
1572,146691.61
1573,221047.72
1574,142905.19
1575,232449.38
1576,260958.45
1577,194151.64
1578,145322.4
1579,147915.73
1580,205352.78
1581,158267.72
1582,129806.28
1583,299220.12
1584,238929.62
1585,155557.45
1586,62440.484
1587,89969.54
1588,144826.75
1589,108414.336
1590,131911.31
1591,83167.555
1592,141005.06
1593,123133.31
1594,106833.1
1595,119553.336
1596,212569.11
1597,186240.36
1598,199257.61
1599,165986.19
1600,171773.38
1601,46984.664
1602,111714.19
1603,56710.617
1604,242411.16
1605,248895.16
1606,173469.5
1607,183311.88
1608,236064.38
1609,189494.44
1610,172219.16
1611,156661.62
1612,193839.4
1613,203614.19
1614,124333.44
1615,83422.805
1616,71566.38
1617,88657.43
1618,115716.555
1619,148693.44
1620,199743.52
1621,143006.19
1622,146757.95
1623,246868.06
1624,239456.16
1625,111239.89
1626,207895.44
1627,210022.16
1628,267666.84
1629,184529.75
1630,281919.47
1631,204772.23
1632,216463.03
1633,186273.03
1634,209429.78
1635,195371.38
1636,175669.0
1637,217296.78
1638,218025.69
1639,207927.44
1640,244237.03
1641,194541.81
1642,230812.28
1643,222190.9
1644,228781.2
1645,223946.98
1646,176464.0
1647,168514.16
1648,138554.73
1649,144927.97
1650,136684.0
1651,134259.94
1652,108340.5
1653,104086.17
1654,152862.4
1655,123398.14
1656,145229.8
1657,153117.53
1658,153413.47
1659,106343.65
1660,165827.72
1661,374184.56
1662,310253.97
1663,316762.8
1664,378172.3
1665,286114.97
1666,303321.38
1667,313692.8
1668,296255.9
1669,266377.56
1670,297570.5
1671,276744.34
1672,358170.06
1673,288176.53
1674,259243.4
1675,208977.95
1676,206292.9
1677,226923.28
1678,374491.94
1679,329106.56
1680,273296.34
1681,236648.31
1682,299326.47
1683,204768.84
1684,201218.95
1685,195395.97
1686,183766.69
1687,184753.6
1688,216830.38
1689,214897.97
1690,217417.12
1691,208221.47
1692,253785.3
1693,174401.06
1694,199679.34
1695,176237.97
1696,268110.78
1697,180878.83
1698,318013.78
1699,289124.88
1700,257348.3
1701,268650.56
1702,254398.33
1703,262246.8
1704,271951.8
1705,244797.22
1706,339057.8
1707,215817.02
1708,216012.62
1709,270598.75
1710,230140.75
1711,266550.2
1712,259136.56
1713,266302.03
1714,223029.7
1715,205640.62
1716,196061.89
1717,192799.48
1718,138268.72
1719,215453.16
1720,229673.78
1721,187731.33
1722,132565.33
1723,179875.4
1724,217351.12
1725,234486.22
1726,191960.16
1727,159788.66
1728,188101.44
1729,172226.9
1730,155562.72
1731,118268.93
1732,149066.38
1733,110150.516
1734,117550.09
1735,128110.445
1736,100356.1
1737,289673.72
1738,239926.22
1739,256426.6
1740,236800.08
1741,209525.34
1742,182709.75
1743,186544.67
1744,281767.0
1745,208757.25
1746,194118.28
1747,221564.0
1748,233948.0
1749,167739.47
1750,138456.95
1751,256630.34
1752,104239.734
1753,164980.19
1754,214715.97
1755,179775.03
1756,143528.36
1757,106788.125
1758,167644.88
1759,179714.47
1760,188584.78
1761,188377.86
1762,177416.78
1763,176537.53
1764,107931.68
1765,162813.75
1766,200958.27
1767,239528.75
1768,143138.19
1769,172913.47
1770,157605.72
1771,111667.4
1772,126566.9
1773,138793.48
1774,173252.19
1775,126573.125
1776,120564.73
1777,96240.41
1778,132067.16
1779,119836.02
