Id,SalePrice
1461,119595.07
1462,154303.8
1463,198737.47
1464,217284.0
1465,177519.8
1466,193198.83
1467,195046.14
1468,187330.05
1469,195774.42
1470,123894.08
1471,196146.81
1472,103150.516
1473,105731.625
1474,150268.77
1475,92897.15
1476,306492.78
1477,247100.17
1478,282038.7
1479,270667.16
1480,402302.2
1481,299251.75
1482,211386.27
1483,192411.23
1484,176722.81
1485,201757.14
1486,211458.2
1487,291199.28
1488,244661.5
1489,197380.11
1490,236861.64
1491,210175.36
1492,83377.766
1493,196472.39
1494,275556.47
1495,270732.2
1496,218453.03
1497,172464.28
1498,163066.73
1499,165022.92
1500,170019.67
1501,206866.98
1502,158596.86
1503,267722.9
1504,245219.95
1505,238005.1
1506,206044.03
1507,254378.89
1508,205498.38
1509,163890.19
1510,171994.25
1511,147645.6
1512,192409.0
1513,150872.06
1514,168397.42
1515,211564.64
1516,163185.47
1517,166256.06
1518,135819.94
1519,238479.55
1520,127958.72
1521,130145.64
1522,202450.11
1523,95275.77
1524,96533.53
1525,109334.83
1526,101497.1
1527,111796.734
1528,134765.83
1529,140512.06
1530,211580.45
1531,142693.77
1532,94617.17
1533,137639.72
1534,112949.99
1535,155885.75
1536,102825.5
1537,84437.555
1538,153761.48
1539,188845.23
1540,110035.39
1541,144007.23
1542,133302.27
1543,169976.3
1544,73575.65
1545,94081.17
1546,141618.64
1547,136078.86
1548,121224.25
1549,122158.69
1550,137118.92
1551,108238.06
1552,142140.2
1553,149063.39
1554,98647.45
1555,187043.0
1556,75890.26
1557,89063.24
1558,83544.914
1559,80424.625
1560,118994.34
1561,135834.77
1562,127217.03
1563,117630.08
1564,170589.64
1565,162795.73
1566,231513.62
1567,82758.32
1568,247119.42
1569,145944.22
1570,144531.03
1571,115649.41
1572,146784.52
1573,221082.19
1574,142998.08
1575,232714.66
1576,261099.7
1577,194125.12
1578,145142.45
1579,147834.56
1580,205322.42
1581,158182.27
1582,129796.13
1583,299376.16
1584,239153.92
1585,155529.23
1586,62509.285
1587,89916.3
1588,144997.34
1589,108282.77
1590,131996.0
1591,83138.42
1592,140674.08
1593,123086.17
1594,106788.81
1595,119596.64
1596,212764.12
1597,186017.3
1598,199007.98
1599,166123.36
1600,172097.02
1601,46722.598
1602,111396.98
1603,56806.38
1604,242689.89
1605,248909.48
1606,173825.55
1607,183700.89
1608,236197.69
1609,189599.6
1610,172030.11
1611,156484.55
1612,194001.92
1613,203803.8
1614,124551.36
1615,83530.96
1616,71503.33
1617,88589.234
1618,115665.586
1619,148611.89
1620,199953.5
1621,143063.84
1622,147052.3
1623,247468.17
1624,239905.56
1625,111141.22
1626,207819.66
1627,210160.86
1628,267433.38
1629,184366.58
1630,282140.5
1631,204838.77
1632,216524.14
1633,186157.8
1634,209456.72
1635,195335.69
1636,175676.08
1637,217499.22
1638,218082.48
1639,208230.44
1640,244223.39
1641,194564.12
1642,230897.73
1643,222328.28
1644,228870.83
1645,223849.16
1646,176464.98
1647,168507.5
1648,138821.11
1649,144906.8
1650,136630.11
1651,134281.92
1652,108016.92
1653,103757.22
1654,152747.08
1655,123294.34
1656,145224.89
1657,153144.39
1658,153457.03
1659,106294.39
1660,165821.39
1661,374018.47
1662,310594.22
1663,316973.88
1664,378727.9
1665,286355.25
1666,303545.66
1667,314119.28
1668,296363.75
1669,266549.6
1670,297759.44
1671,276870.53
1672,358266.94
1673,287974.78
1674,259279.42
1675,209013.77
1676,206443.06
1677,227046.98
