Id,SalePrice
1461,119436.1
1462,154165.28
1463,198513.86
1464,217091.48
1465,177436.48
1466,193140.7
1467,195110.92
1468,187408.12
1469,195661.77
1470,124026.34
1471,196245.36
1472,102867.805
1473,105490.164
1474,150264.77
1475,93073.47
1476,306367.44
1477,247082.05
1478,281793.88
1479,270652.22
1480,401374.03
1481,298960.16
1482,211400.33
1483,192494.33
1484,176765.11
1485,201988.92
1486,211572.39
1487,290874.5
1488,244572.77
1489,197378.2
1490,236640.97
1491,210118.67
1492,83315.93
1493,196643.0
1494,275208.38
1495,270510.0
1496,218421.45
1497,172276.88
1498,162832.66
1499,164948.36
1500,169923.95
1501,206131.33
1502,158545.95
1503,267363.38
1504,245120.17
1505,237960.14
1506,206200.17
1507,254049.3
1508,205430.78
1509,163633.11
1510,171851.02
1511,147495.62
1512,192159.69
1513,150870.86
1514,168555.56
1515,211193.58
1516,162766.45
1517,166162.61
1518,136058.53
1519,238310.23
1520,128100.945
1521,130044.87
1522,202108.86
1523,95252.74
1524,96538.23
1525,108979.9
1526,101401.195
1527,111706.0
1528,134813.31
1529,140407.83
1530,210983.34
1531,142582.8
1532,94724.47
1533,137718.27
1534,112961.31
1535,155742.5
1536,102668.586
1537,84260.21
1538,153522.75
1539,188703.95
1540,110116.58
1541,143785.25
1542,133209.8
1543,169928.05
1544,73550.5
1545,94117.46
1546,141610.86
1547,135776.16
1548,120926.4
1549,121907.21
1550,137100.88
1551,108210.414
1552,141955.48
1553,148883.98
1554,98696.48
1555,186996.58
1556,75689.7
1557,88846.8
1558,83402.28
1559,80552.36
1560,118866.05
1561,136333.61
1562,127464.945
1563,117652.75
1564,170529.88
1565,162586.83
1566,230929.8
1567,82479.414
1568,246698.23
1569,146075.45
1570,144823.92
1571,115738.15
1572,146779.66
1573,220883.62
1574,143143.95
1575,232039.86
1576,260616.73
1577,194257.58
1578,145037.7
1579,147743.11
1580,205314.33
1581,158509.55
1582,129881.836
1583,299059.4
1584,239090.98
1585,155374.38
1586,62398.45
1587,89836.39
1588,144835.5
1589,107915.836
1590,132126.06
1591,83206.555
1592,141040.03
1593,123043.664
1594,107174.95
1595,119922.305
1596,212589.08
1597,185855.19
1598,199204.52
1599,165879.98
1600,172020.19
1601,46528.543
1602,111188.35
1603,56745.52
1604,242397.08
1605,248828.92
1606,173809.03
1607,184045.05
1608,236364.95
1609,189700.56
1610,172071.02
1611,156817.27
1612,194132.2
1613,203904.67
1614,124221.805
1615,83395.53
1616,71589.7
1617,88451.85
1618,115717.875
1619,148503.98
1620,200207.92
1621,142808.23
