Id,SalePrice
1461,119433.336
1462,154417.58
1463,198664.83
1464,217279.5
1465,177335.75
1466,193226.16
1467,195055.31
1468,187311.5
1469,195666.31
1470,124016.586
1471,196272.81
1472,103207.99
1473,105702.484
1474,150178.06
1475,92677.93
1476,306481.7
1477,246957.97
1478,281799.9
1479,270409.34
1480,402091.1
1481,299204.03
1482,211193.7
1483,192382.7
1484,176644.95
1485,202003.25
1486,211531.11
1487,291018.34
1488,244501.47
1489,197194.25
1490,236669.14
1491,210327.39
1492,83258.914
1493,196495.9
1494,275570.16
1495,270861.78
1496,218447.66
1497,172303.64
1498,162862.52
1499,165013.23
1500,169943.44
1501,206957.25
1502,158606.3
1503,267387.4
1504,245269.86
1505,237925.06
1506,206059.16
1507,254661.03
1508,205513.88
1509,163700.81
1510,171834.25
1511,147515.34
1512,192467.44
1513,151123.25
1514,168410.5
1515,211518.78
1516,163171.73
1517,166133.0
1518,135472.47
1519,238483.5
1520,128211.57
1521,130243.71
1522,202218.95
1523,95410.82
1524,96348.52
1525,109100.89
1526,102043.52
1527,111718.055
1528,134941.67
1529,140189.88
1530,211585.06
1531,142946.84
1532,94473.586
1533,137767.9
1534,112946.37
1535,155666.88
1536,102678.46
1537,84659.625
1538,153565.53
1539,188911.34
1540,110617.875
1541,143927.17
1542,133304.5
1543,170164.27
1544,73557.79
1545,94258.836
1546,141520.48
1547,135867.17
1548,121099.77
1549,122133.04
1550,137209.31
1551,108025.984
1552,142062.52
1553,149201.16
1554,98554.19
1555,186912.94
1556,75757.41
1557,89454.88
1558,83503.46
1559,81096.17
1560,118538.375
1561,136020.45
1562,127209.695
1563,117705.016
1564,170575.45
1565,162716.83
1566,231110.8
1567,82749.65
1568,247232.89
1569,146123.03
1570,144488.23
1571,115317.56
1572,146821.9
1573,220774.47
1574,142959.5
1575,232299.31
1576,260969.3
1577,194010.4
1578,145219.12
1579,147787.31
1580,205337.23
1581,158144.73
1582,129669.91
1583,299322.47
1584,239378.0
1585,155569.06
1586,62498.645
1587,89696.79
1588,144926.81
1589,108237.01
1590,132035.6
1591,83089.195
1592,140930.34
1593,122959.73
1594,106946.14
1595,120102.01
1596,212650.03
1597,185595.8
1598,199277.05
1599,166000.69
1600,172030.45
1601,46609.82
1602,111365.516
1603,56369.043
1604,242656.56
1605,249076.3
1606,173863.31
1607,183453.39
1608,236231.61
1609,189579.14
1610,172175.67
1611,156712.3
1612,194049.53
1613,203883.23
1614,124551.11
1615,83520.31
1616,71645.37
1617,88484.47
1618,115362.414
1619,148578.1
1620,200093.72
1621,142873.89
1622,147129.03
1623,247111.02
1624,239731.64
1625,111118.45
1626,207913.4
1627,210199.97
1628,267470.1
1629,184375.25
1630,282451.47
1631,205239.34
1632,216795.62
1633,186260.9
1634,209586.16
1635,195428.12
1636,175537.5
1637,217360.67
1638,218040.5
1639,208204.36
1640,244286.47
1641,194449.0
1642,230874.81
1643,222226.22
1644,228891.66
1645,223515.56
1646,176312.9
1647,168529.75
1648,138685.19
1649,144841.06
1650,136771.9
1651,134122.06
1652,108174.93
1653,103785.06
1654,152772.27
1655,122948.73
1656,145014.17
1657,153084.8
1658,153282.45
1659,106038.34
1660,165346.8
1661,374067.53
1662,310596.6
1663,316734.53
1664,378622.84
1665,286143.28
1666,303243.6
1667,313993.16
1668,296123.44
1669,266391.22
1670,297570.5
1671,276743.38
1672,358238.9
1673,288224.97
1674,259024.11
1675,208839.33
1676,206342.83
1677,227072.23
1678,374509.2
1679,329333.53
1680,273607.25
1681,236415.0
1682,299419.72
1683,204795.92
1684,201051.9
1685,195336.31
1686,183910.22
1687,184424.66
1688,216685.12
1689,215055.8
1690,217462.28
1691,208317.89
1692,253698.88
1693,174002.5
1694,199673.34
1695,176055.34
1696,268134.78
1697,180634.12
1698,318452.6
1699,288654.6
1700,257568.47
1701,268819.03
1702,254324.53
1703,262242.66
1704,271887.34
1705,244864.75
1706,339271.78
1707,215976.28
1708,216223.94
1709,270746.34
1710,229955.56
1711,266526.78
1712,259242.77
1713,266608.47
1714,223210.27
1715,205715.34
1716,196046.77
1717,193004.62
1718,138440.77
1719,215663.5
1720,229355.22
1721,187842.12
1722,132685.95
1723,179850.03
1724,217312.03
1725,234470.28
1726,191631.78
1727,159929.05
1728,188103.36
1729,171878.75
1730,155020.77
1731,118156.984
1732,149012.19
1733,110123.29
1734,117807.56
1735,127921.55
1736,100259.18
1737,289782.22
1738,240067.1
1739,256980.38
1740,237218.17
1741,209504.8
1742,182516.02
1743,186574.78
1744,281714.84
1745,209315.56
1746,194104.16
1747,221481.36
1748,233849.34
1749,167978.88
1750,138603.17
1751,256424.17
1752,104167.18
1753,165501.5
1754,214917.86
1755,179500.44
1756,143688.92
1757,106548.46
1758,167363.3
1759,179588.14
1760,188553.03
1761,188549.06
1762,177372.06
1763,176762.23
1764,108049.08
1765,162989.66
1766,201033.42
1767,239219.52
1768,143252.1
1769,172702.97
1770,157669.66
1771,112081.586
1772,127112.52
1773,138820.8
1774,172749.19
1775,126501.664
1776,120207.98
1777,96196.17
1778,131886.64
1779,120032.555
1780,170503.98
1781,117106.74
1782,84036.375
1783,156946.1
1784,97735.125
1785,118970.24
1786,156361.31
1787,167684.45
1788,57159.87
1789,103304.195
1790,85336.37
1791,227679.31
1792,162231.38
1793,139987.72
1794,159542.3
1795,122844.19
1796,113809.734
1797,137429.06
1798,110891.1
1799,94957.91
1800,110892.875
1801,138161.81
1802,150882.34
1803,166653.3
1804,141872.64
1805,136809.48
1806,114775.28
1807,135534.19
1808,131311.1
1809,118803.74
1810,142059.62
1811,72330.12
1812,87137.945
1813,110940.38
1814,80962.2
1815,43906.418
1816,81117.62
1817,127301.74
1818,148609.78
1819,126701.984
1820,64308.406
1821,95287.67
1822,152308.88
1823,35828.484
1824,132551.88
1825,140084.84
1826,95175.195
1827,96650.91
1828,134557.5
1829,157302.45
1830,140088.62
1831,140487.38
1832,97677.38
1833,131306.17
1834,111403.734
1835,141231.78
1836,106443.77
1837,78924.914
1838,101725.66
1839,84357.766
1840,156116.9
1841,125593.555
1842,94750.734
1843,160486.52
1844,129775.77
1845,158198.45
1846,149195.81
1847,179269.25
1848,35571.43
1849,114017.15
1850,111613.54
1851,135208.75
1852,131109.72
1853,136404.58
1854,164540.2
1855,151106.72
1856,241640.89
1857,140813.83
1858,135605.19
1859,109230.98
1860,165011.77
1861,109788.25
1862,312233.4
1863,307753.7
1864,307769.78
1865,295358.2
1866,299156.78
1867,244932.84
1868,289887.28
1869,220197.72
1870,235173.34
1871,252660.95
1872,200002.0
1873,244758.38
1874,155403.0
1875,206753.52
1876,221450.61
1877,218058.56
1878,225710.69
1879,128627.33
1880,136379.89
1881,261144.78
1882,254279.94
1883,198787.19
1884,210549.03
1885,235535.81
1886,268392.53
1887,230421.34
1888,268885.4
1889,196504.3
1890,140639.06
1891,137541.25
1892,86669.836
1893,119604.63
1894,131061.29
1895,142963.73
1896,118948.98
1897,124718.15
1898,115010.17
1899,141410.38
1900,129792.94
1901,156965.5
1902,146508.03
1903,194532.0
1904,129712.15
1905,196055.72
1906,152002.95
1907,213791.25
1908,116826.72
1909,148123.61
1910,129698.414
1911,219478.66
1912,271656.7
1913,197535.56
1914,51313.21
1915,253077.55
1916,43422.3
1917,242918.28
1918,142969.03
1919,186786.28
1920,180374.5
1921,323444.66
1922,277264.78
1923,216908.44
1924,259448.28
1925,220866.34
1926,313403.72
1927,131539.92
1928,179897.05
1929,107077.484
1930,124012.61
1931,153619.95
1932,149153.4
1933,179972.2
1934,196580.42
1935,195627.84
1936,197471.12
1937,201473.9
1938,189463.28
1939,218007.03
1940,180400.14
1941,192515.9
1942,193639.78
1943,194920.69
1944,299400.28
1945,297050.78
1946,157025.81
1947,250477.31
1948,188114.28
1949,231082.83
1950,195680.4
1951,255157.42
1952,220084.81
1953,204291.4
1954,202779.69
1955,137669.28
1956,289191.2
1957,171211.22
1958,288287.34
1959,154056.31
1960,101310.914
1961,124235.516
1962,95862.45
1963,116258.195
1964,117963.46
1965,138294.6
1966,127205.016
1967,276064.62
1968,348688.28
1969,316976.28
1970,345490.75
1971,367049.72
1972,322025.28
