Id,SalePrice
1461,119537.66
1462,154090.44
1463,198613.33
1464,217318.98
1465,177209.34
1466,193149.12
1467,195087.45
1468,187204.25
1469,195736.84
1470,123927.28
1471,196147.08
1472,102808.445
1473,105307.39
1474,150320.14
1475,92753.05
1476,306482.56
1477,246866.97
1478,281584.3
1479,270216.78
1480,401712.34
1481,299231.78
1482,211074.88
1483,192316.5
1484,176379.25
1485,202051.38
1486,211527.4
1487,291067.03
1488,244427.7
1489,197149.33
1490,236791.4
1491,210245.34
1492,83437.56
1493,196670.6
1494,275368.7
1495,270842.2
1496,218404.95
1497,172218.52
1498,162725.56
1499,164869.98
1500,169776.8
1501,206358.42
1502,158542.03
1503,267377.94
1504,245251.52
1505,237865.42
1506,206076.3
1507,254672.25
1508,205522.3
1509,163809.4
1510,171580.27
1511,147503.78
1512,192323.97
1513,150956.61
1514,168431.31
1515,211394.52
1516,163071.77
1517,166141.97
1518,135416.33
1519,238044.31
1520,128018.33
1521,129977.98
1522,202194.19
1523,95120.16
1524,96420.26
1525,109205.53
1526,101654.71
1527,111575.76
1528,135029.66
1529,140224.44
1530,211664.45
1531,142527.66
1532,94700.52
1533,137690.16
1534,112821.625
1535,155712.45
1536,102650.0
1537,84568.086
1538,153583.02
1539,189293.25
1540,110569.664
1541,144168.31
1542,133270.3
1543,170193.17
1544,73749.31
1545,94270.84
1546,141406.14
1547,135857.38
1548,121188.32
1549,122131.195
1550,137185.0
1551,108210.734
1552,142255.14
1553,149594.23
1554,98530.8
1555,186867.1
1556,75680.57
1557,89476.94
1558,83297.28
1559,80551.18
1560,118572.586
1561,136226.08
1562,127260.66
1563,117670.03
1564,170480.72
1565,162591.23
1566,231413.86
1567,82726.445
1568,246959.86
1569,146086.81
1570,144573.94
1571,115438.766
1572,146930.16
1573,221004.72
1574,142860.31
1575,232176.27
1576,261043.67
1577,193913.56
1578,145418.52
1579,147790.47
1580,205341.34
1581,158278.05
1582,129683.62
1583,299188.53
1584,239320.6
1585,155365.17
1586,62454.492
1587,89743.96
1588,145005.4
1589,108331.836
1590,132026.11
1591,83119.445
1592,140580.48
1593,122931.27
1594,106835.9
1595,119890.52
1596,212683.5
1597,185668.72
1598,199471.45
1599,165851.23
1600,171690.42
1601,46634.883
1602,111164.61
1603,56764.227
1604,242350.48
1605,249093.98
1606,173871.8
1607,183574.08
1608,236140.44
1609,189420.16
1610,172111.64
1611,156847.77
1612,193937.22
1613,203841.52
1614,124319.016
1615,83423.445
1616,71457.64
1617,88313.6
1618,115452.72
1619,148713.77
1620,200151.02
1621,142867.47
1622,147028.95
1623,247256.14
1624,239729.83
1625,111285.98
1626,207642.81
1627,210189.92
1628,267532.22
1629,184316.88
1630,282518.28
1631,205009.14
1632,216740.9
1633,186144.22
1634,209554.7
1635,195440.27
1636,175526.5
1637,217429.7
1638,217881.03
1639,208175.23
1640,244464.17
1641,194408.17
1642,231026.33
1643,222248.25
1644,229013.48
1645,223857.89
1646,176389.03
1647,168438.0
1648,138627.95
1649,144962.66
1650,136589.86
1651,134133.9
1652,107916.586
1653,103634.62
1654,152909.3
1655,123095.7
1656,145082.84
1657,153164.17
1658,153353.12
1659,106157.02
1660,165144.0
1661,374054.97
1662,310688.8
1663,316588.9
1664,378763.97
1665,286039.34
1666,303269.78
1667,314199.38
1668,296087.97
1669,266386.2
1670,297507.66
1671,276527.03
1672,358123.0
1673,288346.1
1674,258797.64
1675,208697.39
1676,206199.84
1677,226991.47
1678,374172.0
1679,329420.72
1680,273472.5
1681,236117.69
1682,299366.97
1683,204686.4
1684,201037.2
1685,195298.0
1686,183810.12
1687,184516.14
1688,216658.7
1689,215072.17
1690,217439.56
1691,208247.39
1692,253793.42
1693,174002.31
1694,199632.05
1695,175950.2
1696,268314.72
1697,180650.89
1698,318608.4
1699,288419.97
1700,257564.84
1701,268751.4
1702,254341.92
1703,262242.28
1704,271724.22
1705,244811.08
1706,339390.66
1707,215991.83
1708,216180.9
1709,270712.22
1710,229885.72
1711,266677.53
1712,259159.75
1713,266658.22
1714,223352.03
1715,205783.84
1716,195942.17
1717,192970.16
1718,138537.36
1719,215673.3
1720,229112.84
1721,187794.52
1722,132867.55
1723,179823.17
1724,217114.61
1725,234424.3
1726,191772.5
1727,159756.53
1728,188213.05
1729,171964.2
1730,155127.6
1731,118060.49
1732,148739.69
1733,110092.8
1734,117788.67
1735,128240.77
1736,100085.51
1737,289999.38
1738,240101.12
1739,257030.47
1740,237028.83
1741,209447.77
1742,182307.61
1743,186525.28
1744,281722.28
1745,209559.44
1746,193801.23
1747,221654.98
1748,233740.06
1749,168019.27
1750,138482.17
1751,256679.88
1752,104069.305
1753,165454.3
1754,214703.52
1755,179127.31
1756,143681.16
1757,106566.42
1758,167257.23
1759,179541.02
1760,188405.2
1761,188541.61
1762,177517.61
1763,176810.11
1764,107899.32
1765,163093.2
1766,201052.05
1767,239471.44
1768,143258.66
1769,172887.28
1770,157803.6
1771,111874.1
1772,126947.51
1773,138825.67
1774,172489.86
1775,126480.98
1776,120322.17
1777,96229.31
1778,132007.12
1779,120032.86
1780,170887.9
1781,117195.82
1782,83766.96
1783,156978.94
1784,97945.27
1785,119208.19
1786,156632.34
1787,167772.0
1788,56893.875
1789,103369.53
1790,85389.67
1791,227602.44
1792,162212.14
1793,140080.3
1794,159849.83
1795,122748.0
1796,113517.33
1797,137239.45
1798,110810.83
1799,94902.53
1800,110704.836
1801,138107.48
1802,150716.3
1803,166311.64
1804,141942.62
1805,136875.92
1806,114829.46
1807,135720.1
1808,131535.42
1809,119003.234
1810,142171.94
1811,72525.64
1812,87318.234
1813,110886.59
1814,81188.84
1815,43615.93
1816,81088.45
1817,127341.08
1818,148490.0
1819,126405.41
1820,63820.68
1821,95453.484
1822,152435.7
1823,35876.336
1824,132597.22
1825,140060.73
1826,94604.98
1827,96572.34
1828,134459.28
1829,157447.17
1830,140100.3
1831,140576.94
1832,97547.58
1833,131382.73
1834,111447.9
1835,141006.44
1836,106508.61
1837,79204.07
1838,101938.4
1839,84569.15
1840,156288.75
1841,125924.05
1842,94467.73
1843,160293.44
1844,129882.305
1845,158105.58
1846,148998.5
1847,179142.14
1848,35234.273
1849,114076.28
1850,111503.555
1851,135333.12
1852,131076.8
1853,136167.17
1854,164640.16
1855,151232.22
1856,241740.3
1857,141024.77
1858,135526.12
1859,109136.88
1860,165353.0
1861,109724.945
1862,312627.4
1863,308112.22
1864,308128.78
1865,295595.7
1866,299155.22
1867,244743.69
1868,289631.28
1869,220151.2
1870,235005.42
1871,252598.75
1872,200010.58
1873,244578.38
1874,155472.92
1875,206916.14
1876,221344.56
1877,218005.92
1878,225657.16
1879,128618.06
1880,136493.92
1881,261115.78
1882,254202.52
1883,198816.25
1884,210526.23
1885,235584.39
1886,268399.88
1887,230362.02
1888,268738.5
1889,196545.14
1890,140596.23
1891,137370.17
1892,86330.49
1893,119710.64
1894,131143.98
1895,142960.33
1896,119003.74
1897,124785.25
1898,114963.38
1899,141430.61
1900,129955.72
1901,157071.23
1902,146497.05
1903,194709.92
1904,129954.74
1905,196012.47
1906,152076.3
1907,213556.9
1908,116533.06
1909,148121.58
1910,129589.54
1911,219390.64
1912,271949.16
1913,197465.58
1914,51164.18
1915,252768.05
1916,43524.46
1917,242739.03
1918,143046.25
1919,187223.77
1920,180328.47
1921,323312.97
1922,276887.8
1923,217028.34
1924,259340.05
1925,220674.5
1926,313272.4
1927,131588.8
1928,179834.97
1929,107028.77
1930,123873.58
1931,153766.36
1932,149244.3
1933,179978.08
1934,196505.89
1935,195618.98
1936,197437.31
1937,201624.55
1938,189563.84
1939,218011.05
1940,180386.72
1941,192482.6
1942,193694.58
1943,194856.2
1944,299589.28
1945,297174.66
1946,157058.12
1947,250488.62
1948,188762.33
1949,231395.02
1950,195742.98
1951,255347.1
1952,220080.89
1953,204085.98
1954,202709.89
1955,137733.92
1956,289413.94
1957,171246.58
1958,288155.78
1959,154148.6
1960,101317.35
1961,124030.984
1962,95537.164
1963,115989.47
1964,117823.78
1965,138388.36
1966,127220.6
1967,275878.1
1968,348660.47
1969,316850.84
1970,345553.75
1971,367029.84
1972,321990.16
1973,264740.44
1974,298541.4
1975,370412.38
1976,275436.97
1977,332565.72
1978,312592.66
1979,285913.5
1980,212817.16
1981,298149.94
1982,219788.34
1983,205656.17
1984,180644.89
1985,237433.83
1986,230861.17
1987,190951.34
1988,203819.08
1989,211656.08
1990,230868.69
1991,229121.0
1992,236694.61
1993,192636.92
1994,228371.03
1995,203476.19
1996,275886.72
1997,283146.6
1998,295719.9
1999,273802.6
2000,285336.25
2001,275695.12
2002,247607.38
2003,262182.22
2004,279350.12
2005,224025.73
2006,217740.0
2007,259611.42
2008,220060.39
2009,207042.31
2010,210397.52
2011,148400.95
2012,186663.58
2013,185199.23
2014,197373.86
2015,201181.38
2016,207186.39
2017,199524.14
2018,123939.266
2019,144370.42
2020,95717.83
2021,92192.7
2022,202281.17
2023,144910.48
2024,283849.53
2025,319568.6
2026,172543.9
2027,169504.55
2028,159386.56
2029,173282.53
2030,244260.06
2031,225821.12
2032,224197.5
2033,232136.64
2034,173236.73
2035,234080.81
2036,210892.19
2037,210067.34
2038,244695.55
2039,187604.16
2040,299380.62
2041,254518.2
2042,217237.95
2043,177386.78
2044,197182.33
2045,198102.78
2046,143582.73
2047,146303.47
2048,149485.67
2049,165199.14
2050,163450.81
2051,90796.3
2052,134608.64
2053,152058.86
2054,64455.312
2055,157209.55
2056,154396.86
2057,112009.59
2058,238254.11
2059,153083.73
2060,184910.03
2061,190840.64
2062,122904.04
2063,99974.46
2064,145324.98
2065,108999.55
2066,189628.44
2067,145428.73
2068,151350.05
2069,63047.4
2070,90884.3
2071,108311.09
2072,168667.25
2073,145077.4
2074,187175.39
2075,152599.3
2076,119510.2
2077,151866.67
2078,113814.15
2079,139052.66
2080,101701.98
2081,107503.08
2082,139751.6
2083,137137.9
2084,91173.086
2085,111344.01
2086,148776.77
2087,126836.81
2088,102500.37
2089,70802.7
2090,121453.45
2091,98391.54
2092,146631.4
2093,107724.54
2094,110937.14
2095,134021.52
2096,67750.586
2097,94803.78
2098,145742.97
2099,44004.695
2100,103765.17
2101,122701.695
2102,119140.27
2103,92795.305
2104,120180.78
2105,129130.28
2106,57125.406
2107,216791.0
2108,116975.97
2109,108805.0
2110,127676.734
2111,135640.89
2112,136305.81
2113,108333.97
2114,109503.78
2115,147782.64
2116,116283.24
2117,156102.22
2118,103484.266
2119,92040.27
2120,111800.14
2121,86212.664
2122,116305.34
2123,76434.305
2124,154894.67
2125,151251.88
2126,175273.97
2127,159656.25
2128,115083.0
2129,82091.18
2130,131116.64
2131,166023.14
2132,116517.53
2133,134075.94
2134,131842.02
2135,103444.35
2136,46901.727
2137,117942.51
2138,137391.81
2139,162739.67
2140,142136.03
2141,142896.47
2142,129227.8
2143,141138.88
2144,99836.93
2145,147921.95
2146,156606.45
2147,181144.22
2148,143253.11
2149,145680.48
2150,224975.23
2151,103284.21
2152,159831.6
2153,182516.48
2154,90592.76
2155,149224.48
2156,251939.19
2157,253426.12
2158,236886.22
2159,215013.7
2160,199679.84
2161,251649.58
2162,345683.94
2163,321600.06
2164,243528.94
2165,183229.94
2166,165527.64
2167,228465.73
2168,207851.36
2169,200237.88
2170,216924.2
2171,156667.05
2172,154765.42
2173,168248.25
2174,239008.66
2175,273968.3
2176,275845.16
2177,238608.39
2178,227414.12
2179,151464.67
2180,225267.89
2181,201084.33
2182,229224.61
2183,201139.75
2184,127856.33
2185,128664.76
2186,157353.55
2187,165518.92
2188,158354.11
2189,304018.16
2190,48685.008
2191,51525.92
2192,70787.08
2193,101317.07
2194,100104.28
2195,95807.63
2196,91550.55
2197,114934.484
2198,147075.55
2199,183535.55
2200,139339.77
2201,146985.5
2202,164752.11
2203,156574.98
2204,161123.06
2205,103768.46
2206,136761.27
2207,188308.03
2208,239202.1
2209,213006.27
2210,122435.97
2211,106232.984
2212,110350.66
2213,91628.336
2214,144615.62
2215,97905.82
2216,148806.33
2217,42502.836
2218,60577.727
2219,60185.133
2220,56937.92
2221,255300.53
2222,242003.8
2223,281433.8
2224,235700.56
2225,136030.48
2226,217976.2
2227,211189.48
2228,258402.67
2229,248837.12
2230,165802.55
2231,220161.08
2232,206100.98
