Id,SalePrice
1461,119477.59
1462,153956.62
1463,198558.14
1464,217227.9
1465,177388.45
1466,193052.12
1467,195205.27
1468,187220.78
1469,195470.11
1470,123927.875
1471,196213.38
1472,102658.86
1473,105270.44
1474,150317.1
1475,92875.17
1476,306493.3
1477,247098.6
1478,281946.03
1479,270493.7
1480,401780.16
1481,298940.34
1482,211205.0
1483,192328.03
1484,176574.84
1485,201956.6
1486,211397.33
1487,290786.8
1488,244431.06
1489,197389.69
1490,236863.47
1491,210073.03
1492,83337.375
1493,196753.94
1494,275729.22
1495,270726.9
1496,218564.03
1497,172100.9
1498,162809.45
1499,164922.55
1500,169778.84
1501,206125.73
1502,158510.16
1503,267370.9
1504,245246.1
1505,238143.25
1506,206130.38
1507,254341.78
1508,205649.19
1509,163523.88
1510,171738.73
1511,147620.45
1512,192306.84
1513,151139.4
1514,169099.73
1515,211610.52
1516,163121.6
1517,166224.64
1518,136019.12
1519,238369.38
1520,128096.5
1521,130142.11
1522,202066.34
1523,95124.516
1524,96553.734
1525,109157.5
1526,101350.69
1527,111754.59
1528,134973.75
1529,140384.45
1530,211396.62
1531,142392.16
1532,94586.7
1533,137887.03
1534,112914.45
1535,155779.55
1536,102583.016
1537,84495.89
1538,153771.34
1539,189445.95
1540,110776.125
1541,143894.0
1542,133042.12
1543,169911.22
1544,73371.25
1545,94195.78
1546,141652.81
1547,135630.84
1548,120954.03
1549,122062.58
1550,137405.47
1551,108150.33
1552,141896.47
1553,148862.73
1554,98550.0
1555,187146.72
1556,75518.375
1557,88994.89
1558,83595.67
1559,80386.22
1560,119400.72
1561,136162.81
1562,127381.8
1563,117631.83
1564,170627.69
1565,162647.69
1566,231210.97
1567,82685.53
1568,247038.25
1569,146350.19
1570,144805.56
1571,115603.34
1572,146982.05
1573,221004.33
1574,143081.33
1575,232123.97
1576,261112.19
1577,194066.97
1578,145452.97
1579,147721.88
1580,205302.0
1581,158026.08
1582,129830.72
1583,299165.2
1584,239091.06
1585,155327.83
