Id,SalePrice
1461,119499.77
1462,154328.98
1463,198770.83
1464,217316.58
1465,177181.64
1466,193400.3
1467,194851.34
1468,187398.17
1469,195664.86
1470,123823.34
1471,195803.14
1472,103337.79
1473,105752.82
1474,150338.11
1475,92778.74
1476,306487.34
1477,246863.2
1478,281711.53
1479,270343.0
1480,401715.6
1481,298900.53
1482,210994.14
1483,192341.22
1484,176438.05
1485,202120.89
1486,211707.48
1487,290951.16
1488,244381.55
1489,197166.1
1490,236454.53
1491,210393.45
1492,83527.57
1493,196579.4
1494,275717.88
1495,270816.16
1496,218146.2
1497,172333.6
1498,162879.23
1499,164921.89
1500,169888.62
1501,206983.55
1502,158614.05
1503,267316.56
1504,245244.36
1505,237621.61
1506,205829.95
1507,254500.02
1508,205624.11
1509,163870.44
1510,171678.27
1511,147408.52
1512,192109.45
1513,151051.27
1514,168565.6
1515,211430.8
1516,163376.64
1517,166167.69
1518,135825.88
1519,238222.95
1520,127946.51
1521,130083.82
1522,202261.11
1523,95332.52
1524,96483.69
1525,109070.89
1526,101527.125
1527,111756.375
1528,134598.56
1529,140349.89
1530,211293.06
1531,143333.6
1532,94607.33
1533,137319.05
1534,113010.016
1535,155671.5
1536,102539.13
1537,84505.6
1538,153645.81
1539,189034.12
1540,110916.555
1541,144099.52
1542,133472.83
1543,170171.17
1544,73517.06
1545,94271.414
1546,141741.02
1547,136188.92
1548,121255.07
1549,122061.24
1550,137240.73
1551,108072.15
1552,142359.31
1553,149572.19
1554,98756.96
1555,187056.14
1556,76293.95
1557,89030.18
1558,83460.12
1559,81303.91
1560,119075.66
1561,136047.81
1562,127039.1
1563,117658.98
1564,170304.55
1565,162852.75
1566,231409.3
1567,82822.93
1568,247263.23
1569,146152.92
1570,144419.25
1571,115403.375
1572,146592.17
1573,220984.61
1574,142969.02
1575,231999.8
1576,261039.2
1577,194010.55
1578,145236.88
1579,147486.61
1580,205529.11
1581,158082.27
1582,129560.28
1583,299165.7
1584,239374.03
1585,155347.88
1586,62383.164
1587,89932.7
1588,144779.3
1589,108199.58
1590,131722.88
1591,83265.11
1592,140568.97
1593,123006.29
1594,107583.836
1595,120199.25
1596,212833.3
1597,186483.48
1598,199479.84
1599,165820.16
1600,171828.2
1601,46900.74
1602,111255.48
1603,56686.934
1604,242206.33
1605,249065.11
1606,173585.19
1607,183595.27
1608,236020.28
1609,189575.73
1610,172335.8
1611,156645.19
1612,193848.8
1613,203655.2
1614,124244.58
1615,83667.35
1616,71768.02
1617,88423.766
1618,115377.03
1619,148507.56
1620,200811.55
1621,143051.61
1622,146980.05
1623,247105.7
1624,239624.02
1625,111116.42
1626,207656.55
1627,210234.81
1628,267679.66
1629,184622.2
1630,281929.9
1631,204771.6
1632,216378.14
1633,186459.58
1634,209457.05
1635,195543.58
1636,175501.77
1637,217300.02
1638,218288.7
1639,208014.92
1640,244496.98
1641,194538.56
1642,230892.66
1643,222433.33
1644,228985.17
1645,223375.3
1646,176348.45
1647,168426.23
1648,138860.48
1649,144890.58
1650,136346.95
1651,133941.33
1652,108182.24
1653,103868.02
1654,152910.33
1655,123131.9
1656,145242.98
1657,153285.83
1658,153495.58
1659,106088.78
1660,165464.86
1661,374137.47
1662,310516.72
1663,316422.75
1664,378299.34
1665,285869.3
1666,303023.4
1667,313931.12
1668,295877.34
1669,266258.38
1670,297349.4
1671,276452.16
1672,357846.34
1673,288402.5
1674,258824.3
1675,208635.12
1676,206134.73
1677,226751.2
1678,374216.1
1679,329177.78
1680,273175.72
1681,236232.64
1682,299067.0
1683,204466.97
1684,201157.56
1685,195486.58
1686,183682.2
1687,184590.12
1688,216830.6
1689,215070.19
1690,217499.36
1691,208348.14
1692,253824.89
1693,174139.17
1694,199716.39
1695,176271.14
1696,268238.3
1697,180826.03
1698,318339.75
1699,288594.28
1700,257489.6
1701,268874.44
1702,254097.17
1703,262201.66
1704,271704.8
1705,244743.4
1706,338964.25
1707,215774.52
1708,216047.22
1709,270601.7
1710,229963.98
1711,266572.6
1712,259062.97
1713,266412.28
1714,222893.98
1715,205837.14
1716,195935.73
1717,192717.19
1718,138578.86
1719,215788.45
1720,229154.4
1721,187750.94
1722,132906.2
1723,179610.95
1724,217190.89
1725,234540.64
1726,191555.52
1727,159653.48
1728,188107.67
1729,172020.6
1730,155259.58
1731,117899.42
1732,148737.58
1733,110146.38
1734,117709.78
1735,127893.64
1736,100149.05
1737,289559.9
1738,240181.72
1739,256864.34
1740,237071.95
1741,209459.28
1742,182469.8
1743,186442.25
1744,281473.44
1745,209140.39
1746,194283.58
1747,221780.2
1748,233838.48
1749,167898.02
1750,138442.77
1751,256804.64
1752,104233.1
1753,165478.75
1754,214922.33
1755,179633.69
1756,143445.66
1757,106515.91
1758,167300.31
1759,179584.11
1760,188413.89
1761,188545.48
1762,177618.23
1763,176503.84
1764,108003.15
1765,162679.52
1766,200707.3
1767,238993.33
1768,143122.86
1769,172904.61
1770,157563.08
1771,111779.33
1772,126615.41
1773,138577.83
1774,173058.05
1775,126468.016
1776,120236.35
1777,96132.15
1778,131959.17
1779,119951.74
1780,170511.44
1781,117053.85
1782,83905.93
1783,157010.92
1784,97840.96
1785,118887.89
1786,156508.8
1787,167604.72
1788,56858.266
1789,103484.805
1790,85547.47
1791,228258.7
1792,162121.64
1793,139743.7
1794,159527.28
1795,122872.22
1796,114188.31
1797,137082.12
1798,110817.02
1799,94808.33
1800,110552.41
1801,137930.95
1802,150566.58
1803,166836.02
1804,141702.27
1805,136784.42
1806,114860.76
1807,136052.89
1808,131628.56
1809,119100.375
1810,142208.88
1811,72235.09
1812,87255.664
1813,111102.24
1814,81050.914
1815,43633.402
1816,81205.62
1817,127369.75
1818,148351.06
1819,126702.195
1820,64528.14
1821,95131.98
1822,152333.42
1823,36016.566
1824,132432.9
1825,140166.05
1826,95291.26
1827,96690.48
1828,134567.14
1829,157250.72
1830,140127.42
1831,140707.6
1832,98104.07
1833,131148.77
1834,111604.81
1835,140950.94
1836,106386.23
1837,79009.38
1838,101639.27
1839,84402.66
1840,155706.16
1841,126027.86
1842,94525.63
1843,160540.44
1844,130006.484
1845,158108.39
1846,149122.69
1847,179391.23
1848,35420.434
1849,113825.28
1850,111468.46
1851,135448.33
1852,130851.81
1853,136178.92
1854,164445.27
1855,151441.89
1856,241436.34
1857,140785.45
1858,135650.66
1859,109236.75
1860,165644.39
1861,109842.55
1862,312629.47
1863,308120.9
1864,308137.34
1865,295454.06
1866,298902.97
1867,244677.8
1868,289653.6
1869,220033.81
1870,235015.08
1871,252561.73
1872,200170.67
1873,244608.22
1874,155171.56
1875,206442.05
1876,221431.42
1877,217876.22
1878,225417.08
1879,128686.71
1880,136278.23
1881,260773.86
1882,254389.73
1883,198844.8
1884,210613.61
1885,235447.33
1886,268176.6
1887,230198.95
1888,268638.3
1889,196701.89
1890,140435.16
1891,137351.89
1892,86193.77
1893,119411.41
1894,131402.39
1895,143247.64
1896,119186.39
1897,125080.66
1898,115270.195
1899,141614.66
1900,129976.71
1901,157289.94
1902,146404.44
1903,195368.84
1904,129597.89
1905,195832.7
1906,151745.94
1907,213949.33
1908,116585.82
1909,147920.44
1910,129684.42
1911,219567.53
1912,271428.3
1913,196778.06
1914,51501.652
1915,252710.55
1916,43220.78
1917,242922.08
1918,142854.61
1919,186737.14
1920,180089.33
1921,322970.62
1922,277106.1
1923,217189.23
1924,259016.69
1925,220929.27
1926,313154.53
1927,131685.5
1928,179940.23
1929,106985.41
1930,124067.55
1931,153506.52
1932,149212.33
1933,180245.22
1934,196674.95
1935,195750.25
1936,197565.28
1937,201545.47
1938,189295.64
1939,217831.58
1940,180129.05
1941,192578.36
1942,193667.73
1943,194646.45
1944,299522.28
1945,296894.03
1946,157054.44
1947,250115.39
1948,188349.02
1949,230924.27
1950,195538.2
1951,255073.66
1952,220079.05
1953,204205.73
1954,203048.06
1955,137805.48
1956,289415.4
1957,171249.58
1958,288229.1
1959,154653.95
1960,101291.25
1961,124013.12
1962,96058.73
1963,116336.625
1964,117962.836
1965,138486.94
1966,127166.61
1967,275842.53
1968,348246.16
1969,316740.72
1970,345214.0
1971,366867.03
1972,322002.97
1973,264834.72
1974,298407.6
1975,370019.16
1976,275405.9
1977,333050.9
1978,312372.53
1979,285616.78
1980,212706.73
1981,298084.5
1982,219598.78
1983,205722.58
1984,180553.73
1985,237052.83
1986,230587.3
1987,191033.2
1988,203965.36
1989,211769.03
1990,231131.27
1991,228756.69
1992,237216.3
1993,192898.45
1994,228483.81
1995,203660.83
1996,276738.66
1997,283170.84
1998,295633.7
1999,273734.06
2000,285612.84
2001,275802.4
2002,247457.94
2003,262160.12
2004,279645.78
2005,223938.62
2006,217605.27
2007,259595.3
2008,220110.75
2009,206846.6
2010,210423.33
2011,148328.08
2012,186580.48
2013,185408.05
2014,197519.61
2015,201227.45
2016,207048.42
2017,199695.86
2018,123846.92
2019,144205.92
2020,95455.87
2021,92538.62
2022,202295.39
2023,145023.86
2024,283984.72
2025,319404.1
2026,172399.14
2027,169452.78
2028,159468.64
2029,173266.1
2030,243987.17
2031,225670.83
2032,223893.47
2033,232031.72
2034,173231.44
2035,234347.36
2036,210760.33
2037,209877.55
2038,244488.05
2039,187276.7
2040,300324.03
2041,253857.39
2042,217379.05
2043,177171.34
2044,196727.23
2045,197871.42
2046,143680.55
2047,146441.4
2048,149232.73
2049,165267.48
2050,163581.45
2051,90691.15
2052,134471.08
2053,151785.12
2054,64611.633
2055,157123.42
2056,154270.6
2057,112143.31
2058,238498.02
2059,153215.36
2060,184481.34
2061,190714.55
2062,122853.875
2063,100020.016
2064,145429.12
2065,109012.164
2066,189862.11
2067,145427.61
2068,151736.39
2069,62900.54
2070,91014.336
2071,108372.66
2072,168825.95
2073,145110.31
2074,187513.58
2075,152570.22
2076,119597.516
2077,151814.27
2078,113693.04
2079,138926.39
2080,101513.5
2081,107729.49
2082,139827.73
2083,137303.36
2084,91275.695
2085,111452.734
2086,148633.97
2087,126804.58
2088,102480.84
2089,70840.32
2090,121586.24
2091,98769.39
2092,146678.66
2093,107581.7
2094,111431.695
2095,134598.6
2096,67901.79
2097,94759.26
2098,145818.02
2099,44382.918
2100,103734.22
2101,122997.78
2102,119199.875
2103,92958.24
2104,120357.37
2105,129214.22
2106,56483.695
2107,216433.61
2108,116910.68
2109,108825.125
2110,127451.94
2111,135564.94
2112,136322.56
2113,108425.02
2114,109816.79
2115,147822.33
2116,116246.63
2117,156023.17
2118,104265.375
2119,92023.35
2120,111487.41
2121,85740.414
2122,116353.15
2123,76336.57
2124,155112.81
2125,151150.34
2126,175429.3
2127,159243.78
2128,115232.92
2129,82194.49
2130,131288.8
2131,165823.52
2132,116578.43
2133,133954.12
2134,131699.0
2135,103132.016
2136,47018.137
2137,117837.36
2138,137256.27
2139,162324.03
2140,141954.12
2141,142831.47
2142,129492.41
2143,141053.67
2144,99723.45
2145,147699.88
2146,156379.56
2147,181464.73
2148,143307.83
2149,145634.56
2150,224783.92
2151,103637.46
2152,159952.77
2153,181894.33
2154,90680.17
2155,149274.64
2156,252070.67
2157,253332.33
2158,236727.83
2159,215199.83
2160,199984.05
2161,251638.23
2162,345323.0
2163,321416.34
2164,243329.83
2165,183341.42
2166,165341.42
2167,228408.98
2168,207925.17
2169,200438.55
2170,216982.9
2171,156537.77
2172,154805.92
2173,167828.34
2174,239192.17
2175,273982.1
2176,275582.72
2177,238554.27
2178,227654.12
2179,151457.97
2180,225195.14
2181,200915.98
2182,229276.08
2183,201092.55
2184,127842.07
2185,128873.9
2186,157349.98
