Id,SalePrice
1461,119581.1
1462,154223.22
1463,198762.42
1464,217151.89
1465,177581.02
1466,193257.8
1467,194698.42
1468,187557.66
1469,195714.88
1470,123738.44
1471,195901.48
1472,103006.8
1473,105754.25
1474,150314.19
1475,93092.98
1476,306655.8
1477,247464.83
1478,282086.47
1479,270830.97
1480,401861.12
1481,298952.66
1482,211489.33
1483,192784.67
1484,176766.1
1485,202141.9
1486,211597.64
1487,290976.0
1488,244647.9
1489,197639.2
1490,236876.4
1491,210205.2
1492,83262.37
1493,196553.14
1494,275533.12
1495,270497.47
1496,218296.42
1497,172364.3
1498,163063.95
1499,165034.48
1500,169901.33
1501,206799.92
1502,158854.89
1503,267384.94
1504,244816.97
1505,237724.98
1506,205859.45
1507,253928.12
1508,205660.56
1509,163738.11
1510,171769.83
1511,147582.73
1512,192335.66
1513,151102.94
1514,168753.27
1515,211640.17
1516,163538.2
1517,166275.73
1518,136229.12
1519,238310.67
1520,128013.07
1521,130363.72
1522,202405.78
1523,95241.16
1524,96525.8
1525,109418.16
1526,101617.78
1527,111990.72
1528,134134.58
1529,140552.5
1530,210865.6
1531,142547.7
1532,94601.945
1533,137544.81
1534,113004.3
1535,155704.48
1536,102732.92
1537,85050.695
1538,153408.45
1539,189064.11
1540,110732.8
1541,144007.22
1542,133176.6
1543,169915.5
1544,73419.76
1545,94011.66
1546,141788.48
1547,136073.72
1548,120766.53
1549,121941.26
1550,137208.52
1551,108217.266
1552,141677.56
1553,148767.88
1554,98463.83
1555,187511.31
1556,76066.84
1557,88771.984
1558,83645.13
1559,80645.44
1560,118992.61
1561,135918.98
1562,127211.06
1563,117482.516
1564,170577.1
1565,162936.1
1566,231030.67
1567,82921.336
1568,246804.36
1569,146457.7
1570,144758.4
1571,115769.05
1572,146402.36
1573,221291.58
1574,143097.36
1575,232549.08
1576,260686.33
1577,194375.05
1578,145420.86
1579,147876.8
1580,205539.98
1581,157946.8
1582,129656.11
1583,299238.5
1584,238930.27
1585,155524.67
1586,62449.305
1587,90152.125
1588,144690.39
1589,108388.71
1590,131927.02
1591,83166.89
1592,141127.67
1593,123126.19
1594,106931.48
1595,119785.95
1596,212364.25
1597,186394.78
1598,199462.17
1599,165896.14
1600,172056.52
1601,46983.965
1602,111228.04
1603,56570.914
1604,242479.7
1605,249039.03
1606,173726.7
1607,184182.77
1608,236233.56
1609,189939.38
1610,172254.55
1611,156832.88
1612,194293.86
1613,203871.64
1614,124293.89
1615,83312.945
1616,71611.84
1617,88440.8
1618,115661.03
1619,148365.67
1620,200614.14
1621,143130.3
1622,146823.86
1623,247501.19
1624,239522.52
1625,111451.92
1626,207788.98
1627,210195.33
1628,267457.53
1629,184793.84
1630,282044.38
1631,204890.52
1632,216630.58
1633,186420.6
1634,209455.55
1635,195469.2
1636,175924.0
1637,217146.14
1638,217869.86
1639,208113.33
1640,244022.98
1641,194936.66
1642,230677.88
1643,222311.64
1644,228867.73
1645,223781.0
1646,176602.66
1647,168851.89
1648,138922.55
1649,144844.23
1650,136368.27
1651,134130.03
1652,107996.09
1653,103712.85
1654,152871.14
1655,123610.54
1656,145370.45
1657,153168.27
1658,153490.22
1659,106208.05
1660,165882.64
1661,374245.94
1662,310351.78
1663,316747.75
1664,378325.2
1665,286225.16
1666,303721.25
1667,313681.47
1668,296204.28
1669,266568.72
1670,297708.44
1671,276800.38
1672,358084.03
1673,288265.88
1674,259200.0
1675,209097.19
1676,206430.27
1677,227166.17
1678,374353.03
1679,329336.94
1680,273466.62
1681,236659.42
1682,299514.9
1683,204920.2
1684,201226.92
1685,195534.05
1686,184051.34
1687,184640.5
1688,216792.61
1689,214895.64
1690,217549.56
1691,208319.8
1692,253620.52
1693,174262.67
1694,199687.58
1695,176457.64
1696,267682.75
1697,181000.11
1698,317871.06
1699,288859.75
1700,257039.27
1701,268370.1
1702,254414.77
1703,262498.2
1704,272107.4
1705,244888.86
1706,339436.25
1707,216182.72
1708,216199.75
1709,270925.28
1710,230371.6
1711,266337.6
1712,259454.17
1713,266593.88
1714,223059.69
1715,205587.27
1716,196307.92
1717,192753.89
1718,138617.62
1719,215636.64
1720,229615.3
1721,187777.2
1722,132874.64
1723,179883.17
1724,217634.9
1725,234199.53
1726,191597.55
1727,160150.7
1728,187723.81
1729,171988.97
1730,155543.55
1731,118170.5
1732,148978.23
1733,110160.28
1734,117748.7
1735,127856.47
1736,100368.47
1737,289403.38
1738,239737.27
1739,256377.34
1740,237603.7
1741,209827.89
1742,182264.67
1743,186303.69
1744,281408.7
1745,209183.81
1746,194072.27
1747,221574.55
1748,233573.33
1749,167850.95
1750,138424.9
1751,256242.64
1752,104395.19
1753,165361.36
1754,214728.86
1755,180017.81
1756,143520.8
1757,106716.13
1758,167505.86
1759,179732.03
1760,188497.42
1761,188682.14
1762,177280.8
1763,176704.81
1764,108103.78
1765,162914.86
1766,201057.7
1767,239464.48
1768,142845.03
1769,173210.58
1770,157540.42
1771,112020.586
1772,126820.32
1773,138982.69
1774,173388.05
1775,126453.66
1776,120359.38
1777,96189.586
1778,131961.55
1779,119709.59
1780,170391.44
1781,117021.27
1782,84160.195
1783,156729.25
1784,98044.55
1785,119009.5
1786,157089.83
1787,167755.05
1788,56848.13
1789,103575.02
1790,85650.23
1791,228036.39
1792,162341.05
1793,139973.25
1794,159618.08
1795,123046.61
1796,114214.66
1797,137211.56
1798,111073.63
1799,94938.38
1800,110823.484
1801,138020.27
1802,150833.78
1803,166583.92
1804,141821.98
1805,136870.92
1806,114691.49
1807,135783.61
1808,131622.84
1809,119002.06
1810,142024.2
1811,72892.39
1812,86934.8
1813,110822.61
1814,81207.69
1815,43692.42
1816,81385.96
1817,127386.39
1818,148220.33
1819,126281.266
1820,64380.066
1821,95270.16
1822,152322.62
1823,36268.184
1824,132457.98
1825,139849.39
1826,95110.586
1827,96783.46
1828,134228.78
1829,157329.36
1830,139997.14
1831,140420.64
1832,97831.66
1833,130944.83
1834,111403.375
1835,140677.78
1836,106172.76
1837,78895.875
1838,101526.25
1839,84598.766
1840,155547.14
1841,126348.15
1842,94362.19
1843,160784.5
1844,130224.73
1845,158077.52
1846,149401.52
1847,179359.36
1848,35431.453
1849,114133.0
1850,111469.734
1851,135256.97
1852,130638.97
1853,136588.31
1854,164622.72
1855,151762.19
1856,241045.77
1857,140819.14
1858,135721.47
1859,109971.69
1860,165801.27
1861,110554.06
1862,312084.34
1863,307544.8
1864,307561.3
1865,295551.47
1866,299102.88
1867,245036.11
1868,289926.06
1869,220204.0
1870,235217.3
1871,252955.95
1872,200253.03
1873,244346.52
1874,155250.58
1875,206765.55
1876,221168.94
1877,218007.12
1878,225879.98
1879,128894.6
1880,136431.98
1881,260882.05
1882,254057.52
1883,198736.27
1884,210238.11
1885,235731.62
1886,268320.94
1887,230471.61
1888,269126.34
1889,196755.5
1890,140587.86
1891,137639.22
1892,86640.95
1893,119645.24
1894,131750.64
1895,143342.16
1896,119103.11
1897,124985.164
1898,114836.84
1899,141771.7
1900,130111.25
1901,156976.67
1902,146111.69
1903,195174.11
1904,129859.16
1905,196313.34
1906,151865.45
1907,214215.8
1908,116483.8
1909,147594.22
1910,129502.29
1911,219141.42
1912,271715.75
1913,196722.61
1914,51449.74
1915,252861.17
1916,43107.934
1917,242836.14
1918,142845.67
1919,186797.89
1920,180217.8
1921,323248.25
1922,277311.84
1923,216804.7
1924,259172.38
1925,220550.1
1926,313087.1
1927,131835.02
1928,180383.67
1929,107224.766
1930,124094.35
1931,153790.39
1932,149116.05
1933,180448.48
1934,196820.17
1935,195669.05
1936,197578.55
1937,201481.55
1938,189490.36
1939,217898.62
1940,180495.86
1941,192639.14
1942,193515.14
1943,195036.73
1944,299122.1
1945,296984.06
1946,157496.55
1947,250395.08
1948,188783.55
1949,231128.42
1950,195469.11
1951,254945.3
1952,219994.8
1953,204329.55
1954,202925.17
1955,137776.88
1956,289137.2
1957,171578.52
1958,287940.06
1959,154679.83
1960,101451.63
1961,124360.81
1962,95892.7
1963,115914.33
1964,117880.11
1965,138632.67
1966,127600.94
1967,276153.66
1968,348434.97
1969,317173.38
1970,345008.38
1971,366951.47
1972,321764.12
1973,264808.66
1974,298043.7
1975,370146.16
1976,275663.0
1977,332913.56
1978,312250.22
1979,286133.84
1980,213500.05
1981,298496.62
1982,220113.86
1983,206327.42
1984,180577.95
1985,237399.56
1986,230838.73
1987,191329.14
1988,204130.02
1989,211664.39
1990,230890.08
1991,229160.7
1992,237031.78
1993,192916.78
1994,228087.16
1995,203762.55
1996,276524.4
1997,283014.25
1998,295857.72
1999,273388.03
2000,285100.44
2001,275283.28
2002,247801.92
2003,262344.2
2004,279430.44
2005,224389.27
2006,217840.86
2007,259894.28
2008,220306.11
2009,206727.64
2010,210215.78
2011,148310.89
2012,187036.86
2013,185351.98
2014,197225.75
2015,201105.67
2016,206873.48
2017,199366.48
2018,124089.445
2019,144150.86
2020,95615.414
2021,92738.09
2022,202798.23
2023,145282.11
2024,283437.03
2025,318711.56
2026,172783.52
2027,169511.02
2028,159619.4
2029,173101.16
2030,243991.78
2031,225579.95
2032,223837.67
2033,232122.17
2034,173117.02
2035,234085.44
2036,210466.62
2037,209581.98
2038,244453.9
2039,187361.64
2040,299547.03
2041,254220.53
2042,217163.11
2043,177547.27
2044,196966.83
2045,198384.53
2046,144133.67
2047,146300.3
2048,149261.61
2049,165837.86
2050,163437.17
2051,90875.17
2052,134475.55
2053,151530.52
2054,64477.605
2055,157241.89
2056,154520.27
2057,112159.56
2058,238459.78
2059,153396.11
2060,184518.23
2061,190271.4
2062,122927.59
2063,100011.56
2064,145640.06
2065,109217.48
2066,190316.52
2067,145623.17
2068,152239.64
2069,62997.63
2070,90792.87
2071,108659.39
2072,169019.08
2073,145174.48
2074,188041.62
2075,152627.75
2076,119936.59
2077,151983.27
2078,113964.39
2079,138939.69
2080,101604.78
2081,107826.45
2082,140217.83
2083,137081.22
2084,91352.016
2085,111574.74
2086,148947.2
2087,126746.26
2088,102510.19
2089,71101.64
2090,121377.3
2091,99063.39
2092,146303.2
2093,107127.04
2094,111323.016
2095,134952.56
2096,68165.67
2097,94709.75
2098,145848.52
2099,44431.516
2100,104046.33
2101,123111.516
2102,119053.516
2103,93048.61
2104,120511.7
2105,128748.79
2106,56785.496
2107,216195.27
2108,116887.414
2109,108970.79
2110,127500.14
2111,135071.56
2112,136262.28
2113,108365.5
2114,109626.5
2115,147591.6
2116,116198.78
2117,155684.7
2118,104435.266
2119,92281.78
2120,111549.6
2121,85810.91
2122,116399.96
2123,76423.99
2124,154928.98
2125,151066.86
2126,175582.39
2127,159080.02
2128,114977.44
2129,82144.375
2130,131079.52
2131,166176.44
2132,116561.805
2133,134287.23
2134,131514.86
2135,103378.06
2136,47155.906
2137,117988.01
2138,137282.08
2139,162384.92
2140,141789.6
2141,142854.36
2142,129667.94
2143,141313.48
2144,100009.555
2145,147603.56
2146,156617.34
2147,181514.72
2148,142916.31
2149,145842.02
2150,225040.89
2151,103508.39
2152,159999.98
2153,181906.08
2154,90669.36
2155,149254.14
2156,251481.45
2157,253154.31
2158,236490.81
2159,215174.17
2160,200063.75
2161,251886.95
2162,345893.28
2163,321666.62
2164,243617.05
2165,183417.39
2166,165388.08
2167,228620.23
2168,207741.33
2169,200371.67
2170,216707.61
2171,156537.45
2172,154939.08
2173,168060.25
2174,239091.05
2175,273903.22
2176,275809.94
2177,238319.55
2178,227516.58
2179,151646.14
2180,225389.94
2181,201267.5
2182,229661.36
2183,201475.88
2184,127788.086
2185,129075.42
2186,157601.86
2187,164948.97
2188,158486.5
2189,303985.34
2190,49373.2
2191,51992.656
2192,70477.836
2193,101047.19
2194,99851.58
2195,96087.39
2196,91633.516
2197,114831.6
2198,147283.05
2199,183501.95
2200,139173.8
2201,146701.73
2202,164465.23
2203,156896.38
2204,161073.78
2205,103624.164
2206,137099.88
2207,188555.05
2208,239009.95
2209,213385.27
2210,122365.72
2211,105881.09
2212,110315.94
2213,91477.71
2214,144364.2
2215,98201.98
2216,148623.75
2217,42395.164
2218,60565.91
2219,60108.996
2220,57020.016
2221,255350.27
2222,241967.2
2223,281462.47
2224,235346.45
2225,136324.22
2226,217605.67
2227,211107.3
2228,258495.89
2229,249014.92
2230,165947.89
2231,220230.75
2232,205973.05
2233,202162.5
2234,249857.58
2235,225715.3
2236,262205.84
2237,318080.3
2238,218994.02
2239,113723.82
2240,170433.03
2241,173744.14
2242,136367.34
2243,134700.88
2244,107110.48
2245,97963.36
2246,132714.72
2247,118056.5
2248,118436.125
2249,123462.59
2250,132237.56
2251,115478.7
2252,200065.88
2253,169971.2
2254,188293.12
2255,215475.23
2256,178866.4
2257,229246.92
2258,172118.58
2259,199103.86
2260,167781.67
2261,184712.25
2262,183377.39
2263,312111.28
2264,387297.22
2265,204589.94
2266,249397.2
2267,320167.25
2268,316841.7
2269,164188.83
2270,205937.53
2271,223130.12
2272,226466.77
2273,178353.67
2274,210710.89
2275,188509.0
2276,182690.64
2277,202354.38
2278,166056.31
2279,120929.08
2280,102426.875
2281,182555.8
2282,191901.66
2283,114681.14
2284,120540.16
2285,123283.05
2286,125023.414
2287,302093.38
2288,270210.8
2289,315441.4
2290,350968.06
2291,293979.4
2292,345487.88
2293,359477.88
2294,324058.0
2295,370055.62
2296,281068.8
2297,296377.44
2298,302290.4
2299,328016.5
2300,302722.5
2301,281127.62
2302,252858.0
2303,241043.42
2304,242422.67
2305,205326.56
2306,202162.06
2307,214794.88
2308,218419.72
2309,252511.61
2310,211686.7
2311,217282.12
2312,194739.48
2313,194904.67
2314,182364.64
2315,199387.95
2316,212795.02
2317,202592.67
2318,195694.48
2319,195470.14
2320,190161.06
2321,242812.2
2322,199528.8
2323,186524.84
2324,204586.08
2325,223891.33
2326,192933.83
2327,216982.1
2328,231859.64
2329,207782.58
2330,210286.58
2331,322875.56
2332,321003.6
2333,289598.1
2334,255814.83
2335,266715.16
2336,293551.62
2337,207292.1
2338,267560.34
2339,232376.45
2340,326739.47
2341,249155.14
2342,236243.12
2343,241916.67
2344,225443.03
2345,234334.8
2346,213418.02
2347,208046.53
2348,233260.97
2349,194607.39
2350,284614.94
2351,242446.11
2352,251443.88
2353,271322.88
2354,145548.55
2355,146647.89
2356,171755.67
2357,207782.27
2358,199296.73
2359,143029.02
2360,115361.91
2361,160953.58
2362,255490.77
2363,138026.05
2364,175319.36
2365,217700.61
2366,192807.17
2367,205967.23
2368,215194.19
2369,206250.67
2370,184480.45
2371,165364.39
2372,202610.58
2373,263987.7
2374,288739.5
2375,205545.89
2376,281330.7
2377,282623.4
2378,161280.92
2379,232791.02
2380,145164.11
2381,197986.58
2382,216886.27
2383,216963.23
2384,250220.7
2385,175461.77
2386,135723.61
2387,133806.9
2388,99717.71
2389,126544.7
2390,146488.66
2391,151143.56
2392,105484.34
2393,171003.88
2394,144814.17
2395,217859.22
2396,142091.19
2397,217589.31
2398,140377.36
2399,48620.336
2400,50193.344
2401,106483.89
2402,138446.52
2403,155865.95
2404,156354.69
2405,175059.42
2406,141411.6
2407,125086.95
2408,156754.7
2409,125291.94
2410,194621.2
2411,108427.56
2412,159063.14
2413,125847.98
2414,142425.14
2415,148179.64
2416,116250.31
2417,107966.92
2418,125809.62
2419,135667.31
2420,129395.33
2421,149524.33
2422,118129.97
2423,126926.5
2424,168137.05
2425,262359.5
2426,151640.36
2427,122179.45
2428,197701.67
2429,100151.03
2430,130278.45
2431,127737.56
2432,141256.7
2433,138864.69
2434,138071.12
2435,161004.86
2436,94509.875
2437,95650.71
2438,122826.66
2439,115340.73
2440,120475.07
2441,96200.484
2442,99453.25
2443,134254.81
2444,151749.23
2445,67040.625
2446,135825.48
2447,192711.67
2448,130250.97
2449,100422.516
2450,161781.3
2451,142139.6
