Id,SalePrice
1461,119620.27
1462,154111.81
1463,198613.77
1464,217204.53
1465,177267.7
1466,193129.86
1467,194947.11
1468,187374.55
1469,195343.47
1470,123859.89
1471,196033.89
1472,102969.08
1473,105697.79
1474,150258.62
1475,92896.65
1476,306489.25
1477,247169.73
1478,282128.34
1479,270782.8
1480,401723.88
1481,298605.1
1482,211368.27
1483,192351.94
1484,176533.27
1485,202039.89
1486,211507.03
1487,290650.62
1488,244429.0
1489,197165.94
1490,236829.86
1491,210096.64
1492,83186.3
1493,196629.92
1494,275290.4
1495,270407.03
1496,218359.17
1497,171903.0
1498,162751.92
1499,164614.3
1500,169646.97
1501,206424.73
1502,158423.08
1503,267012.66
1504,244836.92
1505,237722.19
1506,205943.36
1507,254244.81
1508,205588.3
1509,163609.52
1510,171444.48
1511,147461.48
1512,192311.05
1513,151124.25
1514,168507.61
1515,211652.52
1516,163129.94
1517,166044.95
1518,135821.14
1519,238346.39
1520,128160.73
1521,130238.44
1522,202260.77
1523,95228.58
1524,96392.836
1525,109142.195
1526,101322.82
1527,111677.31
1528,134693.08
1529,140386.47
1530,211210.67
1531,142897.61
1532,94595.24
1533,137711.17
1534,113014.73
1535,155787.81
1536,102696.73
1537,84430.1
1538,153455.98
1539,188991.22
1540,110532.81
1541,143852.17
1542,133230.84
1543,169824.78
1544,73243.88
1545,93980.47
1546,141557.81
1547,136186.67
1548,120888.17
1549,121939.03
1550,137274.8
1551,108135.836
1552,142002.72
1553,148966.31
1554,98546.086
1555,187283.05
1556,75637.07
1557,88865.93
1558,83667.68
1559,80543.125
1560,118823.01
1561,135767.66
1562,127394.56
1563,117530.695
1564,170537.06
1565,162630.44
1566,230902.11
1567,82629.94
1568,247025.77
1569,146193.17
1570,144853.36
1571,115878.01
1572,146698.03
1573,220945.28
1574,142906.67
1575,232265.83
1576,260603.77
1577,194228.56
1578,145118.62
1579,147632.42
1580,205455.52
1581,158183.72
1582,129778.26
1583,299268.28
1584,239117.2
1585,155268.62
1586,62491.68
1587,90062.35
1588,145022.52
1589,107999.59
1590,132087.72
1591,83250.414
1592,140841.25
1593,122986.87
1594,107479.12
1595,119690.62
1596,212565.67
1597,186087.14
1598,199176.89
1599,165712.47
1600,171894.08
1601,46801.344
1602,111316.89
1603,56760.61
1604,242689.92
1605,248785.72
1606,173858.23
1607,183819.16
1608,236073.55
1609,189573.44
1610,172108.48
1611,156542.22
1612,194116.69
1613,203853.83
1614,124663.69
1615,83540.43
1616,71629.195
1617,88582.414
1618,115742.48
1619,148456.95
1620,200011.89
1621,142864.1
1622,147187.7
1623,246956.11
1624,239306.94
1625,111297.45
1626,207900.83
1627,210212.86
1628,267567.62
1629,184723.33
1630,282317.1
1631,204834.52
1632,216572.86
1633,186411.11
1634,209489.17
1635,195426.03
1636,175977.52
1637,217024.64
1638,218049.3
1639,208294.19
1640,244382.6
1641,194875.14
1642,230956.27
1643,222225.58
1644,228841.23
1645,224233.31
1646,176539.52
1647,168775.02
1648,138571.23
1649,144863.3
1650,136643.23
1651,134140.39
1652,107887.4
1653,103648.21
1654,152826.11
1655,123394.26
1656,145196.7
1657,153065.58
1658,153330.42
1659,106236.13
1660,165689.8
1661,374414.8
1662,310336.47
1663,316901.03
1664,378339.03
1665,286375.97
1666,303313.6
1667,313975.6
1668,296529.12
1669,266520.66
1670,297738.84
1671,276723.53
1672,358074.53
1673,288214.66
1674,259158.0
1675,209126.36
1676,206323.11
1677,226938.58
1678,374292.3
1679,329172.22
1680,273536.34
1681,236647.42
1682,299317.6
1683,204944.14
1684,201108.03
1685,195504.0
1686,183961.39
1687,184776.92
1688,216768.89
1689,215014.56
1690,217473.8
1691,208262.55
1692,253820.89
1693,174341.92
1694,199708.42
