Id,SalePrice
1461,99105.81
1462,386268.3
1463,216647.4
1464,308728.1
1465,175490.53
1466,224778.3
1467,119713.3
1468,277638.75
1469,220697.83
1470,116219.02
1471,114074.94
1472,114710.23
1473,136999.12
1474,150944.84
1475,167485.0
1476,244298.38
1477,171667.64
1478,242245.84
1479,237444.28
1480,352232.9
1481,334029.62
1482,226875.38
1483,246724.7
1484,207864.3
1485,277311.16
1486,276996.7
1487,205798.19
1488,279351.2
1489,139075.19
1490,302434.44
1491,271194.12
1492,70829.734
1493,71578.2
1494,381272.2
1495,316227.75
1496,193379.8
1497,139694.36
1498,76984.49
1499,92514.92
1500,120111.08
1501,234663.12
1502,132371.53
1503,106990.33
1504,294714.2
1505,310378.94
1506,242995.08
1507,412535.2
1508,240063.78
1509,183847.78
1510,232819.95
1511,149493.36
1512,228236.92
1513,170189.95
1514,103006.44
1515,195278.55
1516,166162.38
1517,181556.34
1518,241614.38
1519,204299.34
1520,113257.25
1521,183205.2
1522,287781.4
1523,180496.75
1524,222499.33
1525,142191.84
1526,225745.6
1527,199342.39
1528,104608.805
1529,164933.08
1530,124237.48
1531,125261.875
1532,47023.71
1533,85158.86
1534,104291.234
1535,190077.75
1536,189930.53
1537,28434.531
1538,97684.58
1539,158691.95
1540,48369.652
1541,191320.72
1542,62165.75
1543,139267.88
1544,34959.727
1545,79484.055
1546,141776.75
1547,50815.887
1548,150684.0
1549,112880.414
1550,124448.05
1551,149337.95
1552,144439.53
1553,94614.484
1554,141942.39
1555,278907.66
1556,32409.506
1557,48358.684
1558,73039.5
1559,36065.63
1560,73799.61
1561,62245.29
1562,133729.86
1563,244508.92
1564,166458.36
1565,107757.05
1566,104170.4
1567,94489.33
1568,166711.16
1569,155812.4
1570,232995.8
1571,117314.27
1572,246369.6
1573,147824.97
1574,78220.76
1575,76468.71
1576,196432.56
1577,228154.7
1578,201124.14
1579,67361.4
1580,291128.1
1581,122475.85
1582,148987.75
1583,326713.97
1584,352974.22
1585,165775.28
1586,17517.043
1587,98133.805
1588,141538.23
1589,68479.45
1590,177381.05
1591,65531.926
1592,53226.637
1593,234963.05
1594,11788.166
1595,121427.1
1596,201392.55
1597,356799.56
1598,223859.03
1599,83345.25
1600,81728.98
1601,56815.273
1602,87620.586
1603,43896.562
1604,74183.86
1605,379814.34
1606,128242.875
1607,246094.9
1608,199009.6
1609,194876.7
1610,248716.16
1611,179446.98
1612,252547.67
1613,358332.6
1614,100100.55
1615,86628.2
1616,87697.1
1617,136980.84
1618,138925.73
1619,174991.5
1620,147681.48
1621,139629.94
1622,187208.27
1623,116462.6
1624,284982.1
1625,190825.72
1626,248661.53
1627,283135.53
1628,318576.16
1629,151758.81
1630,458110.4
1631,357236.72
1632,296722.4
1633,213601.34
1634,285356.06
1635,251628.53
1636,226982.34
