Id,SalePrice
1461,119525.91
1462,154001.83
1463,198703.25
1464,217120.84
1465,177292.75
1466,193362.55
1467,194639.23
1468,187502.17
1469,195577.05
1470,123884.0
1471,195997.06
1472,102919.96
1473,105584.555
1474,150272.52
1475,92819.695
1476,306504.0
1477,246809.52
1478,281516.88
1479,270671.72
1480,401252.0
1481,298941.6
1482,211138.2
1483,192316.39
1484,176529.58
1485,201983.2
1486,211624.52
1487,291332.5
1488,244329.36
1489,197249.16
1490,236754.83
1491,210254.05
1492,83335.56
1493,196408.44
1494,275634.88
1495,270578.03
1496,218217.02
1497,172500.7
1498,163060.8
1499,165290.95
1500,170083.3
1501,206332.7
1502,158563.3
1503,267660.5
1504,245255.77
1505,237741.89
1506,205941.14
1507,254449.69
1508,205785.36
1509,163889.02
1510,171894.45
1511,147450.83
1512,192178.05
1513,151481.39
1514,168376.39
1515,211690.2
1516,163138.08
1517,165952.66
1518,135750.62
1519,238048.25
1520,127926.016
1521,130064.77
1522,202261.75
1523,95406.71
1524,96567.06
1525,109019.164
1526,101423.766
1527,111869.086
1528,134695.98
1529,140247.48
1530,210970.11
1531,142966.48
1532,94640.28
1533,137291.95
1534,112928.35
1535,155799.56
1536,102602.51
1537,84901.41
1538,153517.64
1539,189176.53
1540,110774.39
1541,144051.05
1542,133466.56
1543,170114.45
1544,73586.71
1545,94390.484
1546,141807.53
1547,136124.11
1548,121078.96
1549,122127.66
1550,137493.38
1551,108201.26
1552,142124.97
1553,149142.44
1554,98500.02
1555,187308.42
1556,76139.72
1557,89234.81
1558,83461.73
1559,80987.266
1560,119199.25
1561,136256.3
1562,127136.77
1563,117559.42
1564,170367.89
1565,162959.86
1566,231106.83
1567,82754.42
1568,247022.05
1569,146246.0
1570,144650.64
1571,115616.06
1572,146566.52
1573,221039.61
1574,143288.2
1575,232491.17
1576,260888.86
1577,194124.27
1578,145423.31
1579,147543.22
1580,205563.64
1581,158150.67
1582,129694.41
1583,299030.5
1584,239219.2
1585,155196.0
1586,62272.523
1587,89947.54
1588,144764.73
1589,108484.44
1590,131806.36
1591,83298.836
1592,140884.19
1593,123175.56
1594,107495.445
1595,120528.914
1596,212603.89
1597,186063.64
1598,199343.33
1599,165669.27
1600,171741.55
1601,46898.16
1602,111396.86
1603,56629.48
1604,242196.42
1605,249124.4
1606,173457.14
1607,183620.9
1608,236111.2
1609,189585.9
1610,172277.95
1611,156785.9
1612,193950.42
1613,203710.88
1614,124335.9
1615,83621.32
1616,71808.23
1617,88525.89
1618,115522.234
1619,148413.36
1620,200614.05
1621,143132.06
1622,146751.22
1623,247148.73
1624,239957.7
1625,111149.88
1626,207559.11
1627,210060.67
1628,267488.03
1629,184614.86
1630,282053.03
1631,204753.77
1632,216464.44
1633,186259.62
1634,209587.98
1635,195548.11
1636,175590.39
1637,217557.58
1638,218195.89
1639,208012.9
1640,244283.83
1641,194559.17
1642,231052.02
1643,222487.52
1644,228905.27
1645,223682.3
1646,176363.25
1647,168421.5
1648,138912.9
1649,144755.36
1650,136481.84
1651,134163.75
1652,107925.13
1653,103653.9
1654,152889.31
1655,123252.62
1656,145283.7
1657,153202.48
1658,153419.47
1659,106006.46
1660,165654.22
1661,373837.78
1662,310737.88
1663,316405.75
1664,378077.44
1665,285901.62
1666,303169.25
1667,314269.2
1668,295914.97
1669,266373.66
1670,297317.5
1671,276576.62
1672,357739.7
1673,288294.94
1674,258841.14
1675,208650.78
1676,206279.8
1677,226738.12
1678,374031.84
1679,328904.7
1680,273192.38
1681,236159.47
1682,299142.75
1683,204542.53
1684,201227.02
1685,195432.34
1686,183682.94
1687,184572.03
1688,216658.72
1689,214976.45
1690,217528.3
1691,208292.17
1692,253825.02
1693,174159.33
1694,199819.05
1695,176192.33
1696,268015.16
1697,180731.97
1698,318141.4
1699,288345.12
1700,257258.2
1701,268706.3
1702,254023.45
1703,262012.47
1704,271709.78
1705,244539.69
1706,339124.44
1707,215877.47
1708,216131.17
1709,270553.47
1710,230069.11
1711,266492.06
1712,259112.0
