Id,SalePrice
1461,119764.95
1462,153979.23
1463,198772.94
1464,217315.89
1465,177613.36
1466,193346.55
1467,194861.39
1468,187382.53
1469,195535.36
1470,123931.22
1471,195837.23
1472,102934.17
1473,105470.0
1474,150244.39
1475,92992.07
1476,306346.25
1477,246969.58
1478,281753.75
1479,270650.03
1480,401136.78
1481,298934.25
1482,211266.08
1483,192764.83
1484,176785.12
1485,201851.73
1486,211650.14
1487,291173.66
1488,244543.34
1489,197420.95
1490,236762.05
1491,210385.92
1492,83481.13
1493,196140.47
1494,275362.47
1495,270673.5
1496,218139.81
1497,172368.31
1498,162862.08
1499,164809.36
1500,169668.98
1501,206092.36
1502,158550.0
1503,267022.47
1504,245143.39
1505,237950.48
1506,206017.2
1507,254411.39
1508,205886.8
1509,163656.02
1510,171665.23
1511,147568.22
1512,192366.27
1513,151321.25
1514,168407.08
1515,211520.77
1516,163338.98
1517,166074.42
1518,136008.22
1519,238171.83
1520,128010.83
1521,130351.43
1522,202013.19
1523,95519.73
1524,96634.03
1525,109440.83
1526,101599.39
1527,111820.5
1528,134775.69
1529,140246.36
1530,211352.55
1531,142570.03
1532,94328.32
1533,137398.64
1534,112976.734
1535,155857.11
1536,102764.21
1537,84541.64
1538,153740.75
1539,189100.53
1540,110905.6
1541,143878.61
1542,133219.2
1543,170019.27
1544,73393.79
1545,94261.78
1546,141490.28
1547,135935.4
1548,121027.08
1549,122110.08
1550,137451.58
1551,108033.21
1552,142029.31
1553,149282.62
1554,98671.42
1555,187377.95
1556,75978.27
1557,89094.35
1558,83638.33
1559,81065.78
1560,118640.01
1561,135990.2
1562,127187.266
1563,117687.91
1564,170475.84
1565,162849.05
1566,230930.2
1567,82924.18
1568,246916.7
1569,146464.1
1570,144543.05
1571,115646.77
1572,146851.64
1573,220827.52
1574,143267.98
1575,232380.22
1576,260931.58
1577,194306.27
1578,145553.92
1579,147805.94
1580,205487.02
1581,157978.16
1582,129687.5
1583,299004.56
1584,239385.27
1585,155372.64
1586,62320.77
1587,89907.36
1588,144879.58
1589,108291.17
1590,131959.33
1591,83389.64
1592,140716.4
1593,123113.86
1594,107361.81
1595,120177.94
1596,212359.25
1597,185969.39
1598,199125.36
1599,165681.19
1600,172059.05
1601,46752.367
1602,111455.28
1603,56751.184
1604,242183.14
1605,248909.55
1606,173869.52
1607,183978.7
1608,236171.8
1609,189667.69
1610,172126.1
1611,156690.19
1612,194262.84
1613,203978.48
1614,124399.81
1615,83547.89
1616,71624.16
1617,88433.39
1618,115581.586
1619,148492.83
1620,200282.88
1621,142919.08
1622,147223.42
1623,247031.98
1624,239653.45
1625,111339.11
1626,207715.39
1627,210256.08
1628,267461.1
1629,184425.61
1630,282079.34
