Id,SalePrice
1461,119472.42
1462,154704.52
1463,198510.64
1464,217037.23
1465,177453.92
1466,193036.4
1467,194985.77
1468,187192.72
1469,195653.66
1470,123952.125
1471,195900.27
1472,103218.984
1473,105795.875
1474,150273.98
1475,92985.305
1476,306599.25
1477,247409.8
1478,282234.28
1479,270718.06
1480,402110.75
1481,298991.12
1482,211319.39
1483,192541.89
1484,176631.22
1485,201816.39
1486,211414.8
1487,291147.28
1488,244678.42
1489,197397.52
1490,236628.53
1491,210203.28
1492,83224.3
1493,196505.4
1494,275667.4
1495,270734.1
1496,218391.64
1497,172250.86
1498,162756.52
1499,164783.98
1500,169846.86
1501,207053.2
1502,158488.86
1503,267080.3
1504,244885.33
1505,237774.11
1506,206303.33
1507,254255.92
1508,205511.94
1509,163634.14
1510,171715.03
1511,147568.88
1512,192482.6
1513,150893.72
1514,168989.3
1515,211465.73
1516,163167.58
1517,166292.83
1518,136024.9
1519,238549.86
1520,128106.16
1521,130097.34
1522,202246.3
1523,95282.95
1524,96495.02
1525,109058.71
1526,101726.164
1527,111841.766
1528,134829.3
1529,140324.22
1530,211304.95
1531,142949.81
1532,94624.76
1533,137806.45
1534,113039.28
1535,155593.98
1536,102649.99
1537,84453.74
1538,153410.23
1539,188970.23
1540,110475.01
1541,143963.72
1542,133277.1
1543,169954.45
1544,73641.95
1545,94298.35
1546,141445.64
1547,135884.42
1548,121082.92
1549,122131.39
1550,137289.14
1551,108072.28
1552,141729.62
1553,149146.78
1554,98660.81
1555,186821.98
1556,75731.43
1557,89354.266
1558,83499.53
1559,80730.99
1560,118863.06
1561,136168.55
1562,127401.61
1563,117571.44
1564,170438.83
1565,162457.2
1566,230833.52
1567,82654.2
1568,246813.94
1569,146011.05
1570,144567.7
1571,115626.36
1572,146837.86
1573,221004.72
1574,143021.08
1575,231999.4
1576,260844.08
1577,194224.14
1578,145302.44
1579,147820.03
1580,205236.2
1581,158125.61
1582,129858.336
1583,299327.38
1584,239052.03
1585,155518.16
1586,62333.395
1587,89843.336
1588,144811.92
1589,108279.15
1590,132032.7
1591,83333.47
1592,140899.92
1593,123105.484
1594,107110.875
1595,119833.734
1596,212558.4
1597,186140.23
1598,199207.89
1599,165848.14
1600,171947.86
1601,46684.84
1602,111270.2
1603,56484.51
1604,242459.05
1605,248918.64
1606,173774.17
1607,184112.33
1608,236365.48
1609,189853.61
1610,172164.03
1611,156757.48
1612,194278.9
1613,203874.77
1614,124241.484
1615,83580.44
1616,71622.7
1617,88414.734
1618,115613.625
1619,148617.08
1620,200203.42
1621,142987.8
1622,146909.88
1623,247021.33
1624,239349.8
1625,111050.33
1626,207999.11
1627,209932.6
1628,267400.5
1629,184294.73
1630,282131.44
1631,205028.05
1632,216629.1
1633,186117.64
1634,209308.5
1635,195240.94
1636,175687.27
1637,217212.36
1638,217992.62
1639,208166.02
1640,244226.69
1641,194630.78
1642,230645.95
1643,222186.02
1644,228599.14
1645,223847.55
1646,176580.86
1647,168557.67
1648,138831.92
1649,144981.67
1650,136606.36
1651,134245.78
1652,108173.74
1653,103885.05
1654,152742.7
1655,123282.86
1656,145196.12
1657,153129.44
1658,153387.05
1659,106227.484
1660,165609.64
1661,374206.84
1662,310386.3
1663,316992.22
1664,378554.3
1665,286332.66
1666,303350.47
1667,313838.84
1668,296348.03
1669,266579.25
1670,297781.9
1671,276713.34
1672,358453.28
1673,288193.47
1674,259274.6
1675,208906.05
1676,206360.05
1677,227012.53
1678,374423.53
1679,329447.16
1680,273689.0
1681,236655.61
1682,299346.47
1683,204792.05
1684,200902.19
1685,195229.39
1686,183846.86
1687,184358.31
1688,216621.45
1689,214790.02
1690,217230.9
1691,208079.42
1692,253649.89
1693,173996.42
1694,199496.67
1695,176022.88
1696,268122.9
1697,180620.08
1698,318055.84
1699,288956.62
1700,257125.92
1701,268516.16
1702,254685.22
1703,262475.97
1704,272123.6
1705,244933.58
1706,339268.22
1707,216143.86
1708,216260.58
1709,270871.2
1710,230119.05
1711,266432.0
1712,259413.97
1713,266609.4
1714,223195.9
1715,205657.64
1716,196152.89
1717,192972.05
1718,138616.14
1719,215543.94
1720,229677.58
1721,187821.75
1722,132856.45
1723,179915.05
1724,217643.92
1725,234320.86
1726,191548.8
1727,160126.2
1728,187902.38
1729,171908.4
1730,155248.56
1731,118134.5
1732,148871.7
1733,110016.016
1734,117705.664
1735,128027.61
1736,100257.44
1737,289440.66
1738,239768.23
1739,256574.6
1740,237352.31
1741,209473.7
1742,182456.28
1743,186416.2
1744,281360.84
1745,209093.8
1746,193799.42
1747,221402.77
1748,233728.52
1749,167990.95
1750,138719.38
1751,256233.98
1752,104186.15
1753,165584.78
1754,214874.25
1755,179764.12
1756,143178.27
1757,106631.945
1758,167508.67
1759,179579.58
1760,188586.98
1761,188493.55
1762,177144.42
1763,176847.53
1764,107944.91
1765,163033.48
1766,200863.84
1767,239214.75
1768,143232.02
1769,172821.52
1770,157684.31
1771,111868.586
1772,126861.98
1773,138517.97
1774,173372.77
1775,126647.484
1776,120082.984
1777,96033.266
1778,132094.05
1779,119683.83
1780,170378.95
1781,117139.484
1782,83932.97
1783,157030.31
1784,97712.805
1785,119032.375
1786,156738.02
1787,167803.78
1788,57031.426
1789,103496.984
1790,85196.766
1791,228059.94
1792,162348.11
1793,140049.42
1794,159744.0
1795,123012.67
1796,113508.02
1797,137360.52
1798,110932.44
1799,94827.33
1800,110649.15
1801,138046.5
1802,151002.28
1803,166734.27
1804,141911.17
1805,136819.16
1806,114973.67
1807,135652.25
1808,131361.31
1809,118897.016
1810,141966.77
1811,72438.945
1812,86996.95
1813,110941.89
1814,81020.805
1815,43525.41
1816,81436.4
1817,127173.91
1818,148368.08
1819,126763.28
1820,64309.066
1821,95347.64
1822,152444.4
1823,35472.95
1824,132416.38
1825,139869.34
1826,95387.56
1827,96808.086
1828,134289.44
1829,157640.89
1830,140063.14
1831,140425.42
1832,97679.6
1833,131061.7
1834,111477.04
1835,141006.75
1836,106376.0
1837,78883.44
1838,101536.78
1839,84513.56
1840,155944.38
1841,125918.03
