Id,SalePrice
1461,119662.14
1462,154270.05
1463,198542.5
1464,217245.53
1465,177272.6
1466,193176.72
1467,194846.33
1468,187303.05
1469,195623.6
1470,123857.1
1471,195996.23
1472,102869.71
1473,105465.75
1474,150312.58
1475,92962.58
1476,306438.8
1477,247119.05
1478,282079.6
1479,270597.0
1480,401739.8
1481,299073.62
1482,211268.52
1483,192441.97
1484,176489.39
1485,201957.95
1486,211466.98
1487,290717.88
1488,244681.17
1489,197253.03
1490,236599.84
1491,210063.36
1492,83479.875
1493,196468.22
1494,275368.75
1495,270679.47
1496,218172.2
1497,172019.06
1498,162538.27
1499,164603.39
1500,169498.95
1501,206259.92
1502,158483.38
1503,266918.72
1504,244881.08
1505,237751.58
1506,206001.03
1507,254166.61
1508,205591.42
1509,163537.48
1510,171478.67
1511,147457.17
1512,192186.77
1513,151058.56
1514,168541.19
1515,211641.64
1516,163318.9
1517,166159.6
1518,135918.69
1519,238029.8
1520,128023.59
1521,130134.16
1522,202138.36
1523,95195.86
1524,96532.555
1525,109288.66
1526,101567.67
1527,111906.03
1528,134708.11
1529,140226.48
1530,211253.55
1531,142601.25
1532,94828.75
1533,137880.11
1534,112758.0
1535,155620.95
1536,102678.89
1537,84466.945
1538,153592.84
1539,189170.1
1540,110674.64
1541,144058.55
1542,133125.23
1543,169918.03
1544,73348.5
1545,94097.93
1546,141735.5
1547,135826.72
1548,120883.125
1549,122086.97
1550,137133.83
1551,107980.66
1552,142053.16
1553,149220.1
1554,98583.79
1555,187309.8
1556,75388.59
1557,89089.75
1558,83383.625
1559,80388.31
1560,118796.96
1561,136086.67
1562,127296.3
1563,117564.97
1564,170529.84
1565,162743.17
1566,231238.22
1567,82745.055
1568,246647.75
1569,146129.11
1570,144859.11
1571,115612.66
1572,146726.33
1573,220862.02
1574,142826.73
1575,232076.42
1576,260932.05
1577,194140.08
1578,145372.11
1579,147688.28
1580,205337.17
1581,157885.83
1582,129634.94
1583,299115.8
1584,239138.48
1585,155360.3
1586,62231.945
1587,89852.8
1588,144731.28
1589,108075.266
1590,131998.44
1591,83429.75
1592,140760.36
1593,123084.37
1594,107276.03
1595,119848.1
1596,212552.45
1597,185877.16
1598,199292.14
1599,166023.97
1600,172070.3
1601,46633.312
1602,111043.84
1603,56632.234
1604,242430.0
1605,249011.72
1606,173936.3
1607,183864.7
1608,236263.7
1609,189565.1
1610,172023.48
1611,156909.66
1612,194123.8
1613,203968.45
1614,124364.375
1615,83530.32
1616,71592.914
1617,88326.2
1618,115449.766
1619,148529.84
1620,200087.1
1621,142753.3
1622,146790.64
1623,247109.3
1624,239250.27
1625,111340.55
1626,207757.08
1627,210163.55
1628,267393.62
1629,184519.27
1630,282266.44
1631,204947.11
1632,216684.17
1633,186219.5
1634,209482.42
1635,195366.45
1636,175935.22
1637,217043.73
1638,217997.4
1639,208344.52
1640,244222.69
1641,194724.3
1642,230718.5
1643,222286.95
1644,228926.48
1645,223551.23
1646,176464.95
1647,168755.3
1648,138646.75
1649,144752.95
1650,136547.58
1651,134074.77
1652,107906.66
1653,103685.81
1654,152865.98
1655,123444.52
1656,145204.06
1657,153209.86
1658,153377.44
1659,106346.58
1660,165652.83
1661,374201.8
1662,310437.8
1663,316736.62
1664,378523.88
1665,286388.47
1666,303571.25
1667,313465.66
1668,296254.34
1669,266476.25
1670,297661.0
1671,276548.25
1672,358080.53
1673,288259.06
1674,259157.98
1675,208864.98
1676,206235.02
1677,227039.52
1678,374080.6
1679,329288.16
1680,273422.25
1681,236510.05
1682,299539.88
1683,205001.81
1684,201137.08
1685,195323.61
1686,184024.36
1687,184584.19
1688,216683.2
1689,214934.48
1690,217357.77
1691,208177.64
1692,253572.05
1693,174074.64
1694,199493.42
1695,176167.14
1696,267858.84
1697,180836.98
1698,318288.34
1699,288721.47
1700,257278.86
1701,268535.0
1702,254488.16
1703,262423.0
1704,271843.72
1705,244989.89
1706,339484.38
1707,215964.47
1708,216181.14
1709,270912.0
1710,230170.67
1711,266444.84
1712,259249.31
1713,266539.56
1714,223089.52
1715,205404.11
1716,195998.55
1717,192727.64
1718,138582.8
1719,215430.88
1720,229467.86
1721,187645.58
1722,132799.6
1723,179707.95
1724,217285.62
1725,234054.66
1726,191652.28
1727,159931.97
1728,187909.58
1729,171850.2
1730,155699.58
1731,118209.375
1732,148840.14
1733,110156.75
1734,117795.72
1735,127980.2
1736,100406.0
1737,289659.0
1738,240006.14
1739,256578.02
1740,236906.44
1741,209276.02
1742,182026.2
1743,186170.44
1744,281382.38
1745,209083.44
1746,193811.9
1747,221715.02
1748,233673.1
1749,168102.92
1750,138410.28
1751,256396.11
1752,104293.19
1753,165349.58
1754,214583.55
1755,179550.11
1756,143407.8
1757,106793.375
1758,167413.22
1759,179617.11
1760,188326.4
1761,188497.12
1762,177313.05
1763,176848.11
1764,107921.96
1765,162970.86
1766,200978.11
1767,239268.39
1768,143085.95
1769,173087.45
