Id,SalePrice
1461,119355.85
1462,154024.84
1463,198357.83
1464,217015.64
1465,177193.97
1466,193047.12
1467,195021.73
1468,187226.75
1469,195605.81
1470,123702.05
1471,195973.97
1472,102924.23
1473,105616.19
1474,149873.39
1475,92635.22
1476,306505.06
1477,247165.2
1478,282073.5
1479,270669.72
1480,402288.66
1481,299323.88
1482,211259.12
1483,192392.53
1484,176443.66
1485,201910.84
1486,211310.61
1487,290871.62
1488,244479.53
1489,197295.62
1490,236785.44
1491,210112.05
1492,83156.266
1493,196484.4
1494,275481.03
1495,270701.53
1496,218270.4
1497,172064.47
1498,162679.11
1499,164890.28
1500,169888.56
1501,206993.34
1502,158340.9
1503,267191.78
1504,245156.16
1505,237948.14
1506,206320.42
1507,254334.25
1508,205403.78
1509,163583.86
1510,171910.83
1511,147588.9
1512,192518.4
1513,150914.48
1514,169291.64
1515,211327.5
1516,163186.55
1517,166458.8
1518,135844.67
1519,238518.38
1520,128094.22
1521,130164.445
1522,202505.69
1523,95101.95
1524,96412.8
1525,109217.31
1526,101494.42
1527,111585.33
1528,134709.75
1529,140265.73
1530,211359.0
1531,142912.17
1532,94782.69
1533,137607.47
1534,112894.72
1535,155768.06
1536,102692.81
1537,84134.64
1538,153727.6
1539,188894.88
1540,110408.875
1541,143842.62
1542,133125.89
1543,169982.84
1544,73312.04
1545,94108.25
1546,141398.05
1547,135822.02
1548,120828.78
1549,121555.336
1550,136808.48
1551,108148.23
1552,141839.05
1553,149240.75
1554,98752.83
1555,187099.0
1556,75547.73
1557,89070.055
1558,83323.78
1559,80408.414
1560,118798.73
1561,136537.95
1562,127411.06
1563,117598.49
1564,170616.33
1565,162579.47
1566,231021.19
1567,82477.664
1568,247020.56
1569,146077.25
1570,144718.98
1571,115524.93
1572,146849.58
1573,220897.77
1574,142836.94
1575,232491.56
1576,260665.88
1577,194060.73
1578,145256.0
1579,147733.72
1580,205272.12
1581,158145.48
1582,129832.06
1583,299361.44
1584,239080.23
1585,155394.06
1586,62317.957
1587,89725.96
1588,144967.94
1589,107734.59
1590,132210.22
1591,83187.26
1592,140872.45
1593,123094.984
1594,107516.12
1595,119880.36
1596,213171.0
1597,186213.53
1598,199256.88
1599,165741.0
1600,171762.08
1601,46444.465
1602,111058.24
1603,56838.35
1604,242612.23
1605,249016.81
1606,173867.12
1607,183933.02
1608,236317.52
1609,189526.25
1610,171822.97
1611,156836.86
1612,194060.69
1613,203713.03
1614,124545.625
1615,83493.83
1616,71549.836
1617,88377.586
1618,115563.58
1619,148368.83
1620,200116.6
1621,142648.44
1622,146986.52
1623,247350.31
1624,239692.9
1625,110990.28
1626,208093.69
1627,209932.78
1628,267199.56
1629,184288.25
1630,282180.1
1631,205049.02
1632,216737.72
1633,185941.22
1634,209558.55
1635,195428.38
1636,175706.1
1637,217373.4
1638,218049.84
1639,208177.73
1640,244220.1
1641,194501.53
1642,231093.42
1643,222284.02
1644,228740.0
1645,223968.53
1646,176555.92
1647,168618.06
1648,138609.38
1649,145173.38
1650,136506.12
1651,133900.81
1652,108188.5
1653,103857.98
1654,152441.89
1655,122830.83
1656,144879.9
1657,152926.89
1658,153054.55
1659,106033.96
1660,165687.22
1661,374392.2
1662,310529.88
1663,316921.75
1664,378736.62
1665,286217.7
1666,303564.66
1667,313996.9
1668,296307.34
1669,266457.2
1670,297696.28
1671,276952.84
1672,358636.6
1673,288118.5
1674,259086.38
1675,208768.11
1676,206230.39
1677,227095.7
1678,374600.78
1679,329525.28
1680,273584.53
1681,236480.78
1682,299592.94
1683,204813.25
1684,201009.69
1685,195238.97
1686,183778.22
1687,184301.53
1688,216572.47
1689,214827.11
1690,217480.88
1691,208295.97
1692,253600.92
1693,173882.16
1694,199645.3
1695,175924.38
1696,267902.06
1697,180585.05
1698,318182.9
1699,288577.12
1700,257426.23
1701,268740.56
1702,254446.47
1703,262401.9
1704,272053.56
1705,244946.36
1706,339479.25
1707,216170.66
1708,216203.12
1709,270815.94
1710,230164.31
1711,266457.38
1712,259554.12
1713,266619.2
1714,223226.55
1715,205671.05
1716,196194.88
1717,193007.16
1718,138733.62
1719,215387.9
1720,229040.53
1721,187740.34
1722,132973.0
1723,179882.16
1724,217253.66
1725,234410.22
1726,191500.69
1727,159835.53
1728,187858.1
1729,171904.39
1730,155504.88
1731,118055.375
1732,149026.64
1733,109879.766
1734,117620.336
1735,128282.84
1736,100288.516
1737,289489.72
1738,239907.42
1739,256444.48
1740,237414.75
1741,209620.42
1742,182377.05
1743,186339.81
1744,281590.8
1745,209297.61
1746,193836.89
1747,221360.08
1748,233824.44
1749,167971.03
1750,138683.4
1751,256543.34
1752,104186.92
1753,165369.22
1754,214832.8
1755,179813.97
1756,143257.78
1757,106635.984
1758,167374.47
1759,179730.94
1760,188612.03
1761,188721.95
1762,177294.81
1763,176856.12
1764,108081.06
1765,163080.1
1766,201060.45
1767,239484.84
1768,143340.53
1769,173046.33
1770,157853.97
1771,111940.17
1772,126800.47
1773,139062.17
1774,173333.42
1775,126651.68
1776,119940.375
1777,96177.266
1778,132169.55
1779,119885.086
1780,170665.16
1781,117064.375
1782,83880.1
1783,156983.39
1784,97846.47
1785,118995.39
1786,156802.69
1787,167813.2
1788,57012.324
1789,103212.64
1790,85209.0
1791,227945.22
1792,162461.34
1793,139967.05
1794,159998.23
1795,122977.25
1796,113813.95
1797,136952.92
1798,110851.984
1799,95050.17
1800,110768.44
1801,138034.72
1802,150709.69
1803,166591.4
1804,142018.78
1805,137067.19
1806,114963.63
1807,135898.84
1808,131359.25
1809,119072.79
1810,141965.36
1811,72633.18
1812,87024.78
1813,110867.05
1814,80969.78
1815,43531.1
1816,81108.47
1817,126997.734
1818,148354.6
1819,126688.8
1820,64063.996
1821,95552.8
1822,152325.77
1823,35664.598
1824,132258.58
1825,139866.72
1826,94869.2
1827,96466.33
1828,134088.44
1829,156947.94
1830,139945.78
1831,140595.31
1832,97531.51
1833,131284.67
1834,111444.84
1835,140889.77
1836,106346.555
1837,78868.945
1838,101502.11
1839,84680.74
1840,156353.55
1841,126307.086
1842,94379.58
1843,160527.12
1844,129945.95
1845,158060.1
1846,149196.78
1847,179428.1
1848,35283.14
1849,113796.48
1850,111460.65
1851,135185.39
1852,130973.31
1853,136409.52
1854,164516.3
1855,150936.53
1856,241489.72
1857,140611.22
1858,135907.73
1859,109671.71
1860,165838.61
1861,110274.52
1862,312495.9
1863,308014.66
1864,308030.72
1865,295360.8
1866,299311.0
1867,244872.81
1868,290170.25
1869,220155.94
1870,235112.27
1871,252692.02
1872,199960.11
1873,244478.16
1874,155590.94
1875,206997.7
1876,221345.22
1877,218043.53
1878,225890.62
1879,128574.16
1880,136571.98
1881,260949.67
1882,254130.22
1883,198665.5
1884,210210.73
1885,235713.38
1886,268520.78
1887,230589.6
1888,268968.53
1889,196376.47
1890,140815.2
1891,137437.3
1892,86283.04
1893,119733.875
1894,131804.17
1895,143003.67
1896,118969.88
1897,124605.42
1898,114780.33
1899,141766.17
1900,130167.26
1901,156899.75
1902,146024.56
1903,195048.94
1904,129910.07
1905,196320.4
1906,152065.28
1907,214012.03
1908,116306.234
1909,147807.83
1910,129310.07
1911,219338.3
1912,271980.3
1913,197095.95
1914,51213.94
1915,252901.23
1916,42965.48
1917,242547.75
1918,143035.73
1919,186972.12
1920,180261.45
1921,323648.2
1922,277274.7
1923,216604.75
1924,259570.45
1925,220470.84
1926,313190.06
1927,131685.84
1928,179883.34
1929,107181.76
1930,123824.59
1931,153727.84
1932,148881.2
1933,180097.03
1934,196428.47
1935,195365.4
1936,197211.56
1937,201349.1
1938,189570.23
1939,217936.7
1940,180317.31
1941,192378.42
1942,193633.78
1943,194929.16
1944,299182.56
1945,296980.88
1946,156748.97
1947,250399.7
1948,188191.27
1949,231523.14
1950,195870.0
1951,255258.1
1952,219857.6
1953,204325.22
1954,202827.81
1955,137509.48
1956,289226.2
1957,171246.08
1958,288354.7
1959,154232.31
1960,101225.53
1961,124110.73
1962,95750.84
1963,115924.57
1964,117887.016
1965,138087.75
1966,127198.016
1967,276139.25
1968,348931.34
1969,317156.97
1970,345349.75
1971,367292.6
1972,321924.97
1973,264589.03
1974,298316.78
1975,370521.2
1976,275705.75
1977,333260.28
1978,312309.62
1979,286138.47
1980,213091.9
1981,298449.75
1982,219941.22
1983,205872.92
1984,180299.31
1985,237304.88
1986,230685.72
1987,190936.62
1988,203821.64
1989,211422.66
1990,230792.88
1991,229229.0
1992,236968.45
1993,192707.16
1994,227949.0
1995,203421.9
1996,276646.5
1997,283016.94
1998,295841.56
1999,273607.0
2000,285371.94
2001,275410.06
2002,247830.06
2003,262099.9
2004,279452.6
2005,224160.23
2006,217806.83
2007,259863.56
2008,220385.12
2009,206798.27
2010,210065.72
2011,148774.03
2012,186818.31
2013,185059.3
2014,197255.55
2015,200920.0
2016,207020.55
2017,199363.7
2018,124117.65
2019,144556.22
2020,95585.625
2021,92396.72
2022,202678.78
2023,144827.11
2024,283836.0
2025,319695.4
2026,172420.9
2027,169417.4
2028,159288.12
2029,173215.53
2030,244256.78
2031,225713.56
2032,224059.84
2033,232308.22
2034,173275.02
2035,234248.44
2036,210849.75
2037,209958.92
2038,244185.1
2039,187028.53
2040,299421.97
2041,254393.81
2042,217138.81
2043,177533.36
2044,197161.22
2045,198333.16
2046,143993.38
2047,146185.72
2048,149429.66
2049,165745.52
2050,163317.53
2051,90797.305
2052,134649.94
2053,152070.66
2054,64365.49
2055,157134.55
2056,154725.27
2057,112060.266
2058,238590.3
2059,153466.66
2060,184728.22
2061,190757.62
2062,122959.945
2063,100019.92
2064,145285.62
2065,108583.73
2066,189935.62
2067,145474.39
2068,152042.47
2069,62884.047
2070,90919.61
2071,108429.72
2072,168463.98
2073,145023.66
2074,187724.38
2075,152940.4
2076,119480.84
2077,152159.62
2078,113869.31
2079,138750.56
2080,101791.94
2081,107749.72
2082,140389.81
2083,136923.94
2084,91298.55
2085,111519.23
2086,148944.16
2087,126742.086
2088,102353.59
2089,70728.85
2090,121596.33
2091,98781.375
2092,146186.0
2093,107302.81
2094,111350.24
2095,134283.83
2096,67700.65
2097,95023.26
2098,145635.16
2099,43909.18
2100,103598.09
2101,122645.79
2102,119193.1
2103,92763.39
2104,120286.08
2105,128975.86
2106,56347.28
2107,216835.48
2108,116982.55
2109,108762.26
2110,127401.56
2111,135268.53
2112,136112.05
2113,108198.03
2114,109748.72
2115,147612.9
2116,115984.8
2117,155754.53
2118,103741.51
2119,92148.26
2120,111623.81
2121,86257.02
2122,116430.266
2123,76155.34
2124,154714.25
2125,151131.31
2126,175272.53
2127,159668.02
2128,115172.56
2129,81864.78
2130,131124.28
2131,166270.27
2132,116199.484
2133,134160.14
2134,131833.2
2135,103052.336
2136,46410.95
2137,118036.23
2138,137427.5
2139,162637.4
2140,142125.45
2141,142765.11
2142,129567.95
2143,141090.27
2144,99869.93
2145,148025.78
2146,156553.17
2147,181300.53
2148,142950.92
2149,145624.6
2150,224961.89
2151,103218.81
2152,160064.14
2153,182420.53
2154,90764.9
2155,149370.12
2156,251656.4
2157,253406.3
2158,236531.12
2159,214907.38
2160,199569.27
2161,251761.27
2162,345892.8
2163,321807.0
2164,243603.53
2165,183197.61
2166,165636.75
2167,228660.92
2168,207796.8
2169,200175.56
2170,216731.31
2171,156740.61
2172,154797.25
2173,167943.69
2174,239058.69
2175,273882.34
2176,275799.4
2177,238287.81
2178,227410.9
2179,151528.06
2180,225393.83
2181,201218.69
2182,229457.16
2183,201299.94
2184,127680.64
2185,128644.414
2186,157480.3
2187,165336.44
2188,158310.31
2189,303848.66
2190,48866.793
2191,51580.793
2192,70629.56
2193,100909.836
2194,100302.84
2195,95679.55
2196,91487.95
2197,114946.25
2198,147242.34
2199,183648.58
2200,139207.75
2201,146732.86
2202,164896.89
2203,156719.39
2204,161050.75
2205,103522.805
2206,137088.5
2207,188374.58
2208,239348.62
2209,212968.19
2210,122176.6
2211,106152.484
2212,110418.54
2213,91795.49
2214,144469.84
2215,98011.92
2216,148728.1
2217,42302.645
2218,60406.508
2219,60120.277
2220,56783.45
2221,255412.47
2222,242192.81
2223,281591.7
2224,235287.12
2225,136042.77
2226,217856.97
2227,211284.06
2228,258500.28
2229,248958.53
2230,165550.16
2231,219998.75
2232,206113.33
2233,201919.06
2234,250073.61
2235,226137.94
2236,262381.78
2237,318230.0
2238,218811.02
2239,113515.97
2240,170261.9
2241,173708.55
2242,136141.95
2243,134674.02
2244,107419.6
2245,97740.37
2246,132720.55
2247,118339.84
2248,118390.79
2249,123212.08
2250,131792.4
2251,114581.56
2252,199839.28
2253,169402.81
2254,187884.31
2255,215539.64
2256,178593.03
2257,229434.81
2258,171852.19
2259,199042.61
2260,167929.31
2261,184776.22
2262,183252.56
2263,312354.88
2264,387168.88
2265,203904.34
2266,249345.52
2267,320374.44
2268,316929.75
2269,164307.3
2270,205789.56
2271,223245.81
2272,226693.28
2273,178132.1
2274,210803.06
2275,188449.47
2276,182509.06
2277,202662.44
2278,166148.94
2279,120687.016
2280,102097.195
2281,182460.5
2282,191770.88
2283,114673.39
2284,120700.42
2285,122932.24
2286,125297.914
2287,302028.8
2288,270057.66
2289,315509.44
2290,351267.8
2291,293891.5
2292,345412.25
2293,359782.66
2294,324361.6
2295,370493.2
2296,280913.88
2297,296266.66
2298,302084.06
2299,328533.06
2300,302935.7
2301,281219.75
2302,252872.45
2303,241327.4
2304,241924.38
2305,205171.61
2306,201976.53
2307,214806.89
2308,218217.12
2309,252544.38
2310,211283.28
2311,217237.53
2312,194451.77
2313,194721.38
2314,182074.06
2315,198994.75
2316,212678.61
2317,202567.23
2318,195547.9
2319,195236.55
2320,189953.34
2321,242744.1
2322,199255.14
2323,186162.72
2324,204463.0
2325,223597.53
2326,192483.78
2327,216800.69
2328,231741.7
2329,207801.06
2330,210258.31
2331,323100.38
2332,321430.2
2333,289850.4
2334,255722.67
2335,267129.03
2336,293523.28
2337,207220.53
2338,267525.9
2339,232365.19
2340,326717.56
2341,248881.78
2342,236601.75
2343,242016.56
2344,225504.11
2345,233982.72
2346,213332.44
2347,207886.5
2348,233273.92
2349,194429.78
2350,284891.8
2351,242261.92
2352,251249.36
2353,271372.3
2354,145601.92
2355,146765.9
2356,171787.11
2357,207694.0
2358,199089.34
2359,142924.12
2360,115499.29
2361,161177.38
2362,255692.78
2363,138090.84
2364,175567.45
2365,217656.55
2366,192795.47
2367,206090.88
2368,215162.22
2369,206062.94
2370,184605.78
2371,165197.0
2372,202708.56
2373,264204.8
2374,289100.72
2375,204901.28
2376,281617.12
2377,282348.94
2378,161544.1
2379,233166.03
2380,145268.0
2381,198112.34
2382,216887.02
2383,216974.12
2384,250610.53
2385,175762.0
2386,135770.88
2387,133990.86
2388,99057.61
2389,125905.195
2390,146367.58
2391,150863.06
2392,105391.42
2393,170888.55
2394,144512.22
2395,218084.61
2396,141945.6
2397,217682.62
2398,140260.23
2399,48387.734
2400,50067.035
2401,106375.63
2402,138738.53
2403,155315.16
2404,156211.56
2405,175233.62
2406,141445.58
2407,125342.89
2408,157067.12
2409,125136.56
2410,194474.02
2411,108442.914
2412,159044.0
2413,126095.51
2414,142373.16
2415,148032.1
2416,115920.984
2417,107633.05
2418,126009.984
2419,136008.97
2420,129271.2
2421,149815.48
2422,117881.95
2423,127067.375
2424,168338.94
2425,262112.16
2426,151633.47
2427,122513.68
2428,197862.02
2429,100093.63
2430,130586.2
2431,127489.8
2432,141515.94
2433,138779.73
2434,138261.6
2435,161098.88
2436,94716.03
2437,95406.805
2438,123053.484
2439,115047.375
2440,120384.98
2441,95863.35
2442,99245.09
2443,134015.4
2444,151583.45
2445,66787.04
2446,135847.23
2447,192697.22
2448,130260.016
2449,100485.984
2450,162016.22
2451,141943.69
2452,186976.97
2453,76564.875
2454,124117.28
2455,131826.66
2456,115473.195
2457,114116.37
2458,119315.72
2459,87016.516
2460,158702.2
2461,114240.414
2462,128770.98
2463,113682.4
2464,177732.56
2465,129205.58
2466,115906.97
2467,159068.0
2468,80838.195
2469,71192.78
2470,215807.58
2471,199795.31
2472,171240.4
2473,110733.78
2474,86351.54
2475,218975.66
2476,95479.68
2477,117465.43
2478,166704.81
2479,112497.42
2480,145595.44
2481,128203.35
2482,129497.68
2483,102646.74
2484,134864.06
2485,120243.88
2486,153704.58
2487,244767.12
2488,156252.94
2489,159768.12
2490,153806.8
2491,78063.94
2492,194153.84
2493,169432.22
2494,159931.45
2495,85543.82
2496,247564.86
2497,148374.02
2498,102151.43
2499,85234.11
2500,122530.1
2501,131727.66
2502,153545.02
2503,91508.17
2504,198277.88
2505,228869.23
2506,266216.62
2507,280747.22
2508,265049.34
2509,235744.84
2510,233256.66
2511,191102.67
2512,218208.6
2513,231259.3
2514,226789.44
2515,157356.75
2516,190940.22
2517,154706.25
2518,169649.28
2519,226591.81
2520,222311.12
2521,198651.34
2522,238706.52
2523,124757.16
2524,153711.11
2525,152883.62
2526,142452.44
2527,110003.3
2528,122877.945
2529,146656.69
2530,137541.12
2531,253490.25
2532,235253.28
2533,219971.23
2534,232930.44
2535,277471.06
2536,247583.8
2537,228213.45
2538,196610.5
2539,199662.7
2540,199376.64
2541,202354.78
2542,179862.55
2543,135430.14
2544,113062.54
2545,148528.6
2546,136906.27
2547,155681.5
2548,153238.66
2549,184464.6
2550,579041.7
2551,146052.84
2552,123077.484
2553,52910.43
2554,88292.64
2555,106541.66
2556,88522.14
2557,120277.164
2558,181615.47
2559,118876.43
2560,156084.94
2561,126252.95
2562,128588.01
2563,122613.72
2564,188701.34
2565,149852.69
2566,162109.55
2567,127175.29
2568,199730.31
2569,201847.34
2570,121212.55
2571,202567.72
2572,142813.64
2573,232786.88
2574,235432.03
2575,123813.94
2576,128570.61
2577,150534.47
2578,67023.06
2579,42604.918
2580,103392.7
2581,162747.56
2582,116456.22
2583,254899.03
2584,166873.73
2585,225231.72
2586,219900.97
2587,209710.42
2588,138500.75
2589,151660.61
2590,226097.64
2591,263237.5
2592,218064.9
2593,268648.2
2594,173667.12
2595,200788.78
2596,295504.28
2597,213917.25
2598,279025.03
2599,293364.56
2600,221817.52
2601,139204.31
2602,82586.53
2603,98399.02
2604,84509.5
2605,84436.44
2606,158054.34
2607,243033.56
2608,231614.42
2609,182528.56
2610,90011.586
2611,150157.8
2612,171153.97
2613,129803.81
2614,121545.59
2615,156753.81
2616,164635.0
2617,206908.38
2618,233766.8
2619,224382.86
2620,211616.08
2621,189360.7
2622,203021.78
2623,237339.38
2624,293129.84
2625,264459.84
2626,187007.53
2627,160913.8
2628,340812.7
2629,358275.75
2630,298464.25
2631,356646.47
2632,332349.34
2633,260047.27
2634,342826.66
2635,165089.58
2636,208492.92
2637,187795.94
2638,256190.66
2639,198471.64
2640,168537.53
2641,108017.38
2642,191460.64
2643,124886.22
2644,136171.62
2645,108089.9
2646,99142.664
2647,120914.336
2648,142712.08
2649,146043.98
2650,114800.336
2651,145803.22
2652,324126.75
2653,253687.94
2654,259374.22
2655,334240.75
2656,302685.44
2657,295804.53
2658,273814.5
2659,279912.16
2660,307454.84
2661,302930.62
2662,313849.94
2663,280073.0
2664,245340.53
2665,291852.0
2666,263019.12
2667,195571.97
2668,196258.78
2669,198567.78
2670,272151.9
2671,203590.66
2672,206668.0
2673,208665.5
2674,217955.16
2675,176439.2
2676,209537.62
2677,210462.27
2678,256599.34
2679,267910.16
2680,268987.3
2681,331980.0
2682,297056.44
2683,392589.0
2684,293119.44
2685,293557.25
2686,254632.53
2687,278928.25
2688,219909.66
2689,200778.25
2690,346179.5
2691,196198.53
2692,140013.33
2693,216905.31
2694,139817.34
2695,213452.5
2696,200799.16
2697,207334.0
2698,211552.1
2699,177134.06
2700,158560.56
2701,167118.94
2702,133348.22
2703,130179.7
2704,151684.31
2705,105154.766
2706,106297.07
2707,137371.69
2708,119441.01
2709,93124.81
2710,124381.7
2711,299649.7
2712,341323.38
2713,180448.44
2714,157451.16
2715,178836.48
2716,157942.0
2717,215557.75
2718,227952.78
2719,165231.88
2720,190300.78
2721,140110.61
2722,174809.48
2723,162553.81
2724,123448.71
2725,133682.03
2726,145203.69
2727,182858.42
2728,180631.81
2729,149494.84
2730,140377.3
2731,117150.11
2732,118802.28
2733,173230.69
2734,151295.16
2735,132151.97
2736,149397.92
2737,103655.0
2738,143554.08
2739,171114.9
2740,145016.25
2741,141343.34
2742,181465.81
2743,158706.19
2744,170387.22
2745,148711.05
2746,131320.17
2747,151586.9
2748,116747.13
2749,133189.03
2750,120142.22
2751,130987.484
2752,220069.83
2753,183500.4
2754,284100.94
2755,135185.88
2756,95315.25
2757,81461.375
2758,69622.92
2759,147323.3
2760,137741.42
2761,155487.0
2762,152583.36
2763,221580.72
2764,150788.2
2765,274976.5
2766,124096.695
2767,63648.664
2768,116217.47
2769,128760.38
2770,144507.88
2771,98612.95
2772,103122.44
2773,160636.44
2774,132364.3
2775,125347.195
2776,138727.27
2777,151003.75
2778,100227.06
2779,121806.66
2780,93849.875
2781,79681.11
2782,89855.055
2783,82425.68
2784,119829.63
2785,139467.39
2786,48666.7
2787,108836.13
2788,69845.625
2789,188219.48
2790,79941.86
2791,119262.48
2792,51854.598
2793,142624.12
2794,86268.375
2795,104621.2
2796,77664.195
2797,210504.47
2798,118394.54
2799,115119.17
2800,63387.766
2801,91033.45
2802,125817.42
2803,175761.69
2804,125994.36
2805,85070.62
2806,75213.19
2807,160233.33
2808,164666.25
2809,107732.6
2810,128880.46
2811,182244.4
2812,174349.23
2813,183024.94
2814,178479.48
2815,94511.41
2816,208531.36
2817,153004.53
2818,125038.86
2819,178702.6
2820,152105.03
2821,116425.664
2822,200215.39
2823,310468.88
2824,188130.67
2825,181686.16
2826,132246.69
2827,136862.02
2828,247589.95
2829,206424.72
2830,243550.92
2831,193752.48
2832,248310.7
2833,270499.34
2834,224859.38
2835,233000.25
2836,217303.03
2837,176007.7
2838,163165.6
2839,205664.4
2840,207634.03
2841,208002.08
2842,240699.75
2843,154052.72
2844,172957.58
2845,112058.39
2846,219962.66
2847,221965.88
2848,215179.94
2849,213034.25
2850,273229.84
2851,229713.62
2852,243934.28
2853,251567.1
2854,151421.9
2855,212534.88
2856,211129.53
2857,198020.56
2858,213664.53
2859,129046.17
2860,129189.63
2861,141996.78
2862,221105.48
2863,123615.95
2864,250188.78
2865,148142.52
2866,168175.5
2867,82108.195
2868,113654.65
2869,109822.93
2870,151026.08
2871,92109.555
2872,23723.516
2873,99295.86
2874,130019.734
2875,103865.2
2876,161202.06
2877,105360.414
2878,132187.94
2879,143472.25
2880,94739.92
2881,126766.305
2882,150481.94
2883,178360.89
2884,192247.36
2885,165329.84
2886,233190.86
2887,98844.1
2888,122508.61
2889,44885.08
2890,65483.207
2891,146350.3
2892,40891.598
2893,70248.51
2894,40528.758
2895,269257.1
