Id,SalePrice
1461,119539.86
1462,154092.78
1463,198768.75
1464,217117.75
1465,177211.97
1466,193149.6
1467,194732.5
1468,187421.19
1469,195667.6
1470,124015.516
1471,195979.03
1472,102935.52
1473,105780.95
1474,150167.72
1475,92836.81
1476,306295.47
1477,247174.62
1478,281650.8
1479,270395.3
1480,401606.44
1481,298969.03
1482,211118.12
1483,192594.94
1484,176553.31
1485,202159.12
1486,211477.19
1487,290795.5
1488,244408.47
1489,197457.62
1490,236865.25
1491,210183.06
1492,83326.76
1493,196505.44
1494,275478.75
1495,270735.8
1496,218268.75
1497,172206.0
1498,162900.38
1499,164936.88
1500,170002.62
1501,206751.47
1502,158768.97
1503,267367.12
1504,244997.66
1505,237846.78
1506,205922.6
1507,254247.56
1508,205601.25
1509,163785.22
1510,171944.88
1511,147909.19
1512,192333.62
1513,150926.38
1514,168798.28
1515,211461.6
1516,163477.88
1517,166214.22
1518,135772.28
1519,238359.97
1520,128175.6
1521,130280.35
1522,202378.16
1523,95244.46
1524,96533.83
1525,109513.78
1526,101615.53
1527,111799.5
1528,134466.12
1529,140523.22
1530,210895.1
1531,142516.06
1532,94797.695
1533,137641.53
1534,112994.66
1535,155878.97
1536,102757.41
1537,84789.27
1538,153620.03
1539,188867.38
1540,110257.414
1541,143957.81
1542,133288.56
1543,169848.6
1544,73519.29
1545,94231.586
1546,141591.81
1547,135973.97
1548,120940.72
1549,121988.016
1550,137143.9
1551,108236.06
1552,141922.72
1553,148771.06
1554,98532.766
1555,187302.69
1556,76115.734
1557,89408.95
1558,83616.19
1559,80843.695
1560,118713.4
1561,136054.72
1562,127396.375
1563,117647.2
1564,170765.0
1565,162852.1
1566,231065.38
1567,82943.21
1568,246917.88
1569,146303.6
1570,144835.66
1571,115761.38
1572,146679.53
1573,221406.69
1574,142991.53
1575,232365.47
1576,260877.5
1577,194227.97
1578,145297.28
1579,148100.88
1580,205499.28
1581,158210.1
1582,129912.39
1583,299326.12
1584,238977.88
1585,155573.12
1586,62654.438
1587,90104.49
1588,144924.38
1589,108286.14
1590,132044.86
1591,83280.266
1592,140779.4
