Id,SalePrice
1461,119464.54
1462,154106.6
1463,198695.53
1464,217347.48
1465,177419.27
1466,193285.62
1467,194987.95
1468,187421.86
1469,195582.06
1470,123952.07
1471,196061.73
1472,103256.88
1473,105824.59
1474,150522.55
1475,92947.625
1476,306412.34
1477,247123.5
1478,282123.03
1479,270622.38
1480,402006.16
1481,299072.25
1482,211404.16
1483,192365.31
1484,176668.78
1485,202108.95
1486,211665.67
1487,291121.44
1488,244704.94
1489,197265.16
1490,236646.05
1491,210276.1
1492,83234.086
1493,196503.89
1494,275716.03
1495,270898.97
1496,218545.95
1497,172471.69
1498,163009.06
1499,165087.94
1500,170047.1
1501,207140.31
1502,158736.72
1503,267234.03
1504,245250.88
1505,237969.25
1506,206065.31
1507,254461.22
1508,205496.03
1509,163726.62
1510,171676.66
1511,147470.8
1512,192212.39
1513,151037.02
1514,168407.67
1515,211656.14
1516,163153.4
1517,166123.44
1518,135705.61
1519,238468.72
1520,128074.98
1521,130078.45
1522,202400.23
1523,95330.984
1524,96228.99
1525,109039.93
1526,101497.85
1527,111788.95
1528,134724.81
1529,140380.77
1530,211416.2
1531,143173.3
1532,94604.13
1533,137711.27
1534,112986.36
1535,155576.19
1536,102548.484
1537,84666.39
1538,153366.72
1539,189020.89
1540,110145.445
1541,143918.6
1542,133283.8
1543,170009.39
1544,73562.09
1545,94082.055
1546,141762.56
1547,136092.44
1548,121084.07
1549,122032.805
1550,137456.5
1551,108053.18
1552,142099.89
1553,149264.88
1554,98635.6
1555,187029.7
1556,75917.63
1557,88926.7
1558,83562.57
1559,80887.695
1560,118586.125
1561,135657.6
1562,127275.195
1563,117611.89
1564,170564.58
1565,162906.9
1566,231140.25
1567,82764.914
1568,247216.77
1569,146135.78
1570,144625.77
1571,115462.555
1572,146630.9
1573,220962.34
1574,142995.92
1575,231975.75
1576,261075.53
1577,194099.1
1578,145195.66
1579,147558.36
1580,205451.44
1581,158186.77
1582,129768.01
1583,299384.94
1584,239386.9
1585,155481.44
1586,62324.094
1587,89934.266
1588,144924.69
1589,108223.38
1590,132020.33
1591,83204.37
1592,140782.75
1593,123072.3
1594,106979.17
1595,120012.54
1596,212694.92
1597,185858.4
1598,199169.38
1599,165910.34
1600,172068.25
1601,46673.836
1602,111127.734
1603,56747.625
1604,242463.67
1605,249012.73
1606,173765.92
1607,183625.84
1608,236321.48
1609,189628.28
1610,172233.19
1611,156629.03
1612,194049.97
1613,203973.05
1614,124323.28
1615,83540.05
1616,71718.836
1617,88527.73
1618,115556.984
1619,148517.48
1620,200286.64
1621,142942.38
1622,147094.78
1623,247207.8
1624,239450.16
1625,111024.125
1626,208041.39
1627,210239.25
1628,267647.53
1629,184584.56
1630,282205.5
1631,204994.78
1632,216656.72
1633,186432.16
1634,209561.31
1635,195465.53
1636,175822.67
1637,217315.3
1638,218090.3
1639,208266.17
1640,244348.92
1641,194593.53
1642,231026.4
1643,222368.67
1644,229170.17
1645,223766.72
1646,176453.61
1647,168545.3
1648,138700.67
1649,144873.52
1650,136591.08
1651,134206.78
1652,108170.375
1653,103891.125
1654,153144.25
1655,123394.945
1656,145395.52
1657,153454.28
1658,153693.66
1659,106323.67
1660,165536.83
1661,374326.47
1662,310491.7
1663,316776.94
1664,378503.16
1665,286254.47
1666,303316.62
1667,314015.22
1668,296243.03
1669,266459.75
1670,297627.28
1671,276721.38
