Id,SalePrice
1461,94379.96
1462,362351.3
1463,211135.03
1464,295887.28
1465,175377.6
1466,224564.17
1467,116105.31
1468,272577.22
1469,218462.95
1470,112212.766
1471,111655.05
1472,113312.77
1473,136873.1
1474,145779.08
1475,163641.52
1476,244422.72
1477,174228.92
1478,238404.67
1479,240189.58
1480,358056.2
1481,337456.5
1482,226121.67
1483,242568.53
1484,205328.84
1485,269892.9
1486,269660.3
1487,207145.86
1488,278578.0
1489,136823.78
1490,293003.88
1491,267913.06
1492,68189.61
1493,72420.016
1494,397185.88
1495,321103.3
1496,188444.64
1497,136974.03
1498,75287.914
1499,89899.016
1500,118760.75
1501,229941.78
1502,130985.77
1503,108403.3
1504,291952.1
1505,302822.9
1506,247510.58
1507,397641.03
1508,239789.62
1509,178025.98
1510,229351.8
1511,149785.78
1512,221400.9
1513,169192.27
1514,103045.18
1515,192072.16
1516,161563.17
1517,178451.27
1518,234890.55
1519,200106.11
1520,110407.2
1521,176172.12
1522,280221.12
1523,171401.28
1524,217009.97
1525,136888.6
1526,217506.0
1527,194796.67
1528,100791.664
1529,161142.2
1530,121132.83
1531,126013.875
1532,46943.98
1533,86254.06
1534,102342.55
1535,186481.84
1536,186745.6
1537,27946.344
1538,98279.94
1539,155856.39
1540,46459.188
1541,189741.12
1542,59944.055
1543,137685.38
1544,33407.15
1545,78036.734
1546,139893.17
1547,49085.43
1548,147015.9
1549,109359.81
1550,120330.39
1551,146191.56
1552,142767.97
1553,91677.78
1554,142268.03
1555,277381.34
1556,31686.287
1557,47687.46
1558,70729.67
1559,35449.156
1560,71142.76
1561,61419.156
1562,132049.66
1563,234662.38
1564,167439.56
1565,105889.25
1566,104193.945
1567,90420.664
1568,165411.36
1569,153114.3
1570,229832.33
1571,112446.27
1572,238443.88
1573,149733.53
1574,76562.69
1575,77845.36
1576,198315.23
1577,225044.34
1578,199332.83
1579,66269.64
1580,287928.16
1581,121484.54
1582,146032.47
1583,326537.8
1584,343234.75
1585,165436.33
1586,16706.787
1587,94597.71
1588,137949.58
1589,65749.03
1590,175038.97
1591,63479.875
1592,50790.312
1593,227701.53
1594,11174.209
1595,117297.92
1596,206262.05
1597,344952.38
1598,222636.16
1599,86322.48
1600,84199.766
1601,54606.863
1602,85668.0
1603,43039.906
1604,76288.25
1605,379594.1
1606,124133.98
1607,241549.88
1608,201366.53
1609,191039.03
1610,239958.4
1611,178481.92
1612,245484.22
1613,344229.5
1614,100850.734
1615,84455.77
1616,86241.734
1617,134723.58
1618,132917.34
1619,168449.52
1620,141056.67
1621,137884.52
1622,183819.47
1623,118179.52
1624,278362.6
1625,181624.03
1626,244550.0
1627,275048.8
1628,317013.06
1629,151049.16
1630,461256.94
1631,358030.28
1632,300499.3
1633,207778.39
1634,284215.12
1635,250536.2
1636,225593.75
1637,236386.67
1638,193534.1
1639,306782.8
1640,330660.1
1641,290474.9
1642,182454.12
1643,192395.42
1644,216159.17
1645,127157.23
1646,141329.69
1647,189689.2
1648,172750.84
1649,210189.28
1650,140003.97
1651,90164.1
1652,156006.17
1653,126979.75
1654,154256.38
1655,154921.53
1656,187128.97
1657,225537.9
1658,173208.34
1659,233117.95
1660,158950.39
1661,369397.56
1662,379497.56
1663,318262.5
1664,258513.7
1665,304998.94
1666,286037.53
1667,200652.97
1668,181604.25
1669,229883.53
1670,308248.4
1671,365243.12
1672,455938.0
1673,361719.66
1674,276635.75
1675,233995.62
1676,239709.95
1677,294876.94
1678,194237.22
1679,352059.94
1680,193405.11
1681,234427.75
1682,357169.3
1683,245661.25
1684,170905.1
1685,250867.05
1686,206130.28
1687,179790.55
1688,250456.47
1689,222031.08
1690,339816.56
1691,274577.84
1692,218400.42
1693,115310.266
1694,318311.2
1695,244335.12
1696,144886.28
1697,244260.16
1698,388703.75
1699,469187.0
1700,465087.84
1701,416202.06
1702,197955.44
1703,244321.53
1704,342812.7
1705,250716.28
1706,163319.4
1707,132358.17
1708,226742.3
1709,234444.5
1710,255637.38
1711,180458.03
1712,181093.3
1713,331849.34
1714,229453.3
1715,229043.53
1716,223516.75
1717,180150.16
1718,147958.39
1719,236958.34
1720,170760.52
1721,191892.88
1722,107438.58
1723,219424.25
1724,187180.95
1725,249769.2
1726,155449.45
1727,197604.72
1728,197133.84
1729,141002.53
1730,144177.58
1731,157198.47
1732,203295.9
1733,237469.97
1734,93560.23
1735,82156.27
1736,164006.03
1737,80656.78
1738,180562.25
1739,138600.05
1740,113970.3
1741,153043.81
1742,204232.08
1743,133667.28
1744,191378.1
1745,269122.44
1746,76777.61
1747,164787.3
1748,251406.42
1749,88302.87
1750,107672.125
1751,281015.84
1752,191091.12
1753,190880.28
1754,188767.19
1755,255468.45
1756,195179.1
1757,199323.02
1758,170850.36
1759,129655.64
1760,159117.55
1761,117378.89
1762,174427.78
1763,156808.34
1764,149116.03
1765,150518.66
1766,167069.97
1767,235399.72
1768,233358.72
1769,253973.45
1770,224019.78
1771,100463.24
1772,131227.45
1773,259136.1
1774,328291.62
1775,149638.4
1776,158634.75
1777,154616.4
1778,177951.44
1779,52572.0
1780,113373.65
1781,196497.25
1782,126308.56
1783,320417.53
1784,167744.28
1785,124116.836
1786,508165.9
1787,223415.92
1788,29818.87
1789,115329.625
1790,155650.97
1791,231251.84
1792,169619.78
1793,54206.332
1794,108938.45
1795,102518.95
1796,61443.863
1797,74668.37
1798,126516.61
1799,99682.0
1800,143583.8
1801,160562.17
1802,144633.06
1803,271582.94
1804,104891.33
1805,184394.3
1806,69210.984
1807,110369.9
1808,107419.414
1809,163207.53
1810,114436.79
1811,44206.785
1812,67453.48
1813,76048.69
1814,117014.85
1815,19786.861
1816,143465.66
1817,176816.97
1818,112702.1
1819,151277.3
1820,98451.36
1821,144687.22
1822,224632.1
1823,31483.453
1824,114240.6
1825,236927.28
1826,169446.27
1827,148201.11
1828,110818.766
1829,76481.33
1830,115835.27
1831,89952.45
1832,38248.035
1833,226713.8
1834,106270.98
1835,14439.667
1836,91809.43
1837,13116.614
1838,60720.367
1839,105837.234
1840,70780.12
1841,139515.28
1842,68116.89
1843,136927.53
1844,130060.23
1845,284280.22
1846,113911.71
1847,418007.66
1848,17824.426
1849,88810.81
1850,126050.31
1851,215186.55
1852,95789.23
1853,170715.34
1854,145378.03
1855,76117.13
1856,184186.28
1857,61135.574
1858,81496.3
1859,72805.984
1860,121793.8
1861,96858.29
1862,332949.16
1863,241470.9
1864,241558.4
1865,189644.5
1866,320043.3
1867,300500.8
1868,365996.56
1869,299783.5
1870,234002.62
1871,255754.3
1872,255030.8
1873,141494.95
1874,108603.15
1875,119735.06
1876,315982.94
1877,291586.47
1878,189366.53
1879,122184.04
1880,142490.95
1881,275530.0
1882,286373.2
1883,236165.05
1884,281788.0
1885,205305.58
1886,328683.8
1887,301861.2
1888,336739.62
1889,214395.08
1890,163660.67
1891,122633.44
1892,46665.094
1893,114044.08
1894,177031.53
1895,206521.03
1896,233249.75
1897,66538.68
1898,86997.38
1899,350501.94
1900,122193.61
1901,100296.055
1902,148984.36
1903,332610.3
1904,86312.2
1905,340345.38
1906,55671.312
1907,126755.21
1908,120794.55
1909,87007.625
1910,128194.3
1911,166258.97
1912,132471.78
1913,272047.7
1914,51974.543
1915,77178.23
