Id,SalePrice
1461,119535.734
1462,153933.7
1463,198605.14
1464,217210.72
1465,177611.22
1466,193233.8
1467,195108.61
1468,187316.05
1469,195632.23
1470,123919.74
1471,196297.62
1472,102962.2
1473,105466.18
1474,150277.36
1475,92795.305
1476,306852.38
1477,247260.19
1478,282130.6
1479,270889.62
1480,402118.16
1481,299250.1
1482,211483.83
1483,192451.77
1484,176721.73
1485,202094.36
1486,211510.39
1487,291100.1
1488,244688.8
1489,197335.56
1490,236879.27
1491,210189.44
1492,83378.03
1493,196841.83
1494,275623.88
1495,270629.34
1496,218584.39
1497,172255.6
1498,162859.47
1499,165040.27
1500,169916.23
1501,206521.55
1502,158462.64
1503,267453.22
1504,245275.67
1505,238033.55
1506,206075.98
1507,254328.64
1508,205837.78
1509,163411.58
1510,171686.61
1511,147424.38
1512,192345.36
1513,151280.95
1514,168700.92
1515,211735.67
1516,163450.36
1517,166229.55
1518,135897.98
1519,238428.8
1520,127864.73
1521,129907.68
1522,202346.8
1523,95106.86
1524,96362.28
1525,109051.88
1526,101530.055
1527,111890.39
1528,134748.58
1529,140015.95
1530,211675.64
1531,142653.38
1532,94656.04
1533,137567.08
1534,112891.625
1535,155589.64
1536,102576.36
1537,84564.164
1538,153832.77
1539,189505.58
1540,110494.07
1541,143857.7
1542,132957.0
1543,169789.14
1544,73587.38
1545,94194.516
1546,141811.58
1547,135838.36
1548,120907.79
1549,122227.99
1550,137350.44
1551,108075.164
1552,141949.27
1553,149047.11
1554,98537.555
1555,187099.98
1556,75568.31
1557,88996.2
1558,83339.29
1559,80328.38
1560,119242.36
1561,136136.08
1562,127181.74
1563,117531.5
1564,170552.52
1565,162751.77
1566,231318.14
1567,82606.08
1568,246957.42
1569,146053.61
1570,144797.27
1571,115689.914
1572,146599.33
1573,221125.2
1574,142974.02
1575,232366.14
1576,261291.42
1577,194246.05
1578,145473.16
1579,147663.66
1580,205364.12
1581,158098.3
1582,129718.72
1583,299266.06
1584,239212.55
1585,155441.67
1586,62288.883
1587,89940.875
1588,144737.1
1589,108232.94
1590,131885.16
1591,82924.24
1592,140691.3
1593,123176.65
1594,107169.445
1595,119810.63
1596,212450.89
1597,185957.77
1598,199308.12
1599,166227.52
1600,172298.72
1601,46583.598
1602,111350.74
1603,56679.902
1604,242795.86
1605,249115.97
1606,173838.23
1607,183878.22
1608,236516.89
1609,189727.48
1610,172056.34
1611,156694.45
1612,194053.48
1613,203923.86
1614,124522.2
1615,83362.055
1616,71269.15
1617,88194.336
1618,115304.68
1619,148627.14
1620,200231.1
1621,142787.55
1622,147062.05
1623,247537.72
1624,239794.33
1625,111035.77
1626,207886.64
1627,210039.94
1628,267430.38
1629,184486.69
1630,282293.6
1631,205086.03
1632,216678.44
1633,186396.25
1634,209415.48
1635,195404.92
1636,175628.64
1637,217372.64
1638,218207.3
1639,208278.61
1640,244158.77
1641,194627.06
1642,230831.3
1643,222342.12
1644,228700.67
1645,223862.97
1646,176557.05
1647,168560.58
1648,138569.36
1649,144567.83
1650,136488.86
1651,134155.4
1652,107869.91
1653,103654.33
1654,152748.22
1655,123339.46
1656,145172.48
1657,153164.52
1658,153411.19
1659,106120.305
1660,165679.89
1661,374448.03
1662,310767.72
1663,317146.97
1664,378929.78
1665,286570.44
1666,303748.2
1667,314299.6
1668,296598.7
1669,267019.6
1670,298003.12
1671,276883.16
1672,358425.66
1673,288410.97
1674,259363.6
1675,209008.83
1676,206698.17
1677,227245.6
1678,374784.9
1679,329368.84
1680,273861.84
1681,236738.7
1682,299680.03
1683,204857.48
1684,201142.38
1685,195301.39
1686,183873.28
1687,184439.97
1688,216577.19
1689,214953.11
1690,217482.17
1691,208330.77
1692,253840.77
1693,174119.94
1694,199682.39
1695,176176.48
1696,268021.6
1697,180766.84
