Id,SalePrice
1461,119744.99
1462,154338.5
1463,198710.38
1464,217382.22
1465,177335.0
1466,193146.66
1467,195038.19
1468,187294.97
1469,195662.66
1470,123991.38
1471,196142.19
1472,103065.81
1473,105565.1
1474,150361.44
1475,92967.73
1476,306150.0
1477,247004.14
1478,281758.84
1479,270361.1
1480,401363.44
1481,298981.72
1482,211217.66
1483,192353.69
1484,176657.5
1485,201898.0
1486,211577.53
1487,290854.3
1488,244634.62
1489,197145.36
1490,236422.25
1491,210262.56
1492,83562.96
1493,196681.27
1494,275279.34
1495,270634.7
1496,218259.28
1497,172205.81
1498,162774.88
1499,164660.38
1500,169634.9
1501,206209.56
1502,158542.1
1503,267051.88
1504,245020.0
1505,237763.38
1506,206000.88
1507,254287.69
1508,205492.84
1509,163892.6
1510,171603.12
1511,147516.38
1512,192116.47
1513,150931.38
1514,168188.88
1515,211285.6
1516,163078.62
1517,166084.19
1518,135819.39
1519,238271.44
1520,127889.59
1521,130110.0
1522,202007.19
1523,95312.73
1524,96593.68
1525,109295.65
1526,101514.23
1527,111735.766
1528,134932.52
1529,140445.19
1530,211352.97
1531,142430.77
1532,94650.836
1533,137495.5
1534,112921.914
1535,155874.84
1536,102844.36
1537,84460.336
1538,153785.36
1539,188980.47
1540,110410.87
1541,144058.9
1542,133412.61
1543,170150.53
1544,73466.59
1545,94203.63
1546,141608.19
1547,135823.12
1548,121201.52
1549,122209.414
1550,137289.83
1551,108156.336
1552,142456.31
1553,149438.12
1554,98801.82
1555,186919.78
1556,75829.91
1557,89208.32
1558,83548.414
1559,80721.85
1560,118573.78
1561,135824.06
1562,127148.2
1563,117631.24
1564,170494.06
1565,162756.06
1566,231368.75
1567,82738.62
1568,247029.72
1569,145900.62
1570,144569.88
1571,115725.13
1572,146815.0
1573,220958.17
1574,142828.22
1575,232194.56
1576,261171.31
1577,194151.88
1578,145171.47
1579,147901.62
1580,205383.31
1581,158351.12
1582,129765.88
1583,299263.62
1584,239324.56
1585,155376.97
1586,62263.883
1587,90042.9
1588,145176.56
1589,108092.414
1590,131898.28
