Id,SalePrice
1461,119544.03
1462,154131.86
1463,198721.19
1464,217240.81
1465,177422.64
1466,193285.77
1467,194723.56
1468,187433.33
1469,195513.06
1470,123901.97
1471,196120.4
1472,102855.87
1473,105544.875
1474,150414.9
1475,92900.695
1476,306284.34
1477,246811.23
1478,281691.7
1479,270603.56
1480,401504.38
1481,298924.5
1482,211144.25
1483,192363.12
1484,176507.11
1485,202080.3
1486,211588.27
1487,290954.94
1488,244399.97
1489,197155.45
1490,237008.34
1491,210101.67
1492,83328.6
1493,196224.23
1494,275428.38
1495,270717.03
1496,218370.0
1497,172225.61
1498,162870.52
1499,165000.67
1500,169797.02
1501,206382.27
1502,158707.67
1503,267154.75
1504,245090.28
1505,237780.75
1506,205909.23
1507,254350.42
1508,205824.03
1509,163666.1
1510,171612.0
1511,147605.47
1512,192345.31
1513,151064.19
1514,168449.4
1515,211597.8
1516,163235.81
1517,165976.38
1518,135873.83
1519,238054.62
1520,128014.72
1521,130233.93
1522,202315.61
1523,95287.25
1524,96559.4
1525,109249.4
1526,101542.02
1527,111703.25
1528,134438.39
1529,140346.48
1530,211206.45
1531,142619.4
1532,94348.14
1533,137552.66
1534,112918.28
1535,155747.78
1536,102542.86
1537,84876.99
1538,153521.75
1539,189137.47
1540,110614.1
1541,143999.0
1542,133304.72
1543,169892.9
1544,73174.11
1545,94175.57
1546,141888.06
1547,136064.28
1548,120859.984
1549,121932.68
1550,137306.3
1551,108280.93
1552,142011.27
1553,148932.5
1554,98538.04
1555,187368.52
1556,75981.99
1557,89123.04
1558,83732.06
1559,80778.29
1560,119045.125
1561,136059.19
1562,127058.9
1563,117582.805
1564,170675.73
1565,162923.42
1566,231172.3
1567,82809.375
1568,247008.22
1569,146292.56
1570,144511.39
1571,115775.83
1572,146589.36
1573,221035.55
1574,142897.5
1575,232631.6
1576,260863.42
1577,194050.06
1578,145268.94
1579,147671.34
1580,205519.62
1581,157998.8
1582,129557.39
1583,299368.7
1584,239151.75
1585,155340.08
1586,62443.215
1587,89997.086
1588,144751.97
1589,108166.33
1590,131916.97
1591,83087.766
1592,140700.31
1593,123172.29
1594,107101.44
1595,120018.164
1596,212520.98
1597,186029.81
1598,199317.17
1599,166001.12
1600,172042.53
1601,46711.816
1602,111337.83
1603,56480.617
1604,242793.5
1605,249043.67
1606,173680.95
1607,183835.83
1608,236147.38
1609,189565.9
1610,172205.48
1611,156663.66
1612,193879.88
1613,203679.33
1614,124729.27
1615,83399.266
1616,71650.0
1617,88535.8
1618,115481.11
1619,148133.1
1620,200422.86
1621,142942.22
1622,147029.94
1623,247402.14
1624,239631.11
1625,111374.62
1626,207796.23
1627,210277.28
1628,267618.22
1629,184652.52
1630,282430.03
1631,204971.73
1632,216742.2
1633,186358.05
1634,209565.62
1635,195565.98
1636,175758.84
1637,217269.98
1638,218056.17
1639,208151.56
1640,244296.73
1641,194749.78
1642,231256.12
1643,222452.47
1644,229057.34
1645,224021.06
1646,176530.69
1647,168763.25
1648,138648.6
1649,144725.8
1650,136369.03
1651,134002.56
1652,107930.98
1653,103592.87
1654,153011.03
1655,123494.43
1656,145338.61
1657,153320.16
1658,153499.45
1659,106249.734
1660,165572.88
1661,374141.44
1662,310528.7
1663,316509.25
1664,378295.66
1665,285908.53
1666,303284.03
1667,313929.7
1668,296068.6
1669,266479.0
1670,297487.84
1671,276583.56
1672,358008.88
1673,288228.5
1674,258816.25
1675,208850.16
1676,206281.16
1677,226907.44
1678,374443.28
1679,329177.16
1680,273249.22
1681,236234.42
1682,299240.53
1683,204692.12
1684,201193.45
1685,195448.3
1686,183887.36
1687,184662.89
1688,216727.52
1689,214963.67
1690,217566.34
1691,208324.75
1692,253851.11
1693,174241.39
1694,199776.28
1695,176259.45
1696,268011.16
1697,180855.22
1698,318285.44
1699,288267.3
1700,257294.47
1701,268603.84
1702,254181.58
1703,262183.72
1704,271887.66
1705,244759.69
1706,339517.4
1707,215910.17
1708,216073.98
1709,270643.94
1710,230048.38
1711,266490.2
1712,259152.66
1713,266760.3
1714,223166.89
1715,205664.61
1716,195869.58
1717,192560.78
1718,138264.9
1719,215493.31
1720,229211.33
1721,187555.83
1722,132563.28
1723,179790.58
1724,217144.95
1725,234331.62
1726,191779.94
1727,159942.4
1728,187887.31
1729,171839.3
1730,155394.3
1731,118084.72
1732,148909.55
1733,110226.01
1734,117821.54
1735,128036.54
1736,100345.86
1737,289713.75
1738,239903.44
1739,256845.16
1740,236959.81
1741,209452.25
1742,182219.48
1743,186415.03
1744,281330.34
1745,209173.27
1746,194305.4
1747,221683.48
1748,233710.5
1749,167979.11
1750,138422.86
1751,256496.12
1752,104325.625
1753,165183.86
1754,215023.73
1755,179713.78
1756,143369.12
1757,106611.37
1758,167425.22
1759,179779.4
1760,188224.88
1761,188680.11
1762,177565.05
1763,176694.44
1764,108012.42
1765,162877.47
1766,201253.86
1767,239609.1
1768,142979.33
1769,173065.45
1770,157529.14
1771,112079.92
1772,126889.23
1773,138895.23
1774,172862.67
1775,126341.586
1776,120532.27
1777,96251.28
1778,131843.78
1779,119780.09
1780,170584.33
1781,117121.63
1782,84075.54
1783,156939.31
1784,97927.19
1785,119125.375
1786,156964.55
1787,167646.9
1788,56755.887
1789,103393.16
1790,85412.57
1791,227710.8
1792,162173.77
1793,140227.97
1794,159512.67
1795,122938.17
1796,114009.305
1797,137375.84
1798,110945.055
1799,94994.695
1800,110813.086
1801,137808.03
1802,150660.5
1803,166464.83
1804,141847.48
1805,136873.83
1806,114621.47
1807,136102.28
1808,131379.5
1809,118792.37
1810,142345.84
1811,72632.03
1812,87042.766
1813,110880.25
1814,81248.93
1815,43812.73
1816,81160.66
1817,127528.12
1818,148622.78
1819,126469.58
1820,64192.742
1821,95531.09
1822,152292.4
1823,35981.28
1824,132534.89
1825,140150.0
1826,95011.086
1827,96552.164
1828,134493.06
1829,157275.9
1830,140179.72
1831,140441.39
1832,97947.836
1833,131331.72
1834,111426.336
1835,140425.4
1836,106409.22
1837,78915.445
1838,101318.49
1839,84594.234
1840,155565.55
1841,126139.375
1842,94641.83
1843,160504.12
1844,130098.4
1845,158219.27
1846,149317.92
1847,179237.27
1848,35285.074
1849,114100.94
1850,111374.64
1851,135374.42
1852,130758.484
1853,136469.12
1854,164448.69
1855,151167.55
1856,241323.52
1857,140709.7
1858,135588.97
1859,109339.48
1860,165253.22
1861,109987.586
1862,312419.5
1863,307913.62
1864,307929.88
1865,295280.28
1866,299116.72
1867,244850.03
1868,289820.6
1869,220196.4
1870,235054.77
1871,252640.97
1872,200112.1
1873,244524.45
1874,155437.7
1875,206815.28
1876,221292.6
1877,218039.2
1878,225747.52
1879,128598.3
1880,136418.39
1881,260971.02
1882,254132.77
1883,198815.62
1884,210353.58
1885,235523.94
1886,268369.16
1887,230504.14
1888,269082.78
1889,196633.94
1890,140559.73
1891,137477.56
1892,86658.11
1893,119739.88
1894,131341.39
1895,143247.45
1896,119318.305
1897,125177.73
1898,114859.33
1899,141539.27
1900,130195.03
1901,157094.0
1902,146331.97
1903,195212.98
1904,129900.51
1905,196161.45
1906,151925.36
1907,213870.05
1908,116566.28
