Id,SalePrice
1461,119341.26
1462,154048.27
1463,198436.19
1464,217024.28
1465,177432.16
1466,192944.97
1467,195064.4
1468,187256.66
1469,195474.6
1470,123766.43
1471,195891.56
1472,102997.78
1473,105807.32
1474,150254.98
1475,93027.85
1476,306406.84
1477,247144.19
1478,282024.6
1479,270645.6
1480,402207.28
1481,298688.1
1482,211270.44
1483,192291.84
1484,176390.5
1485,201854.84
1486,211317.22
1487,290797.0
1488,244426.4
1489,197192.22
1490,236789.75
1491,209985.83
1492,83269.69
1493,196540.1
1494,275531.66
1495,270557.06
1496,218427.1
1497,171969.52
1498,162775.75
1499,164750.6
1500,169834.4
1501,206834.33
1502,158360.31
1503,266999.66
1504,244910.34
1505,237807.9
1506,206197.22
1507,254092.75
1508,205364.28
1509,163703.9
1510,171794.45
1511,147598.5
1512,192477.47
1513,150815.08
1514,168916.83
1515,211589.22
1516,163144.8
1517,166278.72
1518,135895.58
1519,238481.27
1520,128286.52
1521,130133.94
1522,202484.28
1523,95154.86
1524,96508.945
1525,109215.86
1526,101412.62
1527,111693.78
1528,134879.44
1529,140371.27
1530,211256.53
1531,142819.31
1532,94747.12
1533,137840.69
1534,113064.52
1535,155927.17
1536,102784.93
1537,84350.19
1538,153764.1
1539,188892.1
1540,110224.625
1541,143942.95
1542,133387.61
1543,169989.84
1544,73618.266
1545,94147.42
1546,141617.4
1547,136113.47
1548,121014.125
1549,121858.12
1550,137236.5
1551,108280.586
1552,142067.31
1553,149052.17
1554,98877.81
1555,187132.64
1556,75755.836
1557,89380.1
1558,83643.63
1559,80339.92
1560,118997.984
1561,136222.06
1562,127486.1
1563,117486.61
1564,170505.58
1565,162519.53
1566,231068.47
1567,82500.914
1568,246976.81
1569,145899.61
1570,144862.66
1571,115772.445
1572,146821.28
1573,221052.06
1574,142894.31
1575,232429.1
1576,260713.44
1577,194070.69
1578,145267.98
1579,147765.66
1580,205226.0
1581,158337.81
1582,129834.766
1583,299324.56
1584,238847.0
1585,155300.61
1586,62494.883
1587,89886.69
1588,145015.7
1589,108160.64
1590,132094.36
1591,83160.04
1592,140811.69
1593,123112.82
1594,107149.62
1595,119636.695
1596,212901.7
1597,186236.0
1598,199093.48
1599,165911.81
1600,171907.0
1601,46634.79
1602,111071.84
1603,57028.152
1604,242650.31
1605,248841.05
1606,173906.31
1607,183947.12
1608,236124.0
1609,189535.47
1610,171899.16
1611,156508.53
1612,193967.84
1613,203669.72
1614,124577.984
1615,83523.75
1616,71452.48
1617,88496.836
1618,115899.734
1619,148395.38
1620,199894.11
1621,142872.77
1622,147074.98
1623,247426.44
1624,239520.88
1625,111109.13
1626,207913.5
1627,209931.31
1628,267389.16
1629,184440.72
1630,282332.47
1631,204913.81
1632,216659.47
1633,186095.66
1634,209427.0
1635,195317.81
1636,175766.52
1637,217149.0
1638,217923.44
1639,208152.66
1640,244220.61
1641,194657.42
1642,230684.19
1643,222161.14
1644,228625.94
1645,224034.94
1646,176520.84
1647,168485.0
1648,138597.23
1649,145044.98
1650,136607.62
1651,134144.05
1652,108142.14
1653,103861.79
1654,152666.22
1655,123338.06
1656,145235.62
1657,153088.14
1658,153291.27
1659,106363.16
1660,165820.05
1661,374236.9
1662,310334.4
1663,316960.47
1664,378668.78
1665,286208.03
1666,303347.28
1667,314161.6
1668,296386.28
1669,266576.66
1670,297704.22
1671,276847.06
1672,358494.9
1673,287949.75
1674,259144.12
1675,208962.72
1676,206355.52
1677,226945.31
1678,374491.12
1679,329416.84
1680,273596.5
1681,236580.53
1682,299313.78
1683,204790.61
1684,201056.25
1685,195268.94
1686,183695.77
1687,184402.62
1688,216604.53
1689,214733.12
1690,217393.44
1691,208155.75
1692,253598.72
1693,174211.75
1694,199662.06
1695,176043.94
1696,267778.6
1697,180717.19
1698,317900.9
1699,288787.03
1700,257172.78
1701,268480.72
1702,254352.73
1703,262324.84
1704,272125.9
1705,244917.69
1706,339641.28
1707,216075.5
1708,216154.31
1709,270695.56
1710,230158.47
1711,266344.1
1712,259500.38
1713,266756.47
1714,223188.94
1715,205546.0
1716,196182.6
1717,192845.16
1718,138589.0
1719,215192.94
