Id,SalePrice
1461,119577.22
1462,154351.5
1463,198598.2
1464,217201.31
1465,177333.44
1466,193164.34
1467,194963.6
1468,187275.94
1469,195443.62
1470,123998.64
1471,196162.75
1472,103148.95
1473,105739.984
1474,150221.52
1475,92939.78
1476,306421.47
1477,247149.12
1478,282063.44
1479,270579.3
1480,401740.8
1481,299156.7
1482,211249.92
1483,192437.0
1484,176726.6
1485,202085.03
1486,211515.64
1487,290623.88
1488,244512.56
1489,197415.25
1490,236583.77
1491,210221.66
1492,83433.19
1493,196634.36
1494,275634.66
1495,270739.2
1496,218391.17
1497,172206.7
1498,162878.8
1499,164888.14
1500,169905.36
1501,206859.12
1502,158724.03
1503,267549.1
1504,245089.66
1505,237888.84
1506,205879.08
1507,254208.55
1508,205552.33
1509,163523.39
1510,171632.33
1511,147556.02
1512,192055.31
1513,151109.14
1514,168663.5
1515,211510.11
1516,163139.42
1517,166245.47
1518,135823.14
1519,238449.81
1520,128083.28
1521,130266.41
1522,201996.8
1523,95239.05
1524,96368.266
1525,109260.08
1526,101676.16
1527,111727.22
1528,134725.67
1529,140245.73
1530,211212.83
1531,142794.47
1532,94404.08
1533,137581.25
1534,112825.44
1535,155626.22
1536,102559.78
1537,84596.75
1538,153584.94
1539,189004.89
1540,110647.59
1541,143820.7
1542,133168.31
1543,169932.8
1544,73374.28
1545,94189.5
1546,141491.38
1547,135770.95
1548,120881.36
1549,122202.89
1550,137216.7
1551,107951.53
1552,141917.48
1553,148823.95
1554,98538.75
1555,187024.02
1556,75649.34
1557,89243.61
1558,83594.25
1559,80537.22
1560,118821.016
1561,136183.08
1562,127331.81
1563,117684.72
1564,170602.39
1565,162698.6
1566,230966.86
1567,82739.89
1568,246968.28
1569,146245.97
1570,144689.23
1571,115638.875
1572,146848.66
1573,221004.84
1574,142939.61
1575,231929.11
1576,260871.86
1577,194094.0
1578,145219.8
1579,147776.17
1580,205307.78
1581,158058.53
1582,129741.31
1583,299180.44
1584,239113.67
1585,155634.64
1586,62218.277
1587,89863.25
1588,144892.67
1589,107938.3
1590,132045.67
1591,83131.016
1592,140693.97
1593,122866.86
1594,107072.375
1595,119886.91
1596,212454.3
1597,186023.47
1598,199410.66
1599,166042.84
1600,171989.58
1601,46783.215
1602,111198.05
1603,56746.086
1604,242384.47
1605,248928.88
1606,173760.92
1607,183687.47
1608,236242.14
1609,189653.8
1610,172170.92
1611,156708.5
1612,193970.05
1613,203806.4
1614,124312.875
1615,83360.39
1616,71531.234
1617,88446.81
1618,115521.11
1619,148647.48
1620,200049.3
1621,142918.64
1622,147212.56
1623,247136.33
1624,239538.48
1625,111252.17
1626,207876.89
1627,210177.17
1628,267577.9
1629,184588.67
1630,282327.3
1631,205255.14
