Id,SalePrice
1461,119821.95
1462,154630.08
1463,198691.19
1464,217343.31
1465,177576.81
1466,193141.0
1467,195199.88
1468,187224.19
1469,195542.81
1470,124140.22
1471,196177.25
1472,103146.09
1473,105641.97
1474,150382.78
1475,93147.56
1476,306125.2
1477,247147.39
1478,281852.47
1479,270221.97
1480,401164.7
1481,298837.44
1482,211407.9
1483,192658.31
1484,176701.72
1485,202031.72
1486,211535.25
1487,290714.4
1488,244447.1
1489,197271.77
1490,236821.94
1491,210142.34
1492,83491.34
1493,196348.4
1494,275076.16
1495,270533.72
1496,218340.06
1497,172046.53
1498,162654.28
1499,164481.72
1500,169667.0
1501,206430.25
1502,158572.19
1503,266539.0
1504,244822.72
1505,237893.38
1506,206090.75
1507,254227.47
1508,205427.97
1509,163419.0
1510,171506.6
1511,147616.92
1512,192476.83
1513,151032.88
1514,168646.42
1515,211278.98
1516,163039.44
1517,166324.25
1518,135977.53
1519,238363.98
1520,128261.7
1521,130488.11
1522,202113.08
1523,95410.94
1524,96398.69
1525,109319.234
1526,101912.73
1527,111780.5
1528,134779.08
1529,140265.73
1530,211584.1
1531,142717.38
1532,94358.14
1533,137547.19
1534,113091.61
1535,155641.34
1536,102513.33
1537,84748.336
1538,153202.12
1539,188615.56
1540,110758.9
1541,143743.0
1542,133114.45
1543,169671.31
1544,73659.76
1545,93952.65
1546,141243.05
1547,135861.64
1548,120822.47
1549,122098.22
1550,137315.97
1551,107931.984
1552,141669.78
1553,149378.28
1554,98584.61
1555,187175.47
1556,75635.13
1557,89261.875
1558,83522.516
1559,80739.54
1560,118661.34
1561,136160.14
1562,127434.17
1563,117873.234
1564,170677.5
1565,162633.9
1566,230816.88
1567,82973.45
1568,246781.1
1569,146274.34
1570,144629.62
1571,115798.33
1572,146899.38
1573,220811.2
1574,142970.42
1575,231995.22
1576,260808.5
1577,194178.47
1578,145196.36
1579,147957.64
1580,205147.47
1581,157977.2
1582,129648.84
1583,298818.8
1584,239176.53
1585,155681.72
1586,62241.78
1587,90058.08
1588,144933.16
1589,108427.15
1590,132096.61
1591,83295.59
1592,140748.64
1593,123168.7
1594,106843.25
1595,119906.92
1596,212282.94
1597,185775.1
1598,199156.69
1599,165801.19
1600,171910.84
1601,47088.906
1602,111396.125
1603,56900.316
1604,242188.75
1605,248628.19
1606,173986.14
1607,183810.4
1608,236442.44
1609,189831.23
1610,172369.22
1611,156720.1
1612,194229.28
1613,204112.84
1614,124312.8
1615,83422.92
1616,71547.086
1617,88282.84
1618,115728.34
1619,148714.42
1620,199843.06
1621,142791.42
1622,147026.64
1623,246653.66
1624,239378.84
1625,111348.94
1626,207858.75
1627,210284.5
1628,267351.75
1629,184476.97
1630,282208.3
1631,205090.4
1632,216726.22
1633,186425.47
1634,209399.88
1635,195313.84
1636,175986.56
1637,217040.06
1638,217879.6
1639,208504.6
1640,244205.78
1641,194824.03
1642,230363.16
1643,221955.44
1644,228669.03
1645,224088.6
1646,176453.28
1647,168830.69
1648,138604.23
1649,144795.17
1650,136696.34
1651,134317.11
1652,107962.72
1653,103641.484
1654,152913.0
1655,123460.33
1656,145219.8
1657,153145.28
1658,153529.5
1659,106470.91
1660,165574.72
1661,373614.44
1662,309904.38
1663,316598.9
1664,378072.5
1665,286261.22
1666,303212.9
1667,313648.5
1668,296081.72
1669,266384.53
1670,297516.5
1671,276687.53
1672,357804.94
1673,288042.56
1674,259176.53
1675,209210.88
1676,206460.97
1677,227252.72
1678,373389.66
1679,329130.3
1680,273440.8
1681,236513.53
1682,299405.34
1683,205170.47
1684,201155.12
1685,195357.34
1686,184141.28
1687,184564.84
1688,216782.9
1689,215028.44
1690,217292.4
1691,208214.31
1692,253455.72
1693,174277.78
1694,199475.84
1695,176150.28
1696,267991.53
1697,180715.1
1698,318019.53
1699,288467.97
1700,257088.81
1701,268325.22
1702,254397.19
1703,262140.1
1704,271775.06
1705,245153.84
1706,338921.5
1707,216121.11
1708,216325.47
1709,270741.84
1710,230014.9
1711,266192.53
1712,259220.73
1713,266538.03
1714,223067.25
1715,205362.22
1716,195963.72
1717,192943.72
1718,138663.69
1719,215557.78
1720,229597.9
1721,187801.12
1722,132917.38
1723,179908.81
1724,217318.61
1725,234081.22
1726,191867.5
1727,160176.62
1728,187944.56
1729,171828.28
1730,154765.75
1731,118228.59
1732,148785.5
1733,110400.625
1734,118102.055
1735,128212.67
1736,100516.8
1737,289487.12
1738,239749.33
1739,256358.5
1740,237013.7
1741,209333.06
1742,182110.1
1743,186198.97
1744,281272.53
1745,209035.47
1746,193494.75
1747,221464.81
1748,233748.19
1749,168390.56
1750,138671.4
1751,256509.66
1752,104348.625
1753,165389.94
1754,214672.56
1755,179819.72
1756,143351.31
1757,106842.69
1758,167322.78
1759,179581.1
1760,188459.88
1761,188473.28
1762,176948.66
1763,177082.31
1764,107887.266
1765,162668.89
1766,201198.81
1767,239308.12
1768,143413.73
1769,172568.84
1770,157807.5
1771,111983.68
1772,127116.34
1773,138863.03
1774,173224.84
1775,126503.08
1776,120565.84
1777,96337.64
1778,132059.84
1779,119521.17
1780,169995.9
1781,117371.55
1782,84282.75
1783,157101.4
1784,98107.125
1785,119320.016
1786,156741.81
1787,167690.94
1788,57107.406
1789,103417.125
1790,85512.984
1791,227327.56
1792,162309.86
1793,140005.22
1794,159556.4
1795,123073.84
1796,113958.7
1797,137360.48
1798,111066.14
1799,95009.61
1800,111056.66
1801,138108.47
1802,150952.94
1803,166407.72
1804,142087.44
1805,136981.28
1806,114960.234
1807,135421.28
1808,131428.1
1809,118918.06
1810,142089.77
1811,72534.45
1812,86963.016
1813,110707.3
1814,81291.51
1815,43660.15
1816,81211.66
1817,127388.92
1818,148310.44
1819,126667.516
1820,64622.508
1821,95748.46
1822,152312.27
1823,36143.71
1824,132873.78
1825,140190.27
1826,95313.58
1827,96776.51
1828,134402.89
1829,157003.22
1830,139959.39
1831,140520.42
1832,97765.74
1833,131213.62
1834,111443.58
1835,140765.72
1836,106509.2
1837,79253.12
1838,101212.91
1839,84585.875
1840,155857.55
1841,125995.08
1842,94584.06
1843,160270.47
1844,130237.69
1845,158565.38
1846,149412.03
1847,179442.62
1848,35224.5
1849,113900.875
1850,111462.91
1851,135073.77
1852,131196.56
1853,136349.47
1854,164331.97
1855,151246.1
1856,241413.62
1857,140645.3
1858,135432.19
1859,109281.49
1860,165002.89
1861,109901.51
1862,311814.25
1863,307319.88
1864,307335.9
1865,295055.88
1866,299082.16
1867,244923.1
1868,289698.38
1869,220229.28
1870,235071.31
1871,252722.25
1872,199967.34
1873,244046.78
1874,155503.47
1875,206648.52
1876,221086.22
1877,218136.69
1878,225952.0
1879,128966.64
1880,136432.83
1881,261137.16
1882,254023.1
1883,198667.12
1884,210371.69
1885,235536.22
1886,268313.22
1887,230606.03
1888,268891.22
1889,196609.5
1890,140642.11
1891,137650.94
1892,86490.81
1893,119487.83
1894,131757.89
1895,143287.48
1896,119231.36
1897,124859.164
1898,115117.55
1899,141752.72
1900,130161.53
1901,156129.05
1902,146813.64
1903,194433.72
1904,129711.94
1905,196073.44
1906,151842.6
1907,213319.19
1908,116883.86
1909,147934.02
1910,129670.83
1911,219212.1
1912,271343.53
1913,197390.56
1914,51488.594
1915,252487.55
1916,43175.895
1917,242442.16
1918,143175.98
1919,186928.89
1920,180113.47
1921,323059.38
1922,276803.5
1923,217079.44
1924,259130.94
1925,220649.19
1926,313059.7
1927,131927.77
1928,179974.34
1929,107287.81
1930,124369.375
1931,153749.31
1932,149062.62
1933,179489.05
1934,196500.4
1935,195772.88
1936,197426.03
1937,201516.66
1938,189692.47
1939,217736.97
1940,180697.1
1941,192428.5
1942,193368.14
1943,194723.25
1944,299291.34
1945,296923.88
1946,156787.22
1947,250362.62
1948,187895.22
1949,231327.6
1950,195728.66
1951,255357.4
1952,220372.38
1953,204410.78
1954,202591.53
1955,137663.3
1956,289066.1
1957,171343.38
1958,287616.97
1959,153880.34
1960,101567.016
1961,124124.03
1962,95773.05
1963,116305.28
1964,118035.05
1965,138528.62
1966,127619.92
1967,276009.94
1968,348516.06
1969,316719.6
1970,345032.88
1971,366299.4
1972,321442.4
1973,264588.16
1974,298151.06
1975,369600.38
1976,275575.8
1977,332315.03
1978,312301.28
1979,285807.94
1980,213300.84
1981,298311.03
1982,219913.03
1983,205996.28
1984,180603.81
1985,237629.97
1986,230953.34
1987,191074.86
1988,203885.69
1989,211687.28
1990,230908.5
1991,229342.55
1992,236886.94
1993,192828.4
1994,228231.25
1995,203480.6
1996,275963.88
1997,282902.6
1998,295745.0
1999,273397.12
2000,284957.2
2001,275380.78
2002,247651.75
2003,262334.78
2004,279028.2
2005,224261.28
2006,217906.58
2007,259692.62
2008,220011.86
2009,206631.06
2010,210225.16
2011,148545.5
2012,186971.47
2013,185220.78
2014,197362.72
2015,201109.0
2016,206914.47
2017,199436.56
2018,124097.18
2019,144468.28
2020,95927.78
2021,92701.85
2022,202293.28
2023,145020.28
2024,283556.25
2025,318938.66
2026,172659.03
2027,169246.1
2028,159483.38
2029,173022.78
2030,244230.44
2031,225601.4
2032,223890.12
2033,232168.56
2034,173106.62
2035,233703.0
2036,210715.16
2037,209847.78
2038,243887.28
2039,187161.94
2040,298850.16
2041,254134.48
2042,216995.44
2043,177899.31
2044,197302.16
2045,197996.22
2046,144116.78
2047,146263.67
2048,149675.55
2049,165779.31
2050,163379.25
2051,90766.33
2052,134825.38
2053,152197.17
2054,64636.39
2055,157382.34
2056,154633.16
2057,112434.3
2058,238131.97
2059,153397.72
2060,185003.69
2061,190978.81
2062,123120.64
2063,100095.91
2064,145352.39
2065,109071.7
2066,189919.0
2067,145369.89
2068,151930.06
2069,62678.285
2070,91099.97
2071,108780.47
2072,168574.27
2073,144952.38
2074,187321.27
2075,152618.78
2076,119597.555
2077,151797.02
2078,114156.59
2079,138919.95
2080,101697.266
2081,107966.56
2082,140118.33
2083,136998.27
2084,91346.484
2085,111655.55
2086,148752.58
2087,126813.2
2088,102713.45
2089,71205.625
2090,121308.7
2091,98597.95
2092,146651.45
2093,107260.41
2094,111294.05
2095,134277.81
2096,68053.96
2097,94770.734
2098,145887.94
2099,44414.855
2100,104341.77
2101,123023.125
2102,118979.53
2103,92928.734
2104,120157.34
2105,128880.75
2106,56990.555
2107,216369.1
2108,116957.66
2109,109054.266
2110,127718.09
2111,135332.56
2112,136322.22
2113,108513.125
2114,109416.6
2115,147500.44
2116,116178.86
2117,156019.69
2118,103835.31
2119,92260.67
2120,111460.08
2121,85751.48
2122,116172.484
2123,76126.78
2124,154812.44
2125,151274.33
2126,175538.6
2127,159238.19
2128,115224.484
2129,82179.03
2130,130903.88
2131,166406.53
2132,116382.16
2133,134229.89
2134,131855.66
2135,103239.39
2136,47108.73
2137,118081.914
2138,137520.17
2139,162820.03
2140,142213.52
2141,143022.84
2142,129657.8
2143,141365.31
2144,100002.414
2145,148082.27
2146,156197.94
2147,181952.28
2148,142760.36
2149,146048.4
2150,224750.03
2151,103446.89
2152,159795.22
2153,182834.25
2154,90795.984
2155,149019.28
2156,251755.4
2157,253442.16
2158,236695.19
2159,215020.66
2160,199716.11
2161,251843.97
2162,345608.2
2163,321248.8
2164,243684.97
2165,183450.38
2166,165521.22
2167,228677.34
2168,207494.88
2169,200144.56
2170,216730.03
2171,156516.12
2172,154659.39
2173,167853.03
2174,238823.78
2175,273642.7
2176,275749.25
2177,238242.12
2178,227292.5
2179,151790.81
2180,225144.12
2181,201282.28
2182,229451.81
2183,201404.94
2184,128319.945
2185,129307.55
2186,156958.31
2187,165651.12
2188,158127.64
2189,302822.9
2190,48594.477
2191,51432.32
2192,70941.81
2193,100994.89
2194,99626.266
2195,96258.59
2196,91823.23
2197,114778.94
2198,147100.44
2199,183019.9
2200,139163.7
2201,146985.8
2202,164539.42
2203,156805.28
2204,161019.69
2205,104003.8
2206,137186.53
2207,187729.27
2208,238455.75
2209,212417.72
2210,122848.516
2211,105992.58
2212,110536.08
2213,91746.45
2214,144601.1
2215,98234.625
2216,148887.66
2217,42122.477
2218,60786.492
2219,60385.227
2220,56748.74
2221,255020.48
2222,241923.22
2223,280991.16
2224,235430.88
2225,135467.36
2226,218140.12
2227,211625.94
2228,258483.53
2229,248600.27
2230,166105.34
2231,220152.36
2232,206270.9
2233,202684.53
2234,250153.9
2235,226482.9
2236,262044.31
2237,317609.78
2238,218386.08
2239,113582.82
2240,170322.47
2241,174008.53
2242,136247.14
2243,134779.16
2244,107498.734
2245,97885.16
2246,132709.11
2247,118021.08
2248,118726.42
2249,123505.81
2250,132009.27
2251,115138.31
2252,199762.1
2253,169664.88
2254,188329.58
2255,215590.0
2256,178757.75
2257,229524.62
2258,172157.88
2259,199285.81
2260,167172.44
2261,184730.84
2262,183064.31
2263,312235.97
2264,386314.06
2265,204508.03
2266,249164.69
2267,320016.3
2268,316843.1
2269,164077.38
2270,205747.69
2271,223254.28
2272,226438.44
2273,178541.47
2274,210937.12
2275,188034.47
2276,183105.78
2277,202272.6
2278,166369.89
2279,121385.81
2280,102546.016
2281,182792.53
2282,191962.5
2283,114692.89
2284,120868.0
2285,123404.33
2286,125287.22
2287,301892.72
2288,269592.5
2289,315067.12
2290,350662.66
2291,293764.72
2292,345004.84
2293,359289.47
2294,324123.3
2295,369285.53
2296,280352.6
2297,296036.1
2298,301620.6
2299,328202.16
2300,302352.6
2301,280912.72
2302,252846.5
2303,241167.9
2304,241968.36
2305,205177.73
2306,202001.56
2307,214964.9
2308,218484.92
2309,252490.56
2310,211448.98
2311,217305.06
2312,194793.95
2313,194889.16
2314,182552.98
2315,199151.45
2316,212570.58
2317,202730.9
2318,195817.45
2319,195447.36
2320,190178.95
2321,242963.1
2322,199472.23
2323,186481.16
2324,204608.53
2325,223599.64
2326,192916.88
2327,216934.5
2328,232139.56
2329,207631.06
2330,210664.25
2331,322554.53
2332,320877.2
2333,289690.12
2334,255763.25
2335,266754.66
2336,293468.78
2337,207081.2
2338,267388.5
2339,232350.1
2340,326015.6
2341,248341.23
2342,236570.94
2343,242020.75
2344,225643.28
2345,234025.62
2346,213299.3
2347,207790.11
2348,233248.8
2349,194493.2
2350,284477.38
2351,241701.61
2352,251145.38
2353,271268.7
2354,145385.97
2355,146720.58
2356,171880.6
2357,207839.94
2358,199318.72
2359,143315.61
2360,115799.06
2361,161042.12
2362,255240.5
2363,138180.08
2364,175547.47
2365,217755.88
2366,192682.98
2367,205875.42
2368,214992.77
2369,205925.3
2370,184397.47
2371,165368.03
2372,202587.84
2373,263577.9
2374,288776.8
2375,204907.31
2376,281174.78
2377,282540.2
2378,161270.86
2379,232670.81
2380,145432.84
2381,197938.81
2382,217294.9
2383,217164.75
2384,250421.69
2385,175841.03
2386,135791.42
2387,133998.81
2388,98816.42
2389,126185.3
2390,146558.9
2391,151193.14
2392,105241.484
2393,170818.5
2394,145001.92
2395,217935.16
2396,142020.5
2397,217515.94
2398,141080.75
2399,48701.082
2400,50209.555
2401,106397.36
2402,138874.06
2403,155473.84
2404,156433.16
2405,175242.78
2406,141561.58
2407,125399.25
2408,157290.88
2409,125394.72
2410,194413.62
2411,108408.94
2412,159435.78
2413,126203.7
2414,142335.72
2415,148085.75
2416,116046.55
2417,107778.84
2418,125957.33
2419,136133.28
2420,129396.766
2421,150107.8
2422,117710.07
2423,127251.72
2424,168507.27
2425,262033.78
2426,151650.62
2427,122174.22
2428,198165.62
2429,100099.805
2430,130482.125
2431,127596.14
2432,141404.52
2433,139024.77
2434,138112.95
2435,161177.53
2436,94379.81
2437,95750.09
2438,122941.83
2439,115104.34
2440,120431.17
2441,95788.17
2442,99553.81
2443,134013.45
2444,151777.94
2445,67280.36
2446,135642.5
2447,192414.3
2448,130300.79
2449,100871.56
2450,162019.19
2451,141994.6
2452,186604.72
2453,76578.51
2454,123980.09
2455,131933.56
2456,115349.34
2457,114172.41
2458,119351.97
2459,87114.5
2460,158584.25
2461,114128.89
2462,128942.45
2463,113849.59
2464,177222.97
2465,129115.2
2466,116351.0
2467,158625.03
2468,80916.81
2469,71413.11
2470,215793.6
2471,200033.0
2472,171092.22
2473,110990.57
2474,86994.836
2475,218698.25
2476,95795.67
2477,117664.266
2478,166789.44
2479,112774.25
2480,145653.58
2481,128173.19
2482,129860.69
2483,102905.05
2484,135019.84
2485,120221.625
2486,153656.12
2487,244488.0
2488,156034.45
2489,159930.88
2490,153605.78
2491,77574.98
2492,194617.44
2493,169591.88
2494,160260.38
2495,86056.58
2496,247802.84
2497,148658.31
2498,102447.766
2499,85120.266
2500,122919.16
2501,131549.75
2502,153378.9
2503,92065.97
2504,196815.97
2505,228874.3
2506,266242.2
2507,280327.25
2508,265070.9
2509,235876.28
2510,233373.1
2511,191217.4
2512,218252.62
2513,231190.94
2514,226797.56
2515,157548.22
2516,190850.69
2517,154827.84
2518,169519.94
2519,226634.34
2520,221905.53
2521,198549.78
2522,238534.22
2523,125052.83
2524,154146.03
2525,152913.8
2526,142265.52
2527,110087.69
2528,123227.23
2529,146894.47
2530,138108.9
2531,253626.16
2532,234896.78
2533,220182.28
2534,233002.78
2535,277016.44
2536,247400.78
2537,227962.78
2538,196597.17
2539,199806.19
2540,199509.7
2541,202393.56
2542,179912.75
2543,135763.7
2544,113568.61
2545,148478.6
2546,137110.02
2547,155753.34
2548,152531.94
2549,184480.19
2550,578014.94
2551,146340.47
2552,123040.39
2553,52882.29
2554,88367.914
2555,106095.875
2556,88767.34
2557,120531.53
2558,179565.83
2559,119021.58
2560,155910.16
2561,125968.94
2562,128744.11
2563,122407.64
2564,188793.47
2565,149586.86
2566,162152.6
2567,127938.55
2568,199046.97
2569,201580.83
2570,121917.45
2571,202869.62
2572,142901.4
2573,232276.75
2574,235338.16
2575,124027.06
2576,128702.34
2577,150611.23
2578,67285.84
2579,42982.21
2580,103423.8
2581,162547.03
2582,116970.11
2583,254518.58
2584,166746.17
2585,225654.66
2586,219786.9
2587,209696.81
2588,138917.03
2589,151786.0
2590,226350.03
2591,263249.4
2592,218353.8
2593,268769.28
2594,173867.97
2595,201250.0
2596,295230.3
2597,214216.44
2598,279054.0
2599,293616.25
2600,221863.1
2601,138881.44
2602,82772.42
2603,98680.66
2604,84285.875
2605,84679.75
2606,158401.9
2607,243776.62
2608,231839.64
2609,182322.38
2610,90146.84
2611,150604.53
2612,171034.05
2613,129994.016
2614,121805.41
2615,157224.19
2616,164746.16
2617,206853.47
2618,232882.47
2619,223991.12
2620,211777.22
2621,189331.19
2622,203330.06
2623,237048.84
2624,292932.3
2625,264568.2
2626,187206.95
2627,161313.19
2628,340464.6
2629,357523.5
2630,298557.47
2631,356211.72
2632,332099.97
2633,260116.53
2634,342581.78
2635,165169.53
2636,208711.97
2637,188215.16
2638,255550.52
2639,198695.03
2640,168887.56
2641,108436.58
2642,191834.25
2643,124929.06
2644,136335.2
2645,108056.97
2646,99242.266
2647,121277.72
2648,143225.78
2649,145764.58
2650,114942.94
2651,146203.42
2652,323720.47
2653,253704.06
2654,259451.11
2655,334182.75
2656,302446.25
2657,295419.66
2658,273448.2
2659,279932.62
2660,307265.7
2661,302701.72
2662,313559.16
2663,279956.38
2664,245266.84
2665,291599.62
2666,262814.66
2667,195623.73
2668,196343.67
2669,198930.36
2670,272142.66
2671,203781.52
2672,206832.39
2673,208879.62
2674,218245.03
