Id,SalePrice
1461,119523.34
1462,153908.36
1463,198456.16
1464,217041.11
1465,176926.95
1466,192971.28
1467,194578.81
1468,187229.94
1469,195378.55
1470,123744.91
1471,195836.3
1472,102984.22
1473,105732.51
1474,150178.33
1475,92796.0
1476,306557.28
1477,247367.52
1478,282287.53
1479,270677.84
1480,402149.62
1481,298920.7
1482,211281.36
1483,192298.23
1484,176232.73
1485,201878.89
1486,211380.92
1487,290589.66
1488,244701.8
1489,197225.86
1490,236481.23
1491,210025.3
1492,83245.63
1493,196590.28
1494,275747.06
1495,270626.84
1496,218163.48
1497,172037.28
1498,162648.89
1499,164566.6
1500,169609.1
1501,207086.7
1502,158498.73
1503,267047.4
1504,244693.8
1505,237559.48
1506,205860.62
1507,254248.11
1508,205571.86
1509,163648.23
1510,171315.81
1511,147428.05
1512,192192.67
1513,150852.73
1514,168557.3
1515,211882.98
1516,163500.62
1517,166102.39
1518,135721.53
1519,238194.89
1520,127991.195
1521,130125.41
1522,202378.77
1523,95196.15
1524,96464.234
1525,109250.66
1526,101581.58
1527,111860.445
1528,134619.22
1529,140281.02
1530,210846.8
1531,143005.58
1532,94726.46
1533,137840.39
1534,112896.414
1535,155781.94
1536,102582.76
1537,84837.04
1538,153441.64
1539,189125.77
1540,110709.805
1541,144075.0
1542,133206.66
1543,170071.4
1544,73357.4
1545,94116.9
1546,141753.25
1547,135992.88
1548,120926.91
1549,122154.54
1550,137225.72
1551,108118.4
1552,141762.83
1553,148829.84
1554,98590.52
1555,186978.14
1556,75407.164
1557,89008.83
1558,83422.53
1559,80482.73
1560,119109.5
1561,135757.81
1562,127356.41
1563,117321.945
1564,170710.36
1565,162763.52
1566,230879.36
1567,82771.99
1568,246613.23
1569,146368.23
1570,144725.64
1571,115726.38
1572,146611.48
1573,221039.52
1574,142743.66
1575,231685.22
1576,260822.55
1577,194051.58
1578,145233.44
1579,147976.33
1580,205360.64
1581,157735.3
1582,129860.83
1583,299262.7
1584,238980.33
1585,155394.48
1586,62257.973
1587,89875.11
1588,144526.06
1589,108283.13
1590,132117.16
1591,83081.64
1592,141091.22
1593,122965.69
1594,107190.45
1595,119524.41
1596,212881.11
1597,186176.33
1598,199211.64
1599,165663.12
1600,171667.5
1601,46727.816
1602,111229.58
1603,56509.887
1604,242209.22
1605,249042.7
1606,173700.62
1607,183792.17
1608,236248.45
1609,189618.77
1610,172126.38
1611,156759.31
1612,194142.48
1613,203809.7
1614,124049.66
1615,83316.8
1616,71466.59
1617,88366.086
1618,115671.34
1619,148481.72
1620,199765.81
1621,142995.12
1622,146727.8
1623,246864.23
1624,239158.34
1625,111345.555
1626,207976.73
1627,210045.33
1628,267585.06
1629,184313.52
1630,282033.84
1631,204790.05
1632,216452.75
1633,186055.94
1634,209358.47
1635,195294.14
1636,175766.5
1637,217026.4
1638,217830.14
1639,208148.2
1640,244347.17
1641,194783.48
1642,230954.45
1643,222119.16
1644,228900.55
1645,223628.55
1646,176644.64
1647,168810.17
1648,138521.94
1649,144803.05
1650,136618.47
1651,134223.55
1652,108108.33
1653,103831.23
1654,152755.69
