Id,SalePrice
1461,95430.45
1462,393788.1
1463,210154.45
1464,298944.8
1465,172944.0
1466,221112.9
1467,117918.86
1468,267069.22
1469,218771.16
1470,113628.414
1471,111738.02
1472,114519.336
1473,137707.47
1474,146574.03
1475,162527.22
1476,239105.17
1477,171288.53
1478,239554.66
1479,239247.47
1480,353342.8
1481,335020.56
1482,225920.12
1483,241778.16
1484,204483.0
1485,272540.6
1486,270412.7
1487,201650.45
1488,278036.22
1489,136076.47
1490,293894.3
1491,265180.56
1492,69553.28
1493,72374.2
1494,391807.16
1495,320245.94
1496,189592.38
1497,136510.12
1498,75605.61
1499,90394.31
1500,119764.75
1501,232493.45
1502,131282.58
1503,105709.56
1504,292617.44
1505,306928.84
1506,244710.75
1507,394923.5
1508,236885.16
1509,176906.5
1510,227067.45
1511,150720.03
1512,223681.34
1513,165142.16
1514,101340.445
1515,189729.72
1516,161516.1
1517,181046.73
1518,233119.34
1519,203227.67
1520,111193.79
1521,175867.72
1522,279946.4
1523,172765.19
1524,222338.53
1525,138172.95
1526,216305.78
1527,193167.33
1528,103071.8
1529,162652.3
1530,120256.19
1531,127145.98
1532,48102.082
1533,85573.29
1534,101182.61
1535,187493.19
1536,188892.81
1537,27630.863
1538,98385.05
1539,154194.92
1540,45495.88
1541,188522.66
1542,60034.727
1543,137093.72
1544,34209.71
1545,78880.88
1546,141072.38
1547,49583.676
1548,149279.38
1549,109957.04
1550,121922.58
1551,148413.94
1552,143081.23
1553,91866.22
1554,141846.08
1555,273854.84
1556,31462.244
1557,48449.3
1558,71541.234
1559,35830.344
1560,70776.984
1561,60363.48
1562,133844.5
1563,239176.28
1564,164567.55
1565,105484.19
1566,101775.414
1567,91549.9
1568,163852.9
1569,156594.45
1570,233511.47
1571,115121.73
1572,241721.1
1573,149197.3
1574,76645.33
1575,74288.71
1576,196896.45
1577,225655.45
1578,194973.16
1579,66077.23
1580,284762.9
1581,123138.29
1582,148580.19
1583,326233.72
1584,343280.7
1585,165566.16
1586,16591.375
1587,96438.08
1588,139356.45
1589,66476.46
1590,176062.84
1591,64027.938
1592,51582.668
1593,230087.95
1594,11008.3
1595,117968.02
1596,205229.86
1597,338708.03
1598,223499.5
1599,84209.11
1600,82140.36
1601,55485.812
1602,86129.04
1603,43929.043
1604,74436.01
1605,373215.94
1606,126204.42
1607,234527.97
1608,199765.33
1609,189548.2
1610,237692.05
1611,173789.08
1612,245195.55
1613,342996.8
1614,99779.43
1615,85941.016
1616,86529.42
1617,135058.34
1618,134223.33
1619,171899.36
1620,138129.58
1621,137568.28
1622,186701.14
1623,116121.48
1624,277015.06
1625,182190.67
1626,244038.75
1627,274840.34
1628,316510.5
1629,151247.92
1630,459563.25
1631,358308.25
1632,300201.28
1633,208602.2
1634,280981.88
1635,250067.0
1636,226092.0
1637,232272.22
1638,191841.22
1639,307221.38
1640,327569.7
1641,287423.03
1642,185587.73
1643,191732.77
1644,220134.42
1645,124813.7
1646,140399.5
1647,187558.02
1648,171713.2
1649,208994.6
1650,143572.89
1651,91337.766
1652,157437.47
1653,127374.08
1654,153862.48
1655,154636.03
1656,184693.17
1657,223246.62
1658,171960.1
1659,233901.7
1660,159365.19
1661,372675.53
1662,373493.4
1663,320453.12
1664,258874.95
1665,306982.28
1666,282616.34
1667,200060.33
1668,182635.03
1669,228384.1
1670,311436.94
1671,364679.84
1672,452614.2
1673,357582.9
1674,274809.94
1675,234646.78
1676,239644.25
1677,293484.56
1678,190974.97
1679,350142.8
1680,193548.47
1681,236196.1
1682,353838.3
1683,244226.08
1684,169794.1
1685,250056.9
1686,206872.6
1687,181724.75
1688,251669.16
1689,223784.8
1690,338571.5
1691,274531.44
1692,219703.3
1693,117031.65
1694,315810.97
1695,243605.72
1696,146775.39
1697,243439.66
1698,388376.3
1699,472855.1
1700,468204.84
1701,415080.38
1702,196498.12
1703,243256.9
1704,341258.2
1705,253538.6
1706,162655.53
1707,132157.06
1708,227781.08
1709,231843.28
1710,256876.7
1711,179267.66
1712,180325.62
1713,333248.12
1714,232743.1
1715,230554.12
1716,221942.42
1717,180953.05
1718,148087.72
1719,234946.8
1720,169670.28
1721,192112.28
1722,107672.125
1723,220890.88
1724,184193.55
1725,248466.6
1726,154691.52
1727,194530.97
1728,199434.5
1729,139303.6
1730,141011.97
1731,157787.14
1732,203369.14
1733,240007.45
1734,93907.92
1735,83111.94
1736,165382.55
1737,77628.266
1738,182250.28
1739,136219.4
1740,111627.06
1741,151384.47
1742,206196.72
1743,133940.12
1744,188880.31
1745,273103.3
1746,74042.266
1747,165696.73
1748,246155.75
1749,89961.67
1750,109090.086
1751,279890.97
1752,195692.2
1753,189777.97
1754,183950.12
1755,256281.2
1756,191579.6
1757,202588.72
1758,172847.89
1759,128903.5
1760,160708.3
1761,116777.086
1762,174976.03
1763,160565.38
1764,151584.39
1765,150766.47
1766,164925.69
1767,231901.88
1768,239376.8
1769,252770.25
1770,226227.95
1771,102414.92
1772,135537.78
1773,257128.53
