Id,SalePrice
1461,119425.35
1462,154264.75
1463,198606.94
1464,217156.94
1465,177479.94
1466,193190.22
1467,195058.56
1468,187264.56
1469,195785.31
1470,123936.36
1471,196076.06
1472,102989.26
1473,105583.164
1474,150309.78
1475,92874.625
1476,306567.1
1477,247173.19
1478,281889.38
1479,270709.03
1480,401711.25
1481,299199.4
1482,211289.47
1483,192553.19
1484,176673.38
1485,201866.1
1486,211446.16
1487,290956.8
1488,244673.81
1489,197399.67
1490,236671.81
1491,210185.19
1492,83402.88
1493,196344.64
1494,275559.25
1495,270840.62
1496,218360.16
1497,172364.16
1498,162880.3
1499,164968.72
1500,169782.88
1501,206739.31
1502,158638.34
1503,267704.9
1504,245091.06
1505,237873.67
1506,206176.81
1507,254570.83
1508,205604.75
1509,163818.6
1510,171714.98
1511,147776.31
1512,192462.78
1513,150992.31
1514,168875.16
1515,211536.6
1516,163367.02
1517,166247.53
1518,135996.05
1519,238305.2
1520,128142.555
1521,130208.73
1522,202223.55
1523,95326.836
1524,96581.4
1525,109356.64
1526,101744.94
1527,111839.71
1528,134935.08
1529,140317.62
1530,211266.12
1531,142831.69
1532,94777.695
1533,137750.34
1534,112968.38
1535,155589.31
1536,102719.36
1537,84446.2
1538,153641.06
1539,188974.56
1540,110747.734
1541,143988.4
1542,133332.83
1543,170110.8
1544,73669.555
1545,94269.8
1546,141620.1
1547,135782.73
1548,121153.12
1549,122125.94
1550,137235.48
1551,108051.51
1552,142112.89
1553,149149.72
1554,98758.82
1555,186963.66
1556,75637.06
1557,89336.336
1558,83347.9
1559,80836.7
1560,118881.805
1561,136262.92
1562,127277.73
1563,117639.8
1564,170496.4
1565,162740.83
1566,231131.4
1567,82762.37
1568,246812.9
1569,146089.58
1570,144524.0
1571,115540.9
1572,146902.58
1573,220964.61
1574,142880.23
1575,231935.84
1576,260900.03
1577,194137.31
1578,145312.92
1579,147792.47
1580,205394.36
1581,157975.92
1582,129823.195
1583,299434.72
1584,239222.48
1585,155597.2
1586,62655.477
1587,89836.055
1588,144877.69
1589,108233.95
1590,131959.98
1591,83374.445
1592,140826.44
1593,123138.29
1594,107480.766
1595,119736.36
1596,212627.22
1597,186053.22
1598,199210.62
1599,165938.48
1600,171944.12
1601,46737.156
1602,111235.69
1603,56670.12
1604,242505.81
1605,249144.56
1606,173876.08
1607,183945.66
1608,236373.53
1609,189843.6
1610,172172.0
1611,156865.77
1612,194202.75
1613,203822.48
1614,124486.68
1615,83622.29
1616,71669.34
1617,88481.53
1618,115550.17
1619,148622.47
1620,200337.19
1621,143015.81
1622,146885.06
1623,247177.12
1624,239574.5
1625,111014.71
1626,207806.34
1627,210117.62
1628,267339.8
1629,184281.39
1630,282297.06
1631,205203.47
1632,216880.47
1633,186179.22
1634,209398.84
1635,195399.02
1636,175571.23
1637,217247.97
1638,217978.16
1639,208199.98
1640,244144.23
1641,194676.56
1642,231138.12
1643,222333.69
1644,228805.16
1645,223592.92
1646,176623.31
1647,168655.25
1648,138782.89
1649,144794.03
1650,136647.67
1651,134156.86
1652,108003.55
1653,103650.54
1654,152827.66
1655,123198.61
1656,145234.72
1657,153225.56
1658,153479.61
1659,106195.74
1660,165446.9
1661,374004.38
1662,310551.16
1663,316748.75
1664,378473.4
1665,286135.06
1666,303457.0
1667,313587.8
1668,296297.22
1669,266545.34
1670,297727.44
1671,276619.84
1672,358219.38
1673,288219.8
1674,259023.28
1675,208775.97
1676,206321.05
1677,227089.84
1678,374418.8
1679,329335.38
1680,273487.4
1681,236412.36
1682,299405.5
1683,204723.1
1684,201040.58
1685,195268.17
1686,183898.45
1687,184503.38
1688,216499.39
1689,214930.88
1690,217398.56
1691,208255.22
1692,253656.34
1693,173988.28
1694,199541.62
1695,176082.34
1696,268034.72
1697,180646.66
1698,318354.28
1699,288562.8
1700,257262.86
1701,268529.8
1702,254436.34
1703,262262.7
1704,272019.75
1705,244748.34
1706,339252.62
1707,216009.34
1708,216238.78
1709,270894.6
1710,230046.6
1711,266523.53
1712,259181.56
1713,266724.22
1714,223168.58
1715,205748.9
1716,196086.28
1717,192913.5
1718,138456.66
1719,215646.39
1720,229485.62
1721,187704.56
1722,132686.89
1723,179790.4
1724,217465.81
1725,234255.75
1726,191455.62
1727,160163.12
1728,187839.95
1729,171837.0
1730,155702.11
1731,118092.79
1732,148876.58
1733,110062.195
1734,117745.12
1735,128007.63
1736,100232.04
1737,290187.66
1738,239987.72
1739,256731.25
1740,237271.62
1741,209569.97
1742,182290.1
1743,186358.4
1744,281752.62
1745,209434.1
1746,193968.62
1747,221558.5
1748,233665.7
1749,168037.28
1750,138586.89
1751,256240.23
1752,104308.57
1753,165515.08
1754,214748.92
1755,179636.06
1756,144028.97
