Id,SalePrice
1461,93109.83
1462,368427.44
1463,204218.8
1464,289604.7
1465,169340.84
1466,216045.8
1467,114668.766
1468,261004.05
1469,215815.95
1470,109695.2
1471,107825.664
1472,112003.67
1473,134349.0
1474,141318.33
1475,157467.08
1476,229442.47
1477,167604.55
1478,232990.38
1479,231065.47
1480,346088.75
1481,328287.75
1482,216783.9
1483,234619.7
1484,199066.53
1485,265179.56
1486,261713.22
1487,199061.2
1488,272404.2
1489,135863.6
1490,287207.75
1491,259757.53
1492,68374.54
1493,69775.555
1494,374662.3
1495,313678.38
1496,181761.66
1497,133792.88
1498,74400.16
1499,88812.91
1500,117653.8
1501,226307.22
1502,126885.05
1503,107331.77
1504,286863.56
1505,301624.1
1506,239559.8
1507,388262.25
1508,227303.3
1509,172832.03
1510,224099.62
1511,147944.0
1512,217329.9
1513,159974.69
1514,100730.555
1515,183868.05
1516,154979.45
1517,172778.05
1518,231133.92
1519,196460.61
1520,107561.766
1521,172610.02
1522,277181.3
1523,165989.89
1524,212681.55
1525,132621.66
1526,209146.3
1527,189065.78
1528,98396.65
1529,156538.97
1530,120908.266
1531,125566.375
1532,46618.58
1533,84206.15
1534,99302.3
1535,182957.5
1536,182748.52
1537,28090.652
1538,95110.89
1539,152055.9
1540,45731.836
1541,188360.97
1542,59215.305
1543,133343.48
1544,33251.035
1545,74967.69
1546,138072.84
1547,48437.516
1548,145340.53
1549,108035.664
1550,117755.734
1551,145377.66
1552,142151.6
1553,92557.875
1554,138151.02
1555,267544.84
1556,31459.38
1557,46971.07
1558,69208.766
1559,35634.867
1560,69901.42
1561,61000.23
1562,131018.56
1563,235959.66
1564,160444.77
1565,103603.89
1566,103873.01
1567,90535.586
1568,162249.03
1569,150162.97
1570,224645.03
1571,110428.875
1572,236433.75
1573,144997.45
1574,75359.98
1575,74647.15
1576,190797.62
1577,219610.6
1578,186774.27
1579,65212.574
1580,276423.75
1581,117880.836
1582,144329.25
1583,322467.84
1584,337942.7
1585,161727.03
1586,16607.246
1587,92850.7
1588,133985.4
1589,64310.918
1590,170621.97
1591,63612.75
1592,49955.69
1593,225522.95
1594,11140.412
1595,116722.94
1596,199661.72
1597,340479.34
1598,215643.16
1599,83518.3
1600,81479.81
1601,54734.062
1602,86407.06
1603,43144.19
1604,74010.83
1605,366423.53
1606,121009.29
1607,233139.55
1608,195921.98
1609,185861.22
1610,234345.3
1611,174457.25
1612,238052.9
1613,339853.72
1614,99480.42
1615,83979.08
1616,85845.695
1617,131953.61
1618,131512.75
1619,163811.88
1620,141558.22
1621,135273.4
1622,181036.67
1623,114676.64
1624,272300.5
1625,176941.78
1626,239050.53
1627,267383.06
1628,306980.06
1629,148139.75
1630,434770.94
1631,348061.6
1632,289247.5
1633,203163.67
1634,276116.03
1635,243344.55
1636,221583.38
1637,230217.83
1638,185017.28
1639,298500.75
1640,314177.2
1641,282535.1
1642,180667.8
1643,188455.03
1644,214017.47
1645,121035.15
1646,137218.28
1647,182980.67
1648,166118.17
1649,202479.72
1650,137863.22
1651,88865.95
1652,153437.25
1653,123120.92
1654,149188.25
1655,146906.11
1656,180500.1
1657,217980.38
1658,168188.42
1659,225778.55
1660,156836.83
1661,354993.22
1662,360851.28
1663,308108.2
1664,248772.62
