Id,SalePrice
1461,119617.09
1462,154661.88
1463,198486.94
1464,217129.88
1465,177127.52
1466,192876.8
1467,194996.98
1468,187075.05
1469,195853.61
1470,123945.805
1471,196200.23
1472,103072.24
1473,105675.21
1474,150365.89
1475,92851.914
1476,306345.9
1477,246933.55
1478,281747.7
1479,270438.0
1480,402386.0
1481,299046.8
1482,211013.22
1483,192085.7
1484,176231.58
1485,201990.48
1486,211261.03
1487,290850.44
1488,244395.2
1489,197008.5
1490,236935.73
1491,209915.03
1492,83189.97
1493,196411.33
1494,275444.53
1495,270873.5
1496,218642.33
1497,172017.92
1498,162660.36
1499,164911.69
1500,169927.98
1501,206962.48
1502,158416.83
1503,267924.7
1504,245032.23
1505,237846.81
1506,206075.48
1507,254480.61
1508,205247.52
1509,163670.17
1510,171750.02
1511,147694.73
1512,192534.72
1513,150653.84
1514,168930.6
1515,211351.14
1516,162912.08
1517,166326.02
1518,135675.17
1519,238395.94
1520,128174.13
1521,130078.4
1522,202652.56
1523,95035.63
1524,96501.086
1525,109053.984
1526,101707.51
1527,111629.04
1528,134894.28
1529,140596.98
1530,211898.12
1531,143007.25
1532,94978.88
1533,137938.73
1534,112848.24
1535,155536.02
1536,102574.13
1537,84450.71
1538,153141.66
1539,188790.64
1540,110412.4
1541,144049.52
1542,133216.17
1543,169938.98
1544,73604.555
1545,94244.04
1546,141506.16
1547,136095.05
1548,121056.6
1549,122004.195
1550,136922.6
1551,108393.94
1552,142047.53
1553,149277.7
1554,98424.484
1555,186804.02
1556,75742.4
1557,89472.44
1558,83273.734
1559,80564.72
1560,119039.25
1561,136131.69
1562,127265.43
1563,117642.89
1564,170697.0
1565,162537.47
1566,231446.47
1567,82563.875
1568,247120.73
1569,145852.22
1570,144609.55
1571,115830.945
1572,147001.55
1573,221152.42
1574,142738.4
1575,232386.36
1576,260890.44
1577,193799.52
1578,144881.02
1579,147832.55
1580,205141.55
1581,158436.08
1582,129870.55
1583,299782.12
1584,238991.23
1585,155582.9
1586,62226.645
1587,89779.375
1588,145190.98
1589,108203.57
1590,132065.64
1591,83222.305
1592,140653.17
1593,123148.81
1594,106477.62
1595,119726.42
1596,212806.7
1597,185897.89
1598,199184.05
1599,166135.77
1600,171703.7
1601,46689.42
1602,111264.28
1603,56764.383
1604,242911.55
1605,248909.98
1606,173489.86
1607,183421.77
1608,235981.12
1609,189278.8
1610,171732.45
1611,156624.75
1612,193758.8
1613,203570.55
1614,124854.76
1615,83669.875
1616,71652.16
1617,88560.44
1618,115363.164
1619,148431.06
1620,199743.8
1621,142761.77
1622,146689.83
1623,247363.53
1624,239420.23
1625,111096.28
1626,207824.48
1627,210038.47
1628,267409.38
1629,184169.2
1630,282759.1
1631,205048.67
1632,216798.22
1633,186076.89
1634,209521.17
1635,195416.67
1636,175517.14
1637,217369.92
1638,217787.98
1639,207973.61
1640,244077.77
1641,194463.36
1642,231080.56
1643,222083.98
1644,228736.38
1645,224296.67
1646,176513.08
1647,168366.97
1648,138620.48
1649,145096.53
1650,136776.73
1651,134064.8
1652,108245.46
1653,104052.48
1654,152831.56
1655,123258.164
1656,145156.45
1657,153094.48
1658,153382.06
1659,106182.14
1660,165348.08
1661,374231.56
1662,310511.38
1663,316917.06
1664,379277.94
1665,286005.12
1666,303523.12
1667,313961.7
1668,296405.88
1669,266503.9
1670,297786.75
1671,276726.7
1672,358680.5
1673,287832.3
1674,258898.25
1675,208806.27
1676,206405.7
1677,227014.89
1678,374837.78
1679,329677.28
1680,273734.34
1681,236342.72
1682,299409.72
1683,204620.6
1684,200904.03
1685,195189.77
1686,183657.11
1687,184477.77
1688,216519.36
1689,214807.14
1690,217458.27
1691,208269.7
1692,253714.47
1693,173959.42
1694,199695.42
1695,175899.73
1696,268240.75
1697,180561.11
1698,318377.34
1699,288835.3
1700,257477.64
1701,268630.66
1702,254190.55
1703,262236.06
1704,272062.3
1705,244748.42
1706,339606.5
1707,215871.33
1708,215934.52
1709,270500.94
1710,229805.03
1711,266550.62
1712,259174.38
1713,266772.22
1714,223315.47
1715,205665.61
1716,195881.55
1717,192941.23
1718,138391.92
1719,215183.2
1720,229233.92
1721,187636.3
1722,132655.78
1723,179831.28
1724,217181.36
1725,234384.34
1726,191402.89
1727,159716.33
1728,187742.8
1729,171764.72
1730,155119.28
1731,118076.305
1732,148873.02
1733,109990.77
1734,117484.75
1735,128136.375
1736,100110.21
1737,290256.62
1738,239900.8
1739,256545.31
1740,237125.45
1741,209771.92
1742,182525.12
1743,186572.48
1744,281983.75
1745,209239.17
1746,193666.05
1747,221611.06
1748,233685.77
1749,167759.88
1750,138658.56
1751,256650.1
1752,104119.29
1753,165323.38
1754,214640.73
1755,179528.02
1756,144047.73
1757,106583.02
1758,167725.22
1759,179886.08
1760,188759.42
1761,188730.39
1762,177203.73
1763,176999.7
1764,107967.74
1765,163031.33
1766,201188.02
1767,239547.73
1768,143444.4
1769,172967.1
1770,157689.38
1771,111972.28
1772,126875.695
1773,138836.78
1774,173090.0
1775,126680.93
1776,120230.836
1777,96280.26
1778,132158.78
1779,119891.06
1780,170870.2
1781,117125.92
1782,83848.51
1783,156747.52
1784,97805.59
1785,119182.64
1786,157299.7
1787,167653.3
1788,57117.508
1789,103493.94
1790,85221.984
1791,227927.83
1792,162398.97
1793,140228.14
1794,159904.02
1795,122721.93
1796,113719.88
1797,137446.48
1798,110895.98
1799,94991.93
1800,110877.516
1801,137625.17
1802,150941.1
1803,166469.34
1804,142054.11
1805,136926.94
1806,114812.836
1807,135896.25
1808,131359.27
1809,118689.01
1810,142303.97
1811,72661.22
1812,86999.75
1813,110946.37
1814,81142.35
1815,43632.816
1816,81267.625
1817,127170.81
1818,148140.75
1819,126597.18
1820,64195.977
1821,95649.47
1822,152363.39
1823,35708.746
1824,132297.2
1825,139952.39
1826,95008.08
1827,96352.945
1828,134262.3
1829,157583.6
1830,139958.16
1831,140247.75
1832,97463.086
1833,131209.73
1834,111272.664
1835,140779.8
1836,106293.09
1837,79283.875
1838,101895.13
1839,84459.81
1840,156031.34
1841,126234.83
1842,94250.52
1843,160379.58
1844,129871.984
1845,157831.08
1846,149173.11
1847,179411.17
1848,35160.996
1849,113976.31
1850,111459.46
1851,135275.67
1852,131141.2
1853,136339.6
1854,164666.17
1855,151140.92
1856,241322.89
1857,140552.94
1858,135389.14
1859,109239.29
1860,166084.47
1861,109829.32
1862,312551.88
1863,308079.75
1864,308095.8
1865,295987.25
1866,299467.2
1867,244675.89
1868,289889.47
1869,220272.61
1870,235104.14
1871,252542.33
1872,199798.17
1873,244465.3
1874,155613.89
1875,206736.3
1876,221267.36
1877,218134.06
1878,225551.7
1879,128597.49
1880,136629.66
1881,261192.78
1882,253865.77
1883,198489.5
1884,210143.0
1885,235679.17
1886,268489.78
1887,230651.92
1888,269159.1
1889,196244.48
1890,140569.33
1891,137673.97
1892,86335.56
1893,119765.07
1894,131348.83
1895,143096.81
1896,119124.76
1897,124800.75
1898,114894.57
1899,141657.5
1900,129929.25
1901,157196.95
1902,146273.77
1903,194907.48
1904,130035.3
1905,195942.67
1906,151829.61
1907,214069.75
1908,116566.83
1909,148163.36
1910,129623.99
1911,219229.23
1912,272024.34
1913,197146.1
1914,51318.996
1915,253483.27
1916,43041.14
1917,242644.17
1918,142917.14
1919,187270.05
1920,180042.42
1921,323585.12
1922,277495.62
1923,216677.52
1924,259336.4
1925,220218.16
1926,313671.56
1927,131587.39
1928,179683.66
1929,107089.88
1930,123540.02
1931,153938.16
1932,149006.73
1933,180238.89
1934,196459.53
1935,195457.19
1936,197368.78
1937,201139.11
1938,189504.84
1939,218404.67
1940,180223.72
1941,192235.2
1942,193573.5
1943,194784.95
1944,299006.47
1945,297356.62
1946,156891.9
1947,250537.3
1948,188046.95
1949,231360.2
1950,195873.48
1951,255338.17
1952,220029.81
1953,204524.53
1954,202644.7
1955,137700.52
1956,289599.2
1957,171039.47
1958,288281.75
1959,154241.72
1960,101249.78
1961,124241.28
1962,95741.12
1963,116188.31
1964,117859.61
1965,138625.95
1966,127343.68
1967,276187.66
1968,349009.25
1969,317115.25
1970,345454.12
1971,367359.4
1972,322297.1
1973,264497.94
1974,298363.5
1975,371059.88
1976,275774.94
1977,333079.16
1978,312208.5
1979,286226.34
1980,212596.92
1981,298786.62
1982,219953.34
1983,205672.48
1984,180400.33
1985,237618.62
1986,230919.39
1987,191049.92
1988,203656.83
1989,211363.8
1990,230683.6
1991,229309.39
1992,236944.86
1993,192591.02
1994,228157.39
1995,203222.67
1996,276281.25
1997,283007.4
1998,296024.56
1999,273729.22
2000,285318.25
2001,275573.06
2002,247900.33
2003,261905.92
2004,279565.16
2005,223969.67
2006,217595.67
2007,259588.58
2008,220470.86
2009,206788.23
2010,209998.7
2011,148256.78
2012,186499.23
2013,184996.92
2014,197150.84
2015,200887.88
2016,206995.2
2017,199169.39
2018,123943.88
2019,144453.02
2020,95890.65
2021,92240.92
2022,202252.05
2023,144718.86
2024,283768.3
2025,319407.88
2026,172346.45
2027,169470.84
2028,159238.58
2029,173378.5
2030,244323.78
2031,226031.64
2032,224418.58
2033,232394.11
2034,173485.12
2035,234215.89
2036,211117.08
2037,210282.81
2038,244552.02
2039,187484.67
2040,299505.12
2041,254290.77
2042,216923.11
2043,177536.44
2044,197146.55
2045,198049.27
2046,143810.73
2047,146294.44
2048,149531.45
2049,165450.34
2050,163340.28
2051,90631.11
2052,134582.8
2053,152003.61
2054,64502.98
2055,157150.45
2056,154328.12
2057,112082.51
2058,238159.39
2059,153459.94
2060,184808.02
2061,190937.52
2062,123007.77
2063,99999.164
2064,145545.58
2065,108963.78
2066,189599.73
2067,145205.19
2068,151762.9
2069,62835.13
2070,90943.39
2071,108379.21
2072,169054.27
2073,144917.22
2074,187559.42
2075,152756.12
2076,119629.07
2077,152099.17
2078,113803.016
2079,138916.36
2080,101676.49
2081,107644.14
2082,139942.61
2083,137117.12
2084,91156.266
2085,111344.12
2086,148810.78
2087,126856.44
2088,102145.836
2089,70735.734
2090,121471.65
2091,98559.8
2092,146318.98
2093,107530.22
2094,111071.71
2095,134568.75
2096,67790.16
2097,94691.29
2098,145961.69
2099,44031.934
2100,103439.52
2101,122675.414
2102,119035.28
2103,92702.484
2104,120243.02
2105,128936.47
2106,56596.094
2107,216236.17
2108,117114.516
2109,108667.78
2110,127672.64
2111,135477.12
2112,136012.34
2113,108294.58
2114,109316.61
2115,147628.7
2116,116090.45
2117,155819.47
2118,103627.414
2119,92005.57
2120,111435.016
2121,86021.14
2122,116001.68
2123,76004.625
2124,154864.69
2125,151099.19
2126,174933.58
2127,159487.92
2128,114983.4
2129,82157.56
2130,131000.49
2131,166581.05
2132,116161.47
2133,133941.28
2134,131814.02
2135,103263.664
2136,46873.375
2137,117669.805
2138,137570.88
2139,162597.48
2140,141976.95
2141,142927.58
2142,129314.15
2143,141274.72
2144,100313.15
2145,147851.3
2146,156723.31
2147,181408.92
2148,143383.5
2149,145940.52
2150,224868.84
2151,103236.74
2152,159802.3
2153,182755.27
2154,90741.51
2155,149064.77
2156,251605.14
2157,253548.08
2158,236371.67
2159,214796.27
2160,199585.38
2161,251655.08
2162,346294.94
2163,322007.72
2164,243689.17
2165,183261.64
2166,165761.23
2167,228699.23
2168,207704.75
2169,200109.73
2170,216870.45
2171,156872.19
2172,154830.78
2173,168172.81
2174,238831.7
2175,274097.8
2176,276055.5
2177,238179.45
2178,227183.27
2179,151704.8
2180,225761.69
2181,200868.23
2182,229246.77
2183,201011.64
2184,127803.51
2185,128687.33
2186,157520.64
2187,165440.23
2188,158222.44
2189,303046.06
2190,48738.93
2191,51514.99
2192,70995.06
2193,100984.125
2194,100008.055
2195,95985.65
2196,91752.26
2197,114869.87
2198,147153.19
2199,184061.52
2200,139485.25
2201,146610.53
2202,164739.67
2203,156444.11
2204,161003.27
2205,103586.09
2206,136886.83
2207,188372.89
2208,239028.45
2209,213044.45
2210,122542.71
2211,106009.65
2212,110172.99
2213,91662.03
2214,144432.9
2215,97875.77
2216,148724.05
2217,42187.47
2218,60519.42
2219,60044.195
2220,57098.777
2221,256015.7
2222,242550.48
2223,281361.34
2224,235298.19
2225,135793.17
2226,217854.53
2227,211431.2
2228,258608.2
2229,248742.02
2230,165459.9
2231,219933.7
2232,205795.58
2233,201773.03
2234,249870.95
2235,226121.83
2236,261967.45
2237,318128.94
2238,218787.92
2239,113165.945
2240,170280.89
2241,173770.7
2242,136263.67
2243,134658.95
2244,107477.484
2245,98288.7
2246,132536.58
2247,118314.9
2248,118309.55
2249,123003.79
2250,131709.3
2251,114452.73
2252,199732.2
2253,169531.77
2254,187938.42
2255,215713.2
2256,178571.58
2257,229204.33
2258,171637.22
2259,198966.95
2260,167393.58
2261,184785.97
2262,183620.6
2263,312342.88
2264,387174.03
2265,204451.14
2266,249313.03
2267,320716.4
2268,317587.66
2269,164109.83
2270,205641.39
2271,223207.61
2272,226820.0
2273,178093.23
2274,210690.67
2275,188036.05
2276,182559.2
2277,202639.02
2278,166488.89
2279,120577.92
2280,102257.34
2281,182402.14
2282,191942.53
2283,114759.08
2284,120703.16
2285,123110.08
2286,125270.69
2287,302292.66
2288,269901.88
2289,315559.8
2290,351743.78
2291,293822.7
2292,345712.66
2293,359872.8
2294,324123.34
2295,371123.88
2296,280223.5
2297,296525.4
2298,302051.4
2299,328191.38
2300,302799.38
2301,281376.7
2302,253035.92
2303,241061.61
2304,241929.73
2305,205606.05
2306,202373.06
2307,214855.08
2308,217999.8
2309,252659.42
2310,211185.98
2311,217367.73
2312,194339.03
2313,194638.7
2314,182007.02
2315,199039.27
2316,212740.08
2317,202491.55
2318,195541.83
2319,195236.7
2320,189864.83
2321,242992.95
2322,199189.48
2323,186281.83
2324,204473.14
2325,223600.75
2326,192503.47
2327,216695.69
2328,231819.39
2329,207795.89
2330,210301.77
2331,323204.0
2332,321539.62
2333,290106.06
2334,255699.14
2335,267009.78
2336,293733.78
2337,206844.72
2338,267646.7
2339,232053.55
2340,327187.2
2341,248521.27
2342,236490.19
2343,241981.66
2344,225478.73
2345,233997.5
2346,213045.39
2347,207542.92
2348,233297.52
2349,194228.9
2350,285167.0
2351,242035.45
2352,251026.2
2353,271347.4
2354,145242.2
2355,146381.4
2356,171888.61
2357,207440.23
2358,199023.88
2359,142921.53
2360,115406.04
2361,161396.11
2362,255647.08
2363,138262.19
2364,175995.92
2365,217901.39
2366,192609.08
2367,205964.61
2368,215118.97
2369,206015.92
2370,184819.92
2371,165388.83
2372,202566.7
2373,264439.06
2374,289251.34
2375,205542.39
2376,281750.0
2377,282900.03
2378,161376.89
2379,233208.86
2380,145392.36
2381,197978.88
2382,216810.58
2383,216702.67
2384,250637.8
2385,175625.1
2386,135640.42
2387,133843.7
2388,98959.43
2389,126233.62
2390,146622.64
2391,151140.7
2392,105324.77
2393,170562.27
2394,144529.11
2395,217959.61
2396,141697.97
2397,218000.97
2398,140246.11
2399,48521.574
2400,50226.207
2401,106454.09
2402,138732.58
2403,155332.86
2404,156081.53
2405,175420.38
2406,141685.6
2407,125501.48
2408,157304.42
2409,124925.836
2410,194470.05
2411,108473.36
2412,159032.19
2413,125991.695
2414,142396.53
2415,147811.69
2416,116040.93
2417,107682.81
2418,125878.76
2419,136066.02
2420,129388.45
2421,149884.8
2422,117469.75
2423,126859.09
2424,168539.64
2425,262028.48
2426,152041.2
2427,122260.64
2428,197440.48
2429,99862.44
2430,130604.1
2431,127550.836
2432,141375.42
2433,138846.61
2434,138479.28
2435,161300.45
2436,94473.914
2437,95408.78
2438,122920.555
2439,115190.7
2440,120559.77
2441,96118.875
2442,99185.71
2443,134056.92
2444,151617.97
2445,66899.414
2446,135993.33
2447,192671.64
2448,130346.055
2449,100773.164
2450,161877.53
2451,142086.42
2452,186788.98
2453,76557.5
2454,123874.42
2455,131975.0
2456,115708.96
2457,113788.27
2458,119431.8
2459,86854.164
2460,158839.42
2461,114189.734
2462,128630.64
2463,113969.86
2464,177361.08
2465,129464.555
2466,115955.14
2467,159232.97
2468,80767.09
2469,71319.19
2470,215388.02
2471,199898.27
2472,171638.67
2473,111193.82
2474,86389.71
2475,219032.61
2476,95509.234
2477,117413.52
2478,166809.28
2479,112750.91
2480,145415.61
2481,128058.67
2482,129825.02
2483,102435.03
2484,134970.9
2485,120174.875
2486,153904.31
2487,243857.98
2488,156159.3
2489,159679.7
2490,153550.31
2491,77884.516
2492,194459.86
2493,169299.06
2494,160219.34
2495,85748.91
2496,247368.8
2497,148589.12
2498,102134.875
2499,85039.18
2500,122469.31
2501,131721.23
2502,153527.83
2503,91709.3
2504,197430.61
2505,228706.11
2506,266155.3
2507,280847.2
2508,264982.56
2509,235628.02
2510,233030.42
2511,190844.45
2512,218059.58
2513,231499.34
2514,226979.05
2515,157351.56
2516,190958.72
2517,154604.0
2518,169642.45
2519,226589.45
2520,222269.48
2521,198445.58
2522,238727.1
2523,124751.266
2524,153677.9
2525,152850.7
2526,142882.02
2527,109995.914
2528,122821.67
2529,146770.89
2530,137717.3
2531,253650.31
2532,235173.2
2533,219948.78
2534,232752.77
2535,277443.34
2536,247751.66
2537,228420.33
2538,196557.1
2539,199760.77
2540,199230.2
2541,202255.52
2542,179755.64
2543,135501.67
2544,113585.83
2545,148694.73
2546,137084.66
2547,155806.42
2548,152924.77
2549,184479.45
2550,580250.6
2551,146281.67
2552,123349.86
2553,52758.266
2554,88176.086
2555,106372.97
2556,88609.94
2557,120770.26
2558,180261.52
2559,118816.48
2560,155963.64
2561,125995.67
2562,128488.97
2563,122360.13
2564,188566.38
2565,149854.1
2566,161515.97
2567,127444.29
2568,199734.61
2569,201687.48
2570,121536.62
2571,202306.95
2572,143131.36
2573,232373.0
2574,235408.14
2575,124152.63
2576,128547.625
2577,150496.72
2578,67179.63
2579,42863.863
2580,103115.39
2581,162659.69
2582,116736.59
2583,255255.7
2584,167062.81
2585,225191.64
2586,220190.66
2587,209669.67
2588,138098.08
2589,151717.88
2590,226184.27
2591,262905.75
2592,217882.83
2593,268672.53
2594,173424.23
2595,200631.73
2596,295324.75
2597,213648.55
2598,278878.84
2599,293627.56
2600,221494.86
2601,139310.2
2602,82845.445
2603,98532.75
2604,84626.63
2605,84776.836
2606,158172.31
2607,243514.92
2608,232100.72
2609,182539.86
2610,89871.12
2611,149947.2
2612,171119.61
2613,129779.875
2614,121264.266
2615,156981.47
2616,164668.2
2617,207325.8
2618,233904.14
2619,223873.83
2620,211766.39
2621,189131.28
2622,202982.48
2623,237225.89
2624,293534.28
2625,264499.7
2626,186883.58
2627,160724.2
2628,341218.4
2629,358220.56
2630,298657.44
2631,356891.3
2632,332186.22
2633,260230.42
2634,343149.3
2635,165135.86
2636,208387.52
2637,188176.3
2638,255910.69
2639,198270.33
2640,168502.61
2641,108176.34
2642,191716.48
2643,124970.6
2644,136380.27
2645,108164.89
2646,99246.01
2647,121130.19
2648,142870.89
2649,145959.52
2650,115035.9
2651,146058.7
2652,324380.44
2653,253496.64
2654,259105.2
2655,334717.62
2656,302456.75
2657,295953.88
2658,273711.03
2659,279959.88
2660,307740.88
2661,303130.88
2662,313952.66
2663,280204.3
2664,245365.06
2665,292085.0
2666,262989.38
2667,195571.7
2668,196243.33
2669,198419.23
2670,272131.3
2671,203600.9
2672,206787.95
2673,208735.95
2674,218054.78
2675,176513.2
2676,209479.92
2677,210561.9
2678,256581.67
2679,268011.06
2680,269069.6
2681,332223.9
2682,296792.16
2683,393018.53
2684,293239.56
2685,293801.1
2686,254668.02
2687,279156.53
2688,219756.31
2689,200631.73
2690,346267.2
2691,196150.39
2692,139641.97
2693,216683.14
2694,139569.4
2695,213276.8
2696,200604.3
2697,207150.02
2698,211785.47
2699,177190.52
2700,158432.8
2701,167052.12
2702,133303.08
2703,129946.164
2704,151857.16
2705,105113.11
2706,106011.95
2707,137376.95
2708,119477.42
2709,93058.16
2710,124380.81
2711,299204.47
2712,341477.88
2713,180509.86
2714,157489.73
2715,178872.4
2716,158004.1
2717,214969.39
2718,227591.48
2719,165361.1
2720,190331.86
2721,140266.14
2722,175017.47
2723,162543.75
2724,123508.81
2725,133578.25
2726,145318.33
2727,182912.52
2728,181031.52
2729,149517.19
2730,140328.81
2731,117248.95
2732,118912.2
2733,173486.17
2734,151007.67
2735,132215.16
2736,149428.16
2737,103543.4
2738,143307.6
2739,171148.69
2740,144854.66
2741,141524.95
2742,181525.17
2743,158790.28
2744,170112.19
2745,148613.7
2746,131104.9
2747,151797.27
2748,117205.83
2749,133290.69
2750,120203.83
2751,130990.18
2752,220381.52
2753,184095.27
2754,284661.1
2755,135386.97
2756,95185.31
2757,81808.18
2758,69700.14
2759,147406.38
2760,137957.45
2761,155276.2
2762,152231.08
2763,221712.58
2764,150610.69
2765,274826.9
2766,124345.13
2767,63371.59
2768,116031.57
2769,128992.3
2770,144622.1
2771,98575.89
2772,103229.35
2773,160487.89
2774,132317.1
2775,125390.8
2776,138596.67
2777,151116.98
2778,100381.83
2779,122305.74
2780,94079.85
2781,79801.1
2782,90151.42
2783,82868.62
2784,120287.81
2785,139567.45
2786,48741.023
2787,108949.72
2788,70170.125
2789,187618.92
2790,79795.42
2791,119478.266
2792,52043.312
2793,142553.17
2794,86291.664
2795,104481.53
2796,77696.445
2797,210209.48
2798,118902.84
2799,114924.45
2800,63556.6
2801,91168.86
2802,125774.555
2803,175328.55
2804,125816.12
2805,84889.45
2806,75289.05
2807,159990.17
2808,164639.77
2809,107410.6
2810,128797.125
2811,182696.75
2812,174532.86
2813,182737.28
2814,178205.3
2815,94647.41
2816,208527.2
2817,153233.05
2818,125145.97
2819,179038.67
2820,152549.45
2821,116589.945
2822,200342.66
2823,310473.06
2824,188174.17
2825,181213.48
2826,131879.73
2827,136790.31
2828,247418.14
2829,206720.67
2830,243444.77
2831,193716.16
2832,248419.61
2833,270882.84
2834,224833.44
2835,232797.73
2836,217157.52
2837,176120.14
2838,163056.14
2839,205572.0
2840,207495.14
2841,207981.77
2842,240751.58
2843,154167.38
2844,173311.48
2845,111967.1
2846,220035.3
2847,222020.36
2848,215272.33
2849,212818.34
2850,273375.8
2851,229562.11
2852,243827.08
2853,251378.95
2854,151753.27
2855,212489.36
2856,210949.89
2857,197939.92
2858,213845.73
2859,129006.98
2860,128848.39
2861,142085.75
2862,221162.67
2863,123560.34
2864,249623.84
2865,148492.77
2866,168123.94
2867,82073.44
2868,113891.14
2869,110132.766
2870,151126.4
2871,92462.914
2872,24020.262
2873,99363.8
2874,130050.81
2875,104348.14
2876,161313.52
2877,105364.32
2878,132176.31
2879,143170.8
2880,94763.84
2881,127029.555
2882,150726.03
2883,178246.67
2884,192391.78
2885,165238.92
2886,232996.19
2887,99132.97
2888,122668.59
2889,45058.9
2890,65811.32
2891,146128.89
2892,40865.164
2893,70544.42
2894,40801.84
2895,269815.12
2896,249814.7
2897,207273.98
2898,162186.14
2899,213405.64
2900,177986.64
2901,203584.02
2902,199240.44
2903,302280.7
2904,313526.25
2905,86248.164
2906,216163.97
2907,118136.75
2908,132853.52
2909,159165.92
2910,56766.81
2911,83631.914
2912,163214.2
2913,83474.51
2914,70789.59
2915,74557.58
2916,85765.445
2917,208512.11
2918,106784.98
2919,240556.45
