Id,SalePrice
1461,119677.51
1462,153741.23
1463,198618.28
1464,217180.86
1465,177239.22
1466,193095.86
1467,195057.27
1468,187198.7
1469,195597.02
1470,123754.63
1471,196133.36
1472,102801.516
1473,105496.12
1474,150160.2
1475,92747.72
1476,306657.56
1477,247082.2
1478,281962.38
1479,270706.3
1480,402244.7
1481,299153.53
1482,211011.23
1483,192371.1
1484,176442.83
1485,201886.2
1486,211390.45
1487,291148.1
1488,244415.03
1489,197344.55
1490,237020.95
1491,210163.17
1492,83291.63
1493,196472.86
1494,275892.44
1495,270902.75
1496,218416.83
1497,172194.38
1498,162929.36
1499,164936.88
1500,169826.88
1501,206657.83
1502,158525.62
1503,267765.94
1504,245134.53
1505,237891.23
1506,206073.33
1507,254488.19
1508,205805.92
1509,163932.44
1510,171841.73
1511,147612.73
1512,192508.48
1513,151137.66
1514,169005.17
1515,211775.17
1516,163360.98
1517,166192.34
1518,135990.33
1519,238445.55
1520,128013.43
1521,130239.195
1522,202289.92
1523,95082.07
1524,96685.14
1525,109410.99
1526,101397.164
1527,111885.836
1528,134827.39
1529,140449.8
1530,211383.12
1531,142319.66
1532,94632.65
1533,137876.4
1534,112992.27
1535,155848.53
1536,102725.836
1537,84331.414
1538,153869.58
1539,189581.73
1540,110957.22
1541,144159.14
1542,133355.19
1543,170017.38
1544,73412.66
1545,94317.7
1546,141597.08
1547,135938.73
1548,121085.555
1549,122088.79
1550,137165.2
1551,108109.78
1552,141929.48
1553,149168.25
1554,98561.54
1555,187109.7
1556,75412.98
1557,89063.69
1558,83472.164
1559,80498.18
1560,119467.1
1561,136078.58
1562,127194.1
1563,117532.63
1564,170352.56
1565,162540.22
1566,231182.33
1567,82596.945
1568,246940.88
1569,146277.16
1570,144590.3
1571,115479.42
1572,146806.28
1573,220894.39
1574,143011.84
1575,232679.9
1576,261182.98
1577,194054.1
1578,145526.75
1579,147858.61
1580,205343.14
1581,158237.95
1582,129724.836
1583,299572.78
1584,239006.55
1585,155303.12
1586,62054.996
1587,89859.24
1588,144981.69
1589,108353.17
1590,131848.3
1591,83017.43
1592,140930.4
1593,123030.11
1594,107249.51
1595,119664.07
1596,212446.03
1597,186359.03
1598,199416.61
1599,165858.19
1600,171806.4
1601,46727.84
1602,111347.69
1603,56584.176
1604,242694.67
1605,249062.17
1606,173875.73
1607,183926.61
1608,236002.64
1609,189511.22
1610,172036.4
1611,156475.55
1612,193941.95
1613,203544.12
1614,124373.875
1615,83360.22
1616,71224.336
1617,88264.266
1618,115461.516
1619,148521.39
1620,200464.52
1621,142952.2
1622,146857.69
1623,247515.36
1624,239822.6
1625,111251.76
1626,207700.77
1627,210141.23
1628,267617.5
1629,184537.12
1630,282531.1
1631,204846.86
1632,216658.98
1633,186116.42
1634,209394.61
1635,195337.02
1636,175466.47
1637,217418.75
1638,218051.95
1639,208152.77
1640,244436.14
1641,194650.17
1642,230986.42
1643,222230.16
1644,228821.08
1645,224050.83
1646,176449.2
1647,168574.12
1648,138586.73
1649,144754.4
1650,136578.67
1651,134147.83
1652,107848.2
1653,103661.63
1654,152614.75
1655,123365.586
1656,145014.2
1657,152979.05
1658,153082.86
1659,106146.82
1660,165694.14
1661,374465.9
1662,310950.78
1663,317080.4
1664,378943.9
1665,286261.94
1666,303670.1
1667,314324.47
1668,296429.47
1669,266671.5
1670,297879.16
1671,276867.97
1672,358642.97
1673,288254.5
1674,258943.42
1675,208727.64
1676,206195.45
1677,226895.95
1678,375169.16
1679,329652.88
1680,273529.3
1681,236310.42
1682,299742.4
1683,204472.53
1684,200911.98
1685,195145.86
1686,183587.83
1687,184435.98
1688,216521.23
1689,214799.95
1690,217402.05
1691,208124.44
1692,253808.3
1693,174106.31
1694,199552.23
1695,176026.31
1696,267977.94
1697,180676.98
1698,318463.28
1699,288830.1
1700,257460.05
1701,268783.88
1702,254410.27
1703,262242.34
1704,272132.28
1705,244803.92
1706,340046.7
1707,216045.58
1708,216184.7
1709,270866.28
1710,230097.16
1711,266572.28
1712,259240.86
1713,266919.72
1714,223224.28
1715,205658.44
1716,196209.95
1717,192662.3
1718,138321.02
1719,215620.67
1720,229464.11
1721,187723.08
1722,132560.44
1723,179848.78
