Id,SalePrice
1461,93348.78
1462,359754.3
1463,210961.53
1464,298493.66
1465,174146.7
1466,217944.67
1467,112279.65
1468,264974.75
1469,224805.66
1470,112017.44
1471,108323.19
1472,111290.625
1473,133890.78
1474,142286.5
1475,156053.44
1476,239030.92
1477,167584.66
1478,236589.9
1479,235628.38
1480,341874.94
1481,325307.3
1482,222540.88
1483,236016.95
1484,207612.73
1485,264237.28
1486,265019.7
1487,208735.47
1488,275497.84
1489,130462.58
1490,279595.84
1491,266607.25
1492,65916.09
1493,71706.836
1494,388571.94
1495,315713.56
1496,186117.3
1497,133240.83
1498,75343.31
1499,87165.36
1500,114459.02
1501,223038.38
1502,124904.04
1503,103985.2
1504,281766.4
1505,290914.1
1506,239179.25
1507,402681.44
1508,226476.67
1509,176392.9
1510,216576.05
1511,142899.44
1512,217526.45
1513,163337.03
1514,95075.7
1515,194070.64
1516,156385.5
1517,184951.86
1518,226462.83
1519,199496.23
1520,108983.05
1521,176802.92
1522,276136.25
1523,174262.94
1524,212725.0
1525,133173.55
1526,214791.72
1527,191062.53
1528,103591.484
1529,153662.55
1530,119453.96
1531,124801.23
1532,46491.01
1533,89428.17
1534,103049.36
1535,181589.4
1536,183798.53
1537,27136.375
1538,91721.3
1539,151261.16
1540,46016.01
1541,185575.12
1542,58699.793
1543,134364.66
1544,32864.84
1545,74024.25
1546,139139.52
1547,50428.074
1548,145589.19
1549,109290.42
1550,116831.914
1551,141180.45
1552,144949.78
1553,93383.08
1554,138782.45
1555,269662.72
1556,31535.12
1557,46564.242
1558,70091.94
1559,35173.914
1560,69030.02
1561,60326.957
1562,132586.92
1563,232974.1
1564,162511.83
1565,106516.65
1566,102597.77
1567,86283.016
1568,164771.64
1569,151954.75
1570,239277.92
1571,117217.875
1572,233435.53
1573,150505.66
1574,76154.77
1575,77779.52
1576,191161.28
1577,220956.78
1578,187287.38
1579,65504.887
1580,276130.9
1581,116731.55
1582,145264.77
1583,307473.4
1584,340004.4
1585,164259.23
1586,16280.82
1587,92504.984
1588,138498.12
1589,66668.336
1590,178386.64
1591,64825.47
1592,51311.273
1593,221725.84
1594,11060.596
1595,115047.1
1596,196915.9
1597,338658.53
1598,212364.28
1599,85132.48
1600,84486.336
1601,53656.79
1602,85964.945
1603,42787.707
1604,74452.87
1605,372940.56
1606,129157.77
1607,231880.53
1608,193667.0
1609,186094.28
1610,234777.95
1611,176081.39
1612,245418.0
1613,339841.94
1614,99203.33
1615,84337.7
1616,85545.984
1617,132429.58
1618,131490.66
1619,170304.12
1620,143809.58
1621,140504.12
1622,179036.97
1623,115220.94
1624,270401.88
1625,176650.28
1626,234118.8
1627,266571.94
1628,318709.38
1629,151402.1
1630,441092.44
1631,342173.38
1632,284063.9
1633,208932.94
1634,275730.2
1635,246206.05
1636,223285.7
1637,230968.66
1638,188469.78
1639,295825.4
1640,323211.8
1641,284941.6
1642,172490.08
1643,187223.53
1644,209584.78
1645,126152.46
1646,139064.11
1647,187586.45
1648,163599.97
1649,204230.77
1650,136617.66
1651,90253.08
1652,147997.48
1653,120967.71
1654,144983.78
1655,145012.78
1656,180564.8
1657,217027.45
1658,167202.28
1659,226861.16
1660,155193.58
1661,357383.6
1662,368043.97
1663,314892.9
1664,254967.95
1665,300715.3
1666,283823.97
1667,200162.1
1668,176803.97
1669,227989.7
1670,299606.0
1671,348582.47
1672,425463.34
1673,346778.7
1674,273344.94
1675,233169.33
1676,237214.88
1677,286327.3
1678,179022.78
1679,337917.6
1680,192229.81
1681,233075.05
1682,347149.12
1683,239062.1
1684,172000.75
1685,250208.45
1686,206940.97
1687,177984.97
1688,245551.88
1689,220502.33
1690,330962.28
1691,269946.5
1692,280524.0
1693,118013.73
1694,306393.56
1695,237590.75
1696,146233.47
1697,235233.22
1698,381938.7
1699,469028.0
1700,454684.56
1701,403309.1
1702,192664.92
1703,235955.9
1704,336103.03
1705,252603.0
1706,158867.97
1707,164954.84
1708,219426.05
1709,225305.75
1710,244752.75
1711,175893.0
1712,169851.22
1713,317567.94
1714,220101.3
1715,222306.97
1716,212415.5
1717,175749.7
1718,143406.1
1719,231621.1
1720,172033.1
1721,192608.0
1722,106077.95
1723,217205.1
1724,181726.31
1725,246038.9
1726,152418.81
1727,194846.33
1728,195103.9
1729,131471.38
1730,143966.39
1731,157065.56
1732,199519.6
1733,236881.6
1734,93377.984
1735,82307.016
1736,166744.45
1737,82761.19
1738,180552.5
1739,133524.22
1740,106115.08
1741,144829.53
1742,201593.42
1743,130859.08
1744,192291.72
1745,257791.17
1746,75127.164
1747,165582.69
1748,264242.94
1749,88699.26
1750,105050.95
1751,279448.44
1752,181407.86
1753,184898.52
1754,187956.75
1755,251473.84
1756,203260.23
1757,197582.34
1758,165384.1
1759,123439.7
1760,159801.75
1761,109013.04
1762,167461.88
1763,158278.02
1764,147901.22
1765,142004.2
1766,161357.1
1767,234743.25
1768,229548.4
1769,249864.47
1770,220609.22
1771,97154.89
1772,136389.03
1773,250097.05
1774,323752.53
1775,152392.9
1776,159564.98
1777,148312.2
1778,181755.16
1779,51927.43
1780,112615.734
1781,192572.47
1782,131329.47
1783,317342.7
1784,165442.16
1785,126646.86
1786,530324.1
1787,224934.38
1788,30587.344
1789,112729.6
1790,150207.03
1791,224572.33
1792,169259.53
1793,54337.98
1794,109210.5
1795,103410.164
1796,61760.72
1797,77134.336
1798,127869.914
1799,96283.44
1800,146279.3
1801,156141.58
1802,146626.75
1803,267940.9
1804,104582.92
1805,176912.67
1806,72516.92
1807,110367.31
1808,103794.05
1809,157833.03
1810,114939.1
1811,43444.188
1812,66833.234
1813,76099.36
1814,110404.85
1815,20258.324
1816,139732.42
1817,172554.1
1818,110729.48
1819,148574.42
1820,95717.74
1821,145033.8
1822,232646.08
1823,29850.053
1824,114852.2
1825,239533.55
1826,164155.1
1827,146089.2
1828,109586.46
1829,74387.61
1830,120529.17
1831,87688.51
1832,39086.008
1833,225407.9
1834,107557.914
1835,14015.019
1836,89253.3
1837,12810.843
1838,60450.805
1839,103417.04
1840,65213.3
1841,134242.9
1842,70128.46
1843,130171.516
1844,130499.11
1845,286796.56
1846,115712.766
1847,418693.9
1848,18040.55
1849,89078.58
1850,126618.17
1851,221466.25
1852,93269.91
1853,165391.31
1854,142644.34
1855,80544.8
1856,176649.03
1857,61620.543
1858,80508.77
1859,70621.17
1860,119342.69
1861,94024.41
1862,309413.34
1863,224860.3
1864,224940.88
1865,186158.84
1866,312109.2
1867,294202.9
1868,357590.3
1869,294851.3
1870,227952.12
1871,256245.2
1872,250004.2
1873,141270.9
1874,104899.914
1875,112725.7
1876,305545.7
1877,285168.25
1878,186125.92
1879,122860.55
1880,137517.52
1881,268366.66
1882,283159.62
1883,300463.4
1884,277450.3
1885,200969.78
1886,321289.78
1887,301299.03
1888,332714.34
1889,206859.89
1890,154860.47
1891,122762.44
1892,47522.383
1893,111644.42
1894,173887.53
1895,205454.72
1896,237980.62
1897,65012.188
1898,88363.89
1899,336611.94
1900,120539.48
1901,97777.414
1902,156006.72
1903,325133.34
1904,82264.305
1905,320083.66
1906,52618.35
1907,126751.914
1908,121516.21
1909,84330.5
1910,124758.44
1911,164115.27
1912,124971.45
1913,274088.2
1914,51621.74
1915,75683.95
1916,7017.7344
1917,210252.58
1918,183167.44
1919,114621.15
1920,150860.94
1921,184476.88
1922,169477.28
1923,174992.34
1924,166559.53
1925,270343.3
1926,211134.33
1927,156240.33
1928,152916.78
1929,126861.64
1930,127620.4
1931,104815.05
1932,209379.31
1933,85922.516
1934,265073.9
1935,209554.22
1936,330301.6
1937,185763.1
1938,271813.16
1939,189266.4
1940,176562.83
1941,172289.6
1942,155220.12
1943,125236.58
1944,173258.84
1945,214032.4
1946,35827.305
1947,80821.61
1948,192785.84
1949,184984.4
1950,213177.62
1951,170057.03
1952,191091.84
1953,140301.16
1954,210635.5
1955,175064.83
1956,77824.734
1957,196813.58
1958,335352.7
1959,215042.22
1960,99497.75
1961,175195.98
1962,157242.22
1963,152456.7
1964,154317.16
1965,114468.2
1966,184309.66
1967,222448.72
1968,366668.0
1969,398858.56
1970,336443.44
