Id,SalePrice
1461,119791.695
1462,154218.36
1463,198517.9
1464,217175.38
1465,177441.4
1466,193045.78
1467,194629.94
1468,187384.08
1469,195478.73
1470,123647.07
1471,195718.16
1472,102865.09
1473,105611.35
1474,150289.67
1475,93151.3
1476,306532.6
1477,247452.69
1478,282140.88
1479,270728.25
1480,401565.34
1481,298640.88
1482,211388.25
1483,192658.72
1484,176595.19
1485,202051.56
1486,211499.42
1487,291003.6
1488,244658.9
1489,197558.75
1490,236905.62
1491,210243.6
1492,83407.92
1493,196397.19
1494,275457.8
1495,270398.7
1496,218089.86
1497,172185.75
1498,162719.3
1499,164652.6
1500,169644.97
1501,206563.4
1502,158791.89
1503,267132.38
1504,244631.55
1505,237544.66
1506,205748.8
1507,253872.58
1508,205517.25
1509,163763.1
1510,171422.6
1511,147303.23
1512,192356.03
1513,150894.86
1514,168247.69
1515,211536.94
1516,163327.22
1517,166001.19
1518,135743.47
1519,237966.45
1520,127881.266
1521,130184.234
1522,202427.75
1523,95171.21
1524,96643.57
1525,109373.305
1526,101480.83
1527,111892.59
1528,134437.44
1529,140517.14
1530,211178.94
1531,142381.94
1532,94599.03
1533,137850.81
1534,112901.91
1535,155702.28
1536,102643.5
1537,84689.9
1538,153259.72
1539,188990.3
1540,110450.84
1541,144076.11
1542,133052.05
1543,169946.97
1544,73221.65
1545,93873.93
1546,141625.55
1547,136094.61
1548,120839.984
1549,122007.0
1550,137051.28
1551,108052.03
1552,141678.12
1553,149363.77
1554,98599.805
1555,187172.69
1556,75745.555
1557,88956.375
1558,83685.266
1559,80464.234
1560,118412.84
1561,135699.8
1562,127352.78
1563,117500.24
1564,170468.62
1565,162661.81
1566,231093.17
1567,82912.36
1568,246770.36
1569,146302.94
1570,144669.11
1571,115858.61
1572,146590.0
1573,221104.72
1574,142878.83
1575,232344.84
1576,260758.33
1577,194296.38
1578,145332.44
1579,147737.06
1580,205425.48
1581,157944.03
1582,129710.55
1583,299092.4
1584,238960.94
1585,155494.5
1586,62649.074
1587,89965.92
1588,144569.84
1589,108414.17
1590,132066.12
1591,83454.555
1592,140813.66
1593,123235.74
1594,107062.625
1595,119693.98
1596,212287.31
1597,185923.97
1598,199341.6
1599,165860.72
1600,171944.97
1601,46903.867
1602,111358.195
1603,56726.656
1604,242504.39
1605,248854.62
1606,173705.25
1607,183651.33
1608,236256.16
1609,189948.25
1610,172272.62
1611,156815.94
1612,194247.97
1613,203817.55
1614,124429.11
1615,83592.08
1616,71802.31
1617,88512.625
1618,115679.375
1619,148525.14
1620,199701.88
1621,143053.25
1622,146767.61
1623,247015.94
1624,239076.56
1625,111484.29
1626,207711.72
1627,210137.28
1628,267459.75
1629,184567.4
1630,281969.38
1631,204828.31
1632,216553.45
1633,186264.03
1634,209360.06
1635,195291.62
1636,175936.31
1637,217090.28
1638,217711.25
1639,208199.17
1640,244104.88
1641,194772.1
1642,230767.25
1643,222268.31
1644,228971.0
1645,224231.39
1646,176544.95
1647,168745.44
1648,138717.69
1649,144899.25
1650,136425.12
1651,134279.98
1652,107880.81
1653,103708.24
1654,152889.23
1655,123614.48
1656,145231.34
1657,153157.47
1658,153394.36
1659,106395.03
1660,165671.03
1661,373997.53
1662,310327.88
1663,316662.5
1664,378081.97
1665,286288.94
1666,303378.0
1667,313476.78
1668,296264.75
1669,266420.06
1670,297601.06
1671,276418.1
1672,357782.9
1673,288210.0
1674,259128.72
1675,208998.22
1676,206141.38
1677,226975.44
1678,373880.2
1679,329179.1
1680,273320.38
1681,236587.48
1682,299259.3
1683,204941.1
1684,201270.34
1685,195530.56
1686,184117.11
1687,184757.84
1688,216768.44
1689,214898.75
1690,217377.75
1691,208164.05
1692,253705.55
1693,174387.33
1694,199510.06
1695,176320.67
1696,267730.66
1697,180993.94
1698,317882.75
1699,288732.97
1700,256922.16
1701,268193.06
1702,254597.27
1703,262514.88
1704,271889.38
1705,245019.6
1706,339102.44
1707,216408.19
1708,216176.1
1709,270877.94
1710,230263.34
1711,266393.4
1712,259411.64
1713,266419.94
1714,223054.73
1715,205539.25
1716,196238.69
1717,192860.56
1718,138929.88
1719,215474.03
1720,229445.1
1721,187842.14
1722,133195.6
1723,179871.6
1724,217556.25
1725,234129.31
1726,191907.39
1727,160032.08
1728,188085.5
1729,172115.06
1730,155631.64
1731,118239.55
1732,148641.69
1733,110209.984
1734,117709.03
1735,128175.305
1736,100611.1
1737,289167.97
1738,239762.67
