Id,SalePrice
1461,119471.555
1462,153738.95
1463,198733.7
1464,217108.39
1465,177330.17
1466,193304.89
1467,194586.58
1468,187494.48
1469,195753.39
1470,123805.7
1471,196079.5
1472,103047.766
1473,105773.03
1474,150149.7
1475,92928.25
1476,306232.12
1477,247095.3
1478,281818.34
1479,270442.1
1480,401616.0
1481,298900.78
1482,211214.11
1483,192598.39
1484,176655.28
1485,202110.81
1486,211596.6
1487,290819.84
1488,244470.92
1489,197408.39
1490,236602.2
1491,210193.02
1492,83309.38
1493,196479.48
1494,275585.78
1495,270633.4
1496,218071.55
1497,172187.14
1498,162797.39
1499,164815.61
1500,169845.02
1501,206615.64
1502,158675.92
1503,267267.12
1504,244932.75
1505,237690.58
1506,205845.48
1507,254066.83
1508,205497.9
1509,163713.38
1510,171921.53
1511,147652.9
1512,192109.67
1513,151165.6
1514,168608.42
1515,211538.23
1516,163321.72
1517,166108.17
1518,136033.67
1519,238198.58
1520,127997.16
1521,130253.664
1522,202372.0
1523,95268.4
1524,96516.04
1525,109366.48
1526,101694.375
1527,111871.56
1528,134240.7
1529,140331.14
1530,210753.88
1531,142823.17
1532,94565.61
1533,137405.0
1534,112823.68
1535,155785.39
1536,102668.36
1537,84869.68
1538,153368.14
1539,188738.75
1540,110782.914
1541,143787.03
1542,133067.36
1543,169680.5
1544,73322.6
1545,94070.45
1546,141771.92
1547,135903.8
1548,120797.81
1549,121969.8
1550,137156.73
1551,108172.52
1552,141915.53
1553,148702.36
1554,98454.37
1555,187567.4
1556,76267.586
1557,89288.81
1558,83632.34
1559,81114.055
1560,119216.766
1561,136282.8
1562,127197.77
1563,117648.664
1564,170624.83
1565,163082.8
1566,231294.48
1567,82901.766
1568,247079.8
1569,146134.67
1570,144654.05
1571,115880.59
1572,146442.08
1573,221205.97
1574,143127.92
1575,232844.7
1576,260747.3
1577,194148.92
1578,145154.62
1579,148002.16
1580,205474.8
1581,157844.92
1582,129678.0
1583,299024.75
1584,239017.98
1585,155540.23
1586,62459.047
1587,89972.25
1588,144711.88
1589,108257.51
1590,131992.73
1591,83317.48
1592,140756.3
1593,123027.27
1594,107106.31
1595,120215.164
1596,212656.45
1597,186184.61
1598,199364.05
1599,166099.98
1600,172112.8
1601,46991.42
1602,111274.92
1603,56639.375
1604,242067.95
1605,248992.39
1606,173504.64
1607,183693.33
1608,236302.33
1609,189866.61
1610,172316.81
1611,156815.11
1612,193995.39
1613,203679.16
1614,124180.07
1615,83200.32
1616,71516.5
1617,88241.75
1618,115476.53
1619,148299.11
1620,200197.58
1621,143041.22
1622,146784.05
1623,247369.0
1624,239807.2
1625,111290.93
1626,207734.58
1627,210152.92
1628,267462.16
1629,184658.83
1630,281763.94
1631,204629.58
1632,216330.2
1633,186354.36
1634,209528.94
1635,195540.36
1636,175840.48
1637,217224.83
1638,218093.7
1639,208062.03
1640,244001.98
1641,194778.72
1642,230543.11
1643,222388.69
1644,228639.83
1645,223485.86
1646,176474.45
1647,168626.44
1648,138923.2
1649,144802.67
1650,136456.44
1651,134173.44
1652,108099.43
1653,103705.51
1654,152680.22
1655,123349.67
1656,145145.2
1657,152941.28
1658,153240.22
1659,105990.484
1660,165742.34
1661,373846.56
1662,310359.94
1663,316312.16
1664,378008.16
1665,285786.1
1666,303474.62
1667,313736.34
1668,295782.25
1669,266333.03
1670,297253.34
1671,276703.28
1672,357969.53
1673,288042.7
1674,258966.27
1675,208807.92
1676,206263.33
1677,226947.55
1678,373908.1
1679,329118.97
1680,273001.34
1681,236158.39
1682,299392.75
1683,204694.89
1684,201221.77
1685,195448.84
1686,183921.36
1687,184657.39
1688,216779.05
1689,214938.45
1690,217541.56
1691,208347.83
1692,253766.33
1693,174199.97
1694,199702.98
1695,176338.9
1696,267930.47
1697,180872.4
1698,318155.12
1699,288612.44
1700,257257.38
1701,268610.94
1702,254244.58
1703,262314.6
1704,271911.7
1705,244672.39
1706,339107.47
1707,216088.12
1708,216047.17
1709,270729.38
1710,230127.67
1711,266257.0
1712,259263.7
1713,266492.16
1714,222886.2
1715,205514.11
1716,196276.61
1717,192821.95
1718,138592.73
1719,215639.08
1720,229390.05
1721,187835.67
1722,132869.66
1723,179821.61
1724,217474.86
1725,234323.8
1726,191504.66
1727,159989.86
1728,187786.83
1729,171887.89
1730,155671.72
1731,118218.98
1732,149134.55
1733,110161.586
1734,117731.39
1735,127915.484
1736,100367.72
1737,289478.9
1738,239652.3
1739,256498.16
1740,237338.64
1741,209714.86
1742,182118.97
1743,186178.92
1744,281034.72
1745,209186.55
1746,194124.3
1747,221563.73
1748,233478.22
1749,167872.36
1750,138489.3
1751,256331.52
1752,104332.52
1753,165405.39
1754,214593.11
1755,179768.81
1756,143704.97
1757,106581.08
1758,167577.55
1759,179568.52
1760,188441.7
1761,188785.25
1762,177326.92
1763,176761.86
1764,108114.91
1765,163076.45
1766,200765.33
1767,239189.14
1768,142943.97
1769,173153.3
1770,157327.73
1771,111928.12
1772,126604.14
1773,139103.7
