Id,SalePrice
1461,119680.16
1462,154020.86
1463,198681.61
1464,217291.25
1465,177506.2
1466,193242.08
1467,195044.8
1468,187510.61
1469,195667.53
1470,123717.76
1471,196140.81
1472,102862.336
1473,105606.27
1474,150315.55
1475,93140.46
1476,306672.72
1477,247317.0
1478,281975.34
1479,270886.66
1480,401580.12
1481,299095.53
1482,211414.94
1483,192782.94
1484,176820.66
1485,202085.45
1486,211646.52
1487,290927.75
1488,244691.94
1489,197545.25
1490,236796.72
1491,210223.48
1492,83375.99
1493,196413.84
1494,275336.06
1495,270535.47
1496,218406.7
1497,172326.9
1498,162930.2
1499,164875.53
1500,169806.23
1501,206355.61
1502,158874.19
1503,267272.94
1504,244952.12
1505,237815.11
1506,206077.12
1507,254074.77
1508,205634.22
1509,163943.16
1510,171646.53
1511,147574.16
1512,192177.48
1513,151018.7
1514,168356.55
1515,211606.34
1516,163277.1
1517,166399.89
1518,135796.19
1519,238140.62
1520,127931.86
1521,130255.58
1522,202117.34
1523,95242.1
1524,96458.79
1525,109478.8
1526,101798.21
1527,112011.65
1528,134616.02
1529,140485.1
1530,211062.7
1531,142161.52
1532,94541.984
1533,137748.03
1534,113136.94
1535,155947.12
1536,102775.414
1537,84490.75
1538,153848.62
1539,189072.83
1540,110330.67
1541,144129.19
1542,133157.52
1543,170074.19
1544,73447.79
1545,94082.8
1546,141641.8
1547,135830.0
1548,120890.84
1549,121943.836
1550,137023.88
1551,107948.77
1552,141754.84
1553,149098.94
1554,98828.31
1555,187114.84
1556,75630.16
1557,89202.414
1558,83632.43
1559,80255.46
1560,118837.65
1561,135669.4
1562,127381.87
1563,117491.47
1564,170675.97
1565,162722.23
1566,231123.6
1567,82761.97
1568,246669.98
1569,146115.95
1570,144710.36
1571,115730.39
1572,146570.81
1573,221090.58
1574,142982.05
1575,232263.61
1576,261043.64
1577,194332.77
1578,145495.98
1579,147830.8
1580,205517.47
1581,158241.64
1582,129826.01
1583,299247.72
1584,239118.62
1585,155569.02
1586,62691.82
1587,89909.86
1588,144846.98
1589,108377.25
1590,132123.61
1591,82959.73
1592,140879.27
1593,123013.65
1594,106733.65
1595,119386.7
1596,212542.14
1597,185855.36
1598,199428.03
1599,166066.02
1600,172033.44
1601,46638.55
1602,111087.92
1603,56860.023
1604,242622.19
1605,249032.8
1606,173995.39
1607,183816.81
1608,236401.27
1609,189856.61
1610,172262.86
1611,156816.98
1612,194267.08
1613,203821.36
1614,124539.63
1615,83598.92
1616,71561.766
1617,88658.31
1618,115840.2
1619,148529.77
1620,199653.78
1621,143117.8
1622,146813.16
1623,247389.9
1624,239510.73
1625,111224.984
1626,207629.11
1627,210214.78
1628,267571.44
1629,184641.72
1630,282221.6
1631,205080.25
1632,216771.03
1633,186314.36
1634,209520.58
1635,195468.03
1636,175928.62
1637,217171.88
1638,217881.78
1639,208204.72
1640,244237.27
1641,194755.6
1642,231030.53
1643,222388.66
1644,228830.38
1645,223745.6
1646,176590.83
1647,168760.1
1648,138850.03
1649,144991.84
1650,136538.3
1651,134424.6
1652,107879.664
1653,103746.805
1654,152756.33
1655,123501.71
1656,145245.73
1657,153132.33
1658,153372.28
1659,106375.75
1660,165893.61
1661,373901.56
