Id,SalePrice
1461,119647.27
1462,153949.1
1463,198715.2
1464,217185.22
1465,177459.94
1466,193141.47
1467,194887.34
1468,187305.75
1469,195496.62
1470,123825.46
1471,195977.0
1472,103172.195
1473,105826.13
1474,150345.81
1475,92813.37
1476,306305.72
1477,246978.16
1478,281956.8
1479,270488.16
1480,401899.22
1481,298774.66
1482,211146.06
1483,192393.62
1484,176451.88
1485,201956.9
1486,211488.56
1487,290860.1
1488,244407.56
1489,197182.9
1490,236911.5
1491,210140.19
1492,83396.86
1493,196737.56
1494,275598.06
1495,270614.9
1496,218423.72
1497,172216.4
1498,162870.56
1499,164874.75
1500,169763.28
1501,206913.72
1502,158597.56
1503,267125.56
1504,244906.6
1505,237731.25
1506,205820.12
1507,254391.47
1508,205802.56
1509,163764.75
1510,171458.44
1511,147498.27
1512,192453.7
1513,151006.39
1514,168686.38
1515,211843.62
1516,163459.81
1517,166060.58
1518,135942.47
1519,238354.75
1520,128135.805
1521,130311.44
1522,202505.25
1523,95356.8
1524,96435.18
1525,109396.89
1526,101479.76
1527,111744.41
1528,134513.39
1529,140404.11
1530,211236.25
1531,142950.12
1532,94488.664
1533,137523.0
1534,112882.91
1535,155621.1
1536,102631.164
1537,84760.79
1538,153183.83
1539,188932.06
1540,110784.195
1541,143792.06
1542,133432.6
1543,170068.1
1544,73351.97
1545,94168.05
1546,141827.36
1547,136468.98
1548,120998.305
1549,121968.055
1550,137334.11
1551,108080.586
1552,142031.77
1553,149074.28
1554,98461.66
1555,187291.5
1556,75927.055
1557,89147.53
1558,83544.59
1559,80969.35
1560,118735.56
1561,136101.98
1562,127113.32
1563,117552.28
1564,170551.66
1565,162853.58
1566,230993.75
1567,82773.08
1568,246928.62
1569,146458.31
1570,144506.12
1571,115547.11
1572,146627.02
1573,221004.78
1574,143008.48
1575,232167.47
1576,260821.38
1577,194045.9
1578,145146.84
1579,147748.25
1580,205447.0
1581,157852.44
1582,129637.81
1583,299291.97
1584,239119.31
1585,155330.48
1586,62110.64
1587,89937.89
1588,144779.83
1589,108230.76
1590,131920.52
1591,83302.2
1592,140876.5
1593,123061.02
1594,107277.1
1595,119795.81
1596,212514.53
1597,186199.62
1598,199102.34
1599,165780.06
1600,171920.06
1601,46803.8
1602,111501.84
1603,56689.742
1604,242454.56
1605,248848.94
1606,173773.75
1607,183888.97
1608,236031.34
1609,189582.75
1610,172238.0
1611,156524.98
1612,194017.47
1613,203742.88
1614,124295.88
1615,83425.414
1616,71596.61
1617,88406.836
1618,115546.79
1619,148386.19
1620,200599.78
1621,143019.86
1622,147080.06
1623,247343.78
1624,239363.94
1625,111263.39
1626,207858.66
1627,210222.12
1628,267535.47
1629,184583.8
1630,282148.16
