Id,SalePrice
1461,119511.6
1462,153944.66
1463,198741.88
1464,217132.9
1465,177407.56
1466,193192.97
1467,194903.78
1468,187352.0
1469,195706.0
1470,123983.64
1471,196298.06
1472,102931.3
1473,105616.305
1474,150245.11
1475,92765.19
1476,306522.9
1477,247257.69
1478,281925.88
1479,270680.2
1480,401811.38
1481,298980.38
1482,211337.53
1483,192602.6
1484,176557.66
1485,202136.28
1486,211562.27
1487,290924.38
1488,244633.4
1489,197153.89
1490,236674.22
1491,210185.11
1492,83405.93
1493,196468.44
1494,275401.62
1495,270831.7
1496,218427.42
1497,172186.36
1498,162665.45
1499,164772.5
1500,169704.05
1501,206551.38
1502,158462.89
1503,266960.97
1504,244858.83
1505,237684.34
1506,206116.33
1507,254557.31
1508,205837.61
1509,163623.03
1510,171454.06
1511,147730.02
1512,192264.16
1513,151071.19
1514,168859.22
1515,211797.95
1516,163324.39
1517,166111.72
1518,135945.67
1519,238307.1
1520,128171.98
1521,130212.36
1522,202198.97
1523,95386.37
1524,96512.74
1525,109232.99
1526,101837.664
1527,111871.164
1528,134788.98
1529,140355.14
1530,210991.55
1531,142791.36
1532,94598.24
1533,137617.75
1534,112928.87
1535,155830.28
1536,102738.27
1537,84946.586
1538,153229.28
1539,189173.62
1540,111006.53
1541,144075.31
1542,133363.1
1543,170056.81
1544,73375.94
1545,94299.6
1546,141642.31
1547,135848.72
1548,120809.98
1549,121966.81
1550,137451.16
1551,108327.61
1552,142198.42
1553,149006.1
1554,98539.67
1555,186998.38
1556,75786.12
1557,89579.66
1558,83484.08
1559,80874.79
1560,118852.32
1561,136321.28
1562,127277.42
1563,117641.59
1564,170740.42
1565,162651.89
1566,231048.0
1567,82848.695
1568,246766.7
1569,146327.94
1570,144548.72
1571,115580.42
1572,146812.44
1573,221479.5
1574,143051.23
1575,231752.34
1576,260747.67
1577,194218.38
1578,145332.44
1579,147892.14
1580,205483.06
1581,157853.8
1582,129824.73
1583,299342.3
1584,239191.08
1585,155513.2
1586,62237.83
1587,89845.23
1588,144757.97
1589,108115.016
